text,intent,labels
download youtube video of guru randhawa,download_youtube_video,23
book a train ticket to new york,transport_ticket,100
the answer is confirmed.,general_affirm,28
how about you save this music,music_likeness,57
How hot will it be,asking_weather,5
take away all events,calendar_remove,10
Tell me what time it is?,timequery,97
tell me about yours,tell_me_about,93
What are your functions?,what_can_you_do,105
What are the things you can do?,what_can_you_do,105
take note of today as my first date with bob,calendar_set,11
wouldn't mind to choose any one.,general_dontcare,31
buying of groceries new list,lists_createoradd,54
you've done that correctly thank you very much.,general_praise,35
tell me about my life,tell_me_about,93
that's confirmed.,general_affirm,28
i was not so clear about your answers.,general_explain,32
show me the stock prices of target today,qa_stock,78
what alarms i have set,alarm_query,0
Make me laugh,jokes,53
what is two plus two,qa_maths,77
show us red,iot_hue_lightchange,46
"Thank you, bye",courtesygoodbye,16
what's the funniest joke you know,general_joke,33
open davinci code audiobook,play_audiobook,65
open games,play_game,66
what happened yesterday on samurai jack,news_query,61
calculate a close integral of exponential function from zero to five,qa_factoid,76
Your real name please?,realnamequery,79
any one is okay to me.,general_dontcare,31
Tell me about,tell_me_about,93
don't get this.,general_explain,32
"olly that is enough, cancel.",general_commandstop,29
is there any new environmental news,news_query,61
birth date for movie star keanu reeves,qa_factoid,76
do i have an alarm set,alarm_query,0
Do you see anyone in the camera?,whoami,106
play bad guy on youtube,play_on_youtube,69
lights off in the kitchen please,iot_hue_lightoff,48
yeah you have got my instructions right.,general_affirm,28
tell me about,tell_me_about,93
send whatsapp message about,send_whatsapp_message,85
how many people live in los angeles,qa_factoid,76
I was not talking to you,nottalking2u,62
what's the time difference between here and queensland,datetime_convert,21
please tell me what is the definition of cylinder,qa_definition,75
What do your friends call you?,namequery,60
change the time in this location to ist,datetime_convert,21
check internet speed of <name>,check_internet_speed,12
book a train ticket from mumbai to goa,transport_ticket,100
put the last song on repeat,music_settings,59
does charley's steakhouse deliver,takeaway_query,92
any events this weekend in pondichery,recommendation_events,80
whats a silly joke you know,general_joke,33
Can you set the volume to maximum?,volume_control,103
turn the lights on,iot_hue_lighton,49
please make coffee,iot_coffee,45
Surely you can,podbaydoorresponse,73
resume harry potter book one,play_audiobook,65
Thanks goodbye,courtesygoodbye,16
i want you to remove the item from the list,lists_remove,56
Open the pod bay door,podbaydoor,72
Can you turn the volume up?,volume_control,103
play the next podcast episode,play_podcasts,70
can you find me a train ticket to montauk,transport_query,98
how is the traffic on third street,transport_traffic,101
send whatsapp message to <name>,send_whatsapp_message,85
covid confirmed cases,covid_cases,19
book train ticket to new york,transport_ticket,100
I was not talking to you,nottalking2u,62
OK thank you,thanks,96
what time is it in karachi right now,datetime_query,22
Thanks goodbye,courtesygoodbye,16
convert eight am manila time to new york time,datetime_convert,21
download youtube video of kishore kumar,download_youtube_video,23
what's happening in my social media,social_query,88
please set a monthly reminder for paying rent,calendar_set,11
tell me a joke about the sun,tell_me_joke,94
Enough talking,shutup,86
What can you help me with?,what_can_you_do,105
I am finding myself bored,i_am_bored,43
What could I call you?,namequery,60
fuck off,swearing,89
is the sun gonna shine in devon this weekend,weather_query,104
Any gossip,gossip,39
i need to turn on the plug in my office for my computer,iot_wemo_on,52
Do you know any jokes,jokes,53
order a latte from starbucks,iot_coffee,45
weather forecast please,weather_query,104
reshuffle and play music,play_music,68
can you please make me a cup of black coffee,iot_coffee,45
places near me to eat,places_near_me,64
remind me to order more soap,lists_createoradd,54
olly skip two songs,music_settings,59
a priest walks into a bar,general_joke,33
play my usher radio station,play_radio,71
let us do it again please.,general_repeat,37
Open the pod bay door please,podbaydoor,72
please turn my speakers on google,audio_volume_up,8
turn on the geyser,iot_wemo_on,52
inform me about the most popular rom com movie playing now in theatres across new york,recommendation_movies,82
please tell me a joke that i'll think is funny,general_joke,33
delete all details in event,calendar_remove,10
please turn on my coffee pot,iot_coffee,45
can you increase the volume of the speakers,audio_volume_up,8
give me a movie for tonight,recommendation_movies,82
switch light to lowest level in dining area,iot_hue_lightdim,47
OK,thanks,96
don't care.,general_dontcare,31
Will you open the pod bay door,podbaydoor,72
i don't need tesco item any more delete it,lists_remove,56
email tom,email_sendemail,27
check internet speed of chrome 64,check_internet_speed,12
check and tell me the address of my friend alex,email_querycontact,26
switch on the roomba,iot_cleaning,44
nearest restaurants available at this time,recommendation_locations,81
lets begin buddy,general_quirky,36
socket off,iot_wemo_off,51
play baseball net,play_games,67
give the list of theaters in the vicinity,recommendation_locations,81
book me a train for the next available train,transport_ticket,100
show me the best podcast of folk songs having good rating and play it,play_music,68
turn up the light,iot_hue_lightup,50
"excellent job, you have done well.",general_praise,35
"would not bother, olly.",general_dontcare,31
click photo of <name>,click_photo,14
turn the living rooms lights off,iot_hue_lightoff,48
Will you open the pod bay door please,podbaydoor,72
horoscope,general_quirky,36
post a facebook status update,social_post,87
check internet speed of opera,check_internet_speed,12
what is the time in bangalore,datetime_query,22
how much is twenty two usd in euros,qa_currency,74
book next ny train ticket,transport_ticket,100
What do you call me?,currenthumanquery,20
please turn off the porch light,iot_hue_lightoff,48
give me the time in london,datetime_query,22
Can you prove you are self-aware,selfaware,83
start the coffee machine at three,iot_coffee,45
can you tell me what movie has the best reviews,recommendation_movies,82
i want to bright the room more,iot_hue_lightup,50
play billybob show on bbc radio four,play_radio,71
what is eastern standard time right noe,datetime_query,22
Surely you can,podbaydoorresponse,73
turn the smart plug on,iot_wemo_on,52
Any gossip,gossip,39
look up news articles about trump,news_query,61
"musch appreciated, that's good.",general_praise,35
play for me american idol on television,play_radio,71
What do you call me?,currenthumanquery,20
send email,send_email,84
places near me to eat,places_near_me,64
off all type of active devices,iot_wemo_off,51
what type of music do i enjoy,music_query,58
mute enabled until i say so,audio_volume_mute,7
Make me laugh,jokes,53
check internet speed of,check_internet_speed,12
anything is ok for me.,general_dontcare,31
increase lighting,iot_hue_lightup,50
please turn on my door lock,iot_wemo_on,52
play <song> on youtube,play_on_youtube,69
cancel dentist appointment for this week,calendar_remove,10
save chhana mereya song in my playlist,music_likeness,57
OK,thanks,96
please set alarm for,alarm_set,2
save opinion on song,music_likeness,57
is the alarm set for tomorrow morning,alarm_query,0
screen shot of <name>,take_screenshot,90
buy me a ticket to boston,transport_ticket,100
download youtube video of minecraft,download_youtube_video,23
tell me what the word organism means,qa_definition,75
hey,greet_and_general_check_in,40
send email about,send_email,84
get louder,audio_volume_up,8
call china wok,takeaway_order,91
when is president's day,qa_factoid,76
convert usa time in to indian time,datetime_convert,21
Why not,podbaydoorresponse,73
are there any events coming up,recommendation_events,80
Tell me what time it is?,timequery,97
Wasn't for you,nottalking2u,62
hey there,greet_and_general_check_in,40
what can you do,what_can_you_do,105
what is the day of the week,asking_date,3
what day is this event scheduled for,calendar_query,9
dim the garden light by half,iot_hue_lightdim,47
what time does the train depart from downtown los angeles to santa barbara,transport_query,98
Can you lower the volume?,volume_control,103
I was not talking to you,nottalking2u,62
whose song is this,music_query,58
quiet mode four hours,audio_volume_mute,7
I am finding myself bored,i_am_bored,43
hey there,greet_and_general_check_in,40
could you tell me it once again.,general_repeat,37
you have done task all wrong.,general_negate,34
"Thank you, bye",courtesygoodbye,16
tell me about my day,tell_me_about,93
What are the closest places to me?,places_near_me,64
what's my to do list for today,lists_query,55
would you check the details please.,general_confirm,30
download youtube video of minecraft,download_youtube_video,23
Any gossip,gossip,39
please let me know the alarm kept for tuesday's meeting,alarm_query,0
send this message to @microsoft on twitter,social_post,87
send email,send_email,84
capture photo of <name>,click_photo,14
twat,swearing,89
Make me laugh,jokes,53
up the brightness on these lights,iot_hue_lightup,50
can you look up train ticket prices for me,transport_query,98
Do you see me?,whoami,106
send email,send_email,84
would you please check and confirm what i last said.,general_confirm,30
will you say again please.,general_repeat,37
tell me you,tell_me_about,93
tell me news tomorrow,tell_me_news,95
please keep quiet for the next hour,audio_volume_mute,7
OK,thanks,96
please find all name start with alphabetic of g and create a list,lists_createoradd,54
what meetings do i have next thursday,calendar_query,9
add new email to anna,email_addcontact,24
could you speak it one more again please.,general_repeat,37
describe to me what a ball looks like,qa_definition,75
when i want it to take down notes,general_quirky,36
what day is it tomorrow,asking_date,3
You are a genious,clever,13
make me a new checklist,lists_createoradd,54
covid confirmed cases,covid_cases,19
i need to get up at ten tomorrow,alarm_set,2
covid cases of,covid_cases,19
add ketchup to the list,lists_createoradd,54
places near me to eat today with my friends,places_near_me,64
lower the volume please,audio_volume_down,6
Can you prove you are self-aware,selfaware,83
how much longer until my pizza will be here,takeaway_query,92
play games of gcc,play_games,67
OK,thanks,96
please delete this event,calendar_remove,10
tell me about current status of sunderland vs liverpool match,news_query,61
chane light colour to green,iot_hue_lightchange,46
anything interesting happening next friday,calendar_query,9
check internet speed of chrome,check_internet_speed,12
what is the nuclear triad,qa_definition,75
Hope you are doing well?,courtesygreeting,17
overhead lights on please,iot_hue_lighton,49
check internet speed of edge,check_internet_speed,12
what is the amount for train ticket booking,transport_query,98
Will you open the pod bay door,podbaydoor,72
what is going on around here,recommendation_events,80
what is the current stock price of rolls royce,qa_stock,78
tell me sum of five and six,qa_maths,77
can you play my favorite audio book of king kong,play_audiobook,65
what time is it day after tomorrow,asking_time,4
how is the current traffic between,transport_traffic,101
veganism,general_quirky,36
add sam@gmail dot com to my contacts list,email_addcontact,24
turn on the rice cooker socket,iot_wemo_on,52
"s2, i didn't catch that.",general_explain,32
search for the best spagetti recipe,cooking_recipe,15
Can you turn the volume down?,volume_control,103
just add a new email in my contacts from michael,email_addcontact,24
switch off wemo,iot_wemo_off,51
what and how is india's economy at the moment,news_query,61
tell me news tomorrow,tell_me_news,95
please play workout playlist,play_music,68
Do you see me?,whoami,106
click photo of <name>,click_photo,14
tell me a dad joke,tell_me_joke,94
what is the weather tomorrow,asking_weather,5
How are you doing?,courtesygreeting,17
when does iphone stock usually drop,qa_stock,78
I was not talking to you,nottalking2u,62
Can you prove you are self-aware,selfaware,83
Can you prove you are self-aware,selfaware,83
give me the definition of the word fondle,qa_definition,75
just set me reminders about pending payment of children school fees,calendar_set,11
is alex saved in my contacts list,email_querycontact,26
add shopping to my to do list,lists_createoradd,54
Thanks goodbye,courtesygoodbye,16
what is the latest traffic report for miami,transport_traffic,101
Time,timequery,97
play minecraft,play_games,67
add a new email in my contacts from john,email_addcontact,24
capture photo of <name>,click_photo,14
play guru randhawa on youtube,play_on_youtube,69
thank you so much.,general_praise,35
delete the meeting alarm at two pm on tuesday,alarm_remove,1
do not speak today,audio_volume_mute,7
What do you think I am?,currenthumanquery,20
where is the closest sweet frog,recommendation_locations,81
play music in library,play_music,68
replace the current light colours in the house with dark ones,iot_hue_lightchange,46
play program on xmtune please,play_radio,71
send whatsapp message about <name>,send_whatsapp_message,85
"Thank you, bye",courtesygoodbye,16
turn on the lights that are outdoors,iot_hue_lighton,49
Do you understand what I am saying,understandquery,102
covid cases of india past 48 hours,covid_cases,19
would you try that words spoke one more time again.,general_repeat,37
Goodbye,goodbye,38
You are very intelligent,clever,13
OK thank you,thanks,96
Do you know any jokes,jokes,53
Quiet,shutup,86
please can you confirm the command.,general_confirm,30
shuffle the songs in the music library,music_settings,59
how expensive is google stock,qa_stock,78
Clever girl,clever,13
i think that's not correct answer.,general_negate,34
please show me the list that i have,lists_query,55
what is the weather like tomorrow,asking_weather,5
need a taxi tomorrow at eight in the morning,transport_taxi,99
what is the status on my latest order,takeaway_query,92
date,asking_date,3
turn up the lights,iot_hue_lightup,50
what is the weather tomorrow,asking_weather,5
Tell me some more gossip,gossip,39
what is the current traffic situation,transport_traffic,101
can you play monopoly with me,play_game,66
get me a ticket to boston,transport_ticket,100
is it sunny in gonbad now,weather_query,104
increase the volume please,audio_volume_up,8
what's the good news of stock market,tell_me_news,95
id like to put in an order for some chinese food with hunan wok,takeaway_order,91
turn on all upstairs lights,iot_hue_lighton,49
what have i got going on between three and four pm today,calendar_query,9
resume lord of the rings,play_audiobook,65
what is the time difference between my location and hong kong,datetime_convert,21
sorry.,general_repeat,37
Good thanks! It is Adam,courtesygreetingresponse,18
complain for cheating,social_post,87
pick up wuthering heights where we left off,play_audiobook,65
find a taxi service close to me,transport_taxi,99
play hopsin from my latest playlist,play_music,68
go to favourite list,play_podcasts,70
make this room brighter,iot_hue_lightup,50
Wasn't communicating to you,nottalking2u,62
turn on kitchen light,iot_wemo_on,52
want to have vibrant colours,iot_hue_lightchange,46
what movies are being shown at the regal cinema,recommendation_movies,82
send whatsapp message about,send_whatsapp_message,85
Do you know what time it is?,timequery,97
snooze all today's alarms permanently,alarm_remove,1
can you tell me a joke,general_joke,33
try to play old nineties classic music,play_music,68
list local ongoing exhibitions,recommendation_events,80
tell me a joke about dogs,general_joke,33
start cleaning floors,iot_cleaning,44
are there any veg restaurants in phoenix,recommendation_locations,81
"Thank you, bye",courtesygoodbye,16
Great thanks! My user is Bella,courtesygreetingresponse,18
please add smurfette@gmail dot com to my email contacts,email_addcontact,24
what is the answer to two times three,qa_maths,77
remove my bedtime alarm,alarm_remove,1
hey ms the email address of john miller,email_querycontact,26
Enough talking,shutup,86
please explain me more on what you said.,general_explain,32
play the podcast named ringcast,play_podcasts,70
tomorrow,asking_date,3
Hya there,greeting,41
covid confirmed cases of,covid_cases,19
prepare coffee,iot_coffee,45
my day was so busy,general_quirky,36
thanks but it's not the correct command.,general_negate,34
can you mute my speaker,audio_volume_mute,7
Wasn't for you,nottalking2u,62
turn off the light,iot_hue_lightoff,48
turn the lights down in the living room,iot_hue_lightdim,47
download youtube video of guru randhawa,download_youtube_video,23
alarm,alarm_set,2
How are you?,courtesygreeting,17
i want to listen to soft rock,play_music,68
funny story,general_joke,33
are there any events schedule for this week,calendar_query,9
click selfie of,click_photo,14
turn on silent mode until my alarm goes off,audio_volume_mute,7
start a takeaway order for me,takeaway_order,91
what events are happening near me,recommendation_events,80
send whatsapp message about,send_whatsapp_message,85
capture selfie of,click_photo,14
remove finlee's bedtime alarm,alarm_remove,1
pull up outlook i need to send a email,email_sendemail,27
what is the weather day before tomorrow,asking_weather,5
tell me news,tell_me_news,95
"it was cool, thank you very much.",general_praise,35
i want to listen daily to this song,music_likeness,57
please can you check and confirm what just said.,general_confirm,30
what day is it day before tomorrow,asking_date,3
What's your real name?,realnamequery,79
does the nearby dominos have delivery,takeaway_query,92
screen shot now,take_screenshot,90
can you book a train ticket for my father,transport_ticket,100
confirm detail please.,general_confirm,30
read unchecked email,email_query,25
Quiet,shutup,86
kenny roger's lady play,play_music,68
take screenshot of <name>,take_screenshot,90
show me the top rated podcasts,play_podcasts,70
change the time in this location to ist,datetime_convert,21
tweet complaint to sony consumer service,social_post,87
"Thank you, bye",courtesygoodbye,16
I am bored gossip with me,gossip,39
Hya,greeting,41
What do you call me?,currenthumanquery,20
what time is it day after tomorrow,asking_time,4
up the volume the sound is too low,audio_volume_up,8
stay quiet,audio_volume_mute,7
did i make a shopping list,lists_query,55
can you make me a cup of coffee,iot_coffee,45
Hello there,greeting,41
switch on smart plug,iot_wemo_on,52
"Thank you, bye",courtesygoodbye,16
What are your functionalities?,what_can_you_do,105
i enjoy music,music_likeness,57
turn off socket,iot_wemo_off,51
wake me up at time,alarm_set,2
Quiet,shutup,86
open stock price for name,qa_stock,78
downloads management,general_quirky,36
i like you check it please.,general_confirm,30
what is the weather like now day before tomorrow,asking_weather,5
"s2, i was unclear about what you've just said.",general_explain,32
See you later,goodbye,38
play guru randhawa on youtube,play_on_youtube,69
Open the pod bay door please,podbaydoor,72
do i have any new emails from my dad,email_query,25
Quiet,shutup,86
"uhh no, i did not say this.",general_negate,34
Great thanks! It is Bella,courtesygreetingresponse,18
hey tell me a knock knock joke,general_joke,33
i need a ride home,transport_taxi,99
what is traffic like right now,transport_traffic,101
give me low lighting in the kitchen,iot_hue_lightdim,47
have stocks gone up or down today for walmart,qa_stock,78
"it was amazing, olly.",general_praise,35
what is the weather like now,asking_weather,5
show me chinese food near me,takeaway_order,91
download youtube video,download_youtube_video,23
See you later,goodbye,38
What do your friends call you?,namequery,60
tell me my list names,lists_query,55
tell me the exchange rate of ten dollar to euro,qa_currency,74
give me some dim light,iot_hue_lightdim,47
OK thank you,thanks,96
tell me about my day,tell_me_about,93
Thanks goodbye,courtesygoodbye,16
new alarm for six am,alarm_set,2
i need the recipe for hot cross buns,cooking_recipe,15
please play next episode of bbc history podcast,play_podcasts,70
set an alarm for four in the afternoon,alarm_set,2
what is the day,asking_date,3
is there takeaway at donut junction,takeaway_query,92
add light,iot_hue_lightup,50
clear the list,lists_remove,56
"Thank you, bye",courtesygoodbye,16
do remove next event from the calendar,calendar_remove,10
show me cooking websites,cooking_recipe,15
please raise the light i am not comfortable at this,iot_hue_lightup,50
click photo of,click_photo,14
set reminder notification for three o'clock,calendar_set,11
Do you understand what I am saying,understandquery,102
fuck off,swearing,89
play cricket,play_game,66
list the latest apple stock prices,qa_stock,78
Any gossip,gossip,39
lights on,iot_hue_lighton,49
let's play global thermonuclear war,play_game,66
Tell me what time it is?,timequery,97
can you turn down the volume please and tell me what is the title of this song,music_query,58
What are the top places nearby?,places_near_me,64
do i have coffee on the grocery list,lists_query,55
"that does not really matter, olly.",general_dontcare,31
I was not talking to you,nottalking2u,62
can you prepare a cheese sandwich,cooking_recipe,15
explain it further please.,general_explain,32
show me this week's forecast,weather_query,104
latest events,calendar_query,9
Quiet,shutup,86
what did she just sing,music_query,58
please add oranges to my grocery list,lists_createoradd,54
Any gossip,gossip,39
send email,send_email,84
Stop talking,shutup,86
fuck,swearing,89
what's good news,tell_me_news,95
i want to play a game with you,play_game,66
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
tweet bad day at starbucks,social_post,87
"you have done it right thanks, olly.",general_praise,35
send whatsapp message about,send_whatsapp_message,85
play <song> on youtube,play_on_youtube,69
this is a good tune please notate file accordingly,music_likeness,57
where is the nearest italian restaurant,recommendation_locations,81
You are a genious,clever,13
prove you have a conscious,selfaware,83
can you say one more again.,general_repeat,37
remove apples from my shopping list,lists_remove,56
hey what is the definition of recipe,qa_definition,75
i need a coffee,iot_coffee,45
what movie should i watch today,recommendation_movies,82
what home alarms have been set,alarm_query,0
daily cases of,covid_cases,19
what alarms are set for this week,alarm_query,0
show traffic,transport_traffic,101
Do you see anyone in the camera?,whoami,106
create event with alarm for meeting in two hours,alarm_set,2
How are you doing?,courtesygreeting,17
is anything different today about blank,news_query,61
Wasn't for you,nottalking2u,62
can you help me find the answer to this question,qa_maths,77
i want the lights turned off,iot_hue_lightoff,48
what are todays top podcasts,play_podcasts,70
You are a very clever girl,clever,13
send email,send_email,84
order mcdonalds,takeaway_order,91
how is the traffic from home to work,transport_traffic,101
display latest emails,email_query,25
what is the weather like now tomorrow,asking_weather,5
Any gossip,gossip,39
tell me the news,tell_me_news,95
tell me a dad joke,tell_me_joke,94
remove events from my list,lists_remove,56
give me the current time,datetime_query,22
what is the dollar price in inr,qa_currency,74
tell me a joke about asia,tell_me_joke,94
What is the time?,timequery,97
complaint on service provider on my twitter,social_post,87
please start the vacuum cleaner,iot_cleaning,44
play me the bbc radio podcast,play_podcasts,70
"s1, would you elaborate further on your answer to me please.",general_explain,32
turn on the lamp,iot_hue_lighton,49
turn my plug on,iot_wemo_on,52
what does a sea lion look like,qa_definition,75
what is the exchange rate between the us dollar and the aus dollar,qa_currency,74
add new item to list,lists_createoradd,54
what time is it now,asking_time,4
start making a coffee,iot_coffee,45
don't really know.,general_dontcare,31
How are you?,courtesygreeting,17
convert one kilo to pound,qa_maths,77
best ticket price air plane to chester on the twenty first,transport_ticket,100
shazam this music,music_settings,59
please turn the lights brighter,iot_hue_lightup,50
can you begin the brew,iot_coffee,45
Any gossip,gossip,39
Tell me about,tell_me_about,93
I am really bored,i_am_bored,43
play guru randhawa on youtube,play_on_youtube,69
play kishore kumar on youtube,play_on_youtube,69
it is nine here what time is it in california,datetime_convert,21
hey there,greet_and_general_check_in,40
ah that's awesome work.,general_praise,35
This is Bella,greetingresponse,42
modify the light colours of the house and make them dark instead,iot_hue_lightchange,46
tell me the time in g. m. t. plus five,datetime_convert,21
please unmute the settings,audio_volume_up,8
who covered the song one more cup of coffee,music_query,58
book a taxi uber,transport_taxi,99
play bad guy on youtube,play_on_youtube,69
I have nothing to do,i_am_bored,43
where is steven spielberg living,qa_factoid,76
You are very clever,clever,13
what's the good news,tell_me_news,95
change my music player volume to eighty percent,audio_volume_up,8
tell me the news,tell_me_news,95
check last thing said please.,general_confirm,30
what is the forecast for the week,weather_query,104
Know what I mean,understandquery,102
tell me a joke about the sun,tell_me_joke,94
What do you think I am?,currenthumanquery,20
who has responded to my business within the last twenty four hours,social_query,88
Adios,goodbye,38
My user is Bella,greetingresponse,42
I am finding myself bored,i_am_bored,43
respond to graham and let him know that i will be free tomorrow,email_sendemail,27
Can you open the pod bay door,podbaydoor,72
Give me a joke,jokes,53
please find a contact number of jayesh and tell me,email_querycontact,26
please set a reminder for church services on sundays for eleven am,calendar_set,11
lower the light level in my house,iot_hue_lightdim,47
what is the weather this friday,weather_query,104
Tell me what time it is?,timequery,97
Do you know the time?,timequery,97
please check my reminders,calendar_query,9
Make me laugh,jokes,53
book a train ticket to city leeds,transport_ticket,100
screen shot of <name>,take_screenshot,90
places near me to eat today with my family,places_near_me,64
check internet speed of firefox 64,check_internet_speed,12
what time is it day after tomorrow,asking_time,4
cancel my seven am alarm,alarm_remove,1
tell me what i said one more time again please.,general_repeat,37
hey there,greet_and_general_check_in,40
remove the list of person starting from letter m in my contact list,lists_remove,56
email co worker about work project,email_sendemail,27
Not talking to you,nottalking2u,62
tell me what's happening this week,calendar_query,9
what restaurant is open after midnight,recommendation_locations,81
i would like to continue my audiobook,play_audiobook,65
find the serial podcast and play it,play_podcasts,70
it's dark in here,iot_hue_lighton,49
play the previous podcast,play_podcasts,70
what time is it today,asking_time,4
daily cases of,covid_cases,19
whats a new sci fi movie,recommendation_movies,82
Hi,greeting,41
add my car payment on the twelfth in my calendar,calendar_set,11
do i have the address for the apple store in my contacts,email_querycontact,26
equalize the bass of this music,music_settings,59
please tell me that one more again.,general_repeat,37
olly would you shut off please.,general_commandstop,29
do i have any alarms set for tomorrow,alarm_query,0
what train companies are near me,recommendation_locations,81
download youtube video of minecraft,download_youtube_video,23
Can you turn the volume down?,volume_control,103
make me a coffee,iot_coffee,45
i like music,music_likeness,57
i want coffee from the machine,iot_coffee,45
Can you prove you are self aware please,selfaware,83
Tell me a joke,jokes,53
dim the lights in the kitchen,iot_hue_lightdim,47
can you check and confirm details.,general_confirm,30
Will you open the pod bay door,podbaydoor,72
daily cases of,covid_cases,19
play me harry potter from the place i last stopped listening on,play_audiobook,65
good news for economy,tell_me_news,95
turn speaker volume down,audio_volume_down,6
play bad guy on youtube,play_on_youtube,69
hey there,greet_and_general_check_in,40
Can you turn the volume up?,volume_control,103
repeat the last song again,music_settings,59
"Thank you, bye",courtesygoodbye,16
what is the weather like tomorrow,asking_weather,5
Thanks goodbye,courtesygoodbye,16
brew coffee,iot_coffee,45
add this email to my address book,email_addcontact,24
color of light should be dimmed bright,iot_hue_lightdim,47
this event needs to be deleted,calendar_remove,10
Do you see me?,whoami,106
how do you solve three two,qa_maths,77
what day is it day after tomorrow,asking_date,3
I am really bored,i_am_bored,43
see you later,goodbye,38
i would like this alarm permanently removed,alarm_remove,1
Who do you think I am?,currenthumanquery,20
show todays events in new york,recommendation_events,80
bed room two switch off the lights,iot_hue_lightoff,48
next episode in the podcast please,play_podcasts,70
please raise the lights to max,iot_hue_lightup,50
what time have you set the alarm,alarm_query,0
please you don't speak in eight to ten pm,audio_volume_mute,7
what's my next events,calendar_query,9
hey,greet_and_general_check_in,40
how's the weather like in beijing,weather_query,104
turn all lights off during the day,iot_hue_lightoff,48
what times do the trains run between here and the met,transport_query,98
Can you mute the volume?,volume_control,103
what is the day,asking_date,3
Any gossip,gossip,39
can you convert my time zone to the time zone i'm currently in,datetime_convert,21
tell me how to make tacos,cooking_recipe,15
twat,swearing,89
tell me a joke about virginia,tell_me_joke,94
i would like to hear your last the procedure said again.,general_repeat,37
can you add gloria to my list of clients,lists_createoradd,54
I was not talking to you,nottalking2u,62
play musician play list,play_podcasts,70
turn the volume down,audio_volume_down,6
change your colors to something different,iot_hue_lightchange,46
check for all the movie theater prices and availability for a newly released movie in my location,recommendation_movies,82
Not talking to you,nottalking2u,62
let me know today's date in american format,datetime_query,22
send whatsapp message,send_whatsapp_message,85
could you please tell me what is the rate for pound to u. s. d.,qa_currency,74
email dad how is the weather this week,email_sendemail,27
please show me the local weather,weather_query,104
what is the weather like now,asking_weather,5
Can you adjust the volume?,volume_control,103
what is the weather like day after tomorrow,asking_weather,5
capture photo of <name>,click_photo,14
play minecraft with me,play_games,67
"that's amazing work, i appreciate it.",general_praise,35
"Thank you, bye",courtesygoodbye,16
howdy,greet_and_general_check_in,40
Adios,goodbye,38
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
Do you see me?,whoami,106
what is the latest from my feed,social_query,88
Time,timequery,97
play a pop station on the radio,play_radio,71
"thanks for the helping, olly.",general_praise,35
Hello how are you?,courtesygreeting,17
i need you to have the volume louder,audio_volume_up,8
What can you assist me with?,what_can_you_do,105
open temple run game,play_game,66
screen shot of <name>,take_screenshot,90
add bob to my list of contacts,lists_createoradd,54
hello,greet_and_general_check_in,40
Hello how are you?,courtesygreeting,17
Hola how are you?,courtesygreeting,17
lower lights now,iot_hue_lightdim,47
are there any status updates on cnn news facebook page,news_query,61
can you put the lights on the high setting,iot_hue_lighton,49
whats was the value of x if x plus two equals five,qa_maths,77
It is Adam,greetingresponse,42
this is a nice song,music_likeness,57
remove all alarm of sunday,alarm_remove,1
what is the time difference between my location and hong kong,datetime_convert,21
system please dim lights to dull blue,iot_hue_lightdim,47
how is the traffic on the i fifteen in las vegas today,transport_traffic,101
please list shops within one miles from me,recommendation_locations,81
take me to music player,play_music,68
please turn off the plug socket of my phone when it'll be charged,iot_wemo_off,51
What do you call me?,currenthumanquery,20
thank you very much for listening.,general_praise,35
when the meeting start,calendar_query,9
open fishdom game,play_game,66
lower the lights a little more,iot_hue_lightdim,47
Your real name?,realnamequery,79
tell me the best recipes for a given dish,cooking_recipe,15
hey,greet_and_general_check_in,40
set the lights on blue,iot_hue_lightchange,46
is there a groomer in town for cats only,general_quirky,36
Make me laugh,jokes,53
my weekly plan,calendar_query,9
What actions can you perform?,what_can_you_do,105
what is the price for marvel,qa_stock,78
It is Adam,greetingresponse,42
You are a genious,clever,13
i want an alarm for three today,alarm_set,2
show me some vegan restaurants close by,recommendation_locations,81
would you once again clarify me about your response please.,general_explain,32
i think it's not the correct answer.,general_negate,34
whats the stock price of apple,qa_stock,78
thanks but i think it's wrong response.,general_negate,34
kickball is over i do not need the alarm for kickball on wednesday evening any longer,alarm_remove,1
what can you do,what_can_you_do,105
"wait, you've understood me not right.",general_negate,34
dim lights in living room,iot_hue_lightdim,47
Where should I go nearby?,places_near_me,64
lower the lighting,iot_hue_lightdim,47
can i see the previous episode,play_podcasts,70
What do your friends call you?,namequery,60
play let me love you on youtube,play_on_youtube,69
remember this email,email_addcontact,24
do you have any suggestion action movies,recommendation_movies,82
"you are the best,.",general_praise,35
download youtube video of <name>,download_youtube_video,23
play baseball,play_games,67
download youtube video of,download_youtube_video,23
Not talking to you,nottalking2u,62
i would want you to tweet for me at india consumer complaints forum regarding the late delivery of gas cylinder,social_post,87
You are a genious,clever,13
OK,thanks,96
"you are awesome, i appreciate it.",general_praise,35
start over please.,general_repeat,37
is there a way to pull up information about a contact,email_querycontact,26
Do you see anyone in the camera?,whoami,106
i need coffee,iot_coffee,45
My user is Bella,greetingresponse,42
Tell me some more gossip,gossip,39
lower the lights in the house,iot_hue_lightdim,47
It is Adam,greetingresponse,42
What are the things you can do?,what_can_you_do,105
remind me to go grocery shopping today,calendar_set,11
