text,intent,labels
make sure my shuffles are always repeat and always shuffled,music_settings,59
please play the beatles ps i love you,play_music,68
send email to nancy about tomorrow's work party details,email_sendemail,27
take me to the huffington post website,social_post,87
what will be the time now in washington,datetime_query,22
screen shot of,take_screenshot,90
fuck,swearing,89
tell me when i need to leave the airport,calendar_set,11
your understanding was exact.,general_affirm,28
Any gossip,gossip,39
book train to london,transport_ticket,100
please continue reading audiobook,play_audiobook,65
what's jesse's birthday,email_querycontact,26
Can you see anyone in the camera?,whoami,106
Do you understand me,understandquery,102
turn the lights blue at three pm,iot_hue_lightchange,46
What actions can you perform?,what_can_you_do,105
this is a good tune please notate file accordingly,music_likeness,57
the joke of the day,general_joke,33
please alert me to the time,datetime_query,22
what was the date when the plum street temple in cincinnati ohio was built,qa_factoid,76
what does pesto mean,qa_definition,75
play music from workout playlist,play_music,68
olly please would you shut down.,general_commandstop,29
make the lights off,iot_hue_lightoff,48
give me today's calendar events after six pm,calendar_query,9
play baseball with me,play_games,67
tell me a joke about asia,tell_me_joke,94
"have no idea for which to select, olly.",general_dontcare,31
Any gossip,gossip,39
make the lights blue please,iot_hue_lightchange,46
My user is Bella,greetingresponse,42
will i need an umbrella tomorrow,weather_query,104
any upcoming events,calendar_query,9
What can I call you?,namequery,60
add eggs to list,lists_createoradd,54
open website instagram.com,open_website,63
I need cheering up,jokes,53
Any gossip,gossip,39
what is the estimated travel time for the train ride to orlando,transport_query,98
please play the newest podcast,play_podcasts,70
Hello how are you?,courtesygreeting,17
audio on,audio_volume_up,8
can you book a train ticket,transport_ticket,100
what is happening on facebook,social_query,88
please can i know what time will it be at six pm here in australia,datetime_convert,21
do i have any new tweets,social_query,88
i need some more lights,iot_hue_lightup,50
how many emails have i got since yesterday,email_query,25
please put in an order from red thai fpr this evening,takeaway_order,91
i need to know what is the date today,datetime_query,22
I am Bella,greetingresponse,42
please tell me to take my umbrella because it will be very hot today,calendar_set,11
i would like a coffee now,iot_coffee,45
are my contacts mostly female or male,email_querycontact,26
send whatsapp message about,send_whatsapp_message,85
what will the weather be for the next week,weather_query,104
power yourself on,iot_wemo_on,52
open calendar schedule event meeting,calendar_set,11
what is the weather day after tomorrow,asking_weather,5
turn on the coffee pot,iot_coffee,45
send a tweet to company,social_post,87
download youtube video of,download_youtube_video,23
What do your friends call you?,namequery,60
what are my reminders for this week,calendar_query,9
turn on the smart charger,iot_wemo_on,52
check currencies,qa_currency,74
please check and confirm the command.,general_confirm,30
what time is it day after tomorrow,asking_time,4
please resume this playback in audiobook,play_audiobook,65
Adios,goodbye,38
what does the analysts say about the new immigration policies,news_query,61
check the status of my pizza hut order please,takeaway_query,92
cut off the bathroom lights,iot_hue_lightoff,48
How are you?,courtesygreeting,17
Wasn't for you,nottalking2u,62
open website youtube.com,open_website,63
what's that.,general_repeat,37
please play the newest podcast,play_podcasts,70
i need to see if i got any new email,email_query,25
Your real name please?,realnamequery,79
play music that are classical only,play_music,68
tell me a dad joke,tell_me_joke,94
assistant please turn the lights off,iot_hue_lightoff,48
send an email to jesse,email_sendemail,27
who's current music's author,music_query,58
wake me up,alarm_set,2
Do you get me,understandquery,102
Why will you not open the pod bay door,podbaydoorresponse,73
play kishore kumar on youtube,play_on_youtube,69
What services do you offer?,what_can_you_do,105
Can you prove you are self-aware,selfaware,83
would you again rephrase me on your words please.,general_explain,32
what time is it day after tomorrow,asking_time,4
open website stackoverflow.com,open_website,63
I am Bella,greetingresponse,42
What do you call me?,currenthumanquery,20
covid cases of india,covid_cases,19
olly could you please shut up.,general_commandstop,29
You are a very clever girl,clever,13
turn on the wemo,iot_wemo_on,52
Well why not,podbaydoorresponse,73
i need sport's news,news_query,61
can you speak once again please.,general_repeat,37
click photo of <name>,click_photo,14
i am happy,general_quirky,36
can you please shut up.,general_commandstop,29
did you get what i just said correctly?,general_confirm,30
what is the definition of problematic,qa_definition,75
silently adjust,audio_volume_mute,7
turn on kitchen light,iot_wemo_on,52
lindafancy55@gmail dot com,email_sendemail,27
post that i am going to woodland shoe store,social_post,87
What do your friends call you?,namequery,60
cnn,news_query,61
make the volume lower,audio_volume_down,6
is the balloon festival this weekend,calendar_query,9
open website youtube.com,open_website,63
what alarms do i have set for today,alarm_query,0
add this email to my contacts,email_addcontact,24
send whatsapp message to <name>,send_whatsapp_message,85
whats the weather like right now in new york,weather_query,104
can you put this on facebook,social_post,87
i am bored what can i do today,i_am_bored,43
order a large pepperoni pizza from dominos to go,takeaway_order,91
what would be the exchange rate of currency in japan,qa_currency,74
divide seventy six in two parts,qa_maths,77
i love the eternal voice of the singer she is my favourite,music_likeness,57
send whatsapp message,send_whatsapp_message,85
play football,play_games,67
please activate my vacuum cleaner,iot_cleaning,44
can you please tell me what i have on my list,lists_query,55
play guru randhawa on youtube,play_on_youtube,69
turn on kitchen light,iot_wemo_on,52
covid confirmed cases,covid_cases,19
please turn the lights brighter,iot_hue_lightup,50
you have to check out kfi he's the best,music_likeness,57
can you create a new list in the playlist,lists_createoradd,54
twat,swearing,89
Make me laugh,jokes,53
can you turn off on the wemo plug socket,iot_wemo_off,51
say again.,general_repeat,37
we need milk,lists_createoradd,54
play all songs by metallica on shuffle,play_music,68
get rid of item on the list,lists_remove,56
Hya,greeting,41
can you confirm instruction.,general_confirm,30
compose a new email but i got a new address this time brandon at example dot com,email_sendemail,27
what is the weather like now day before tomorrow,asking_weather,5
will there be a farmers market in the area this weekend,recommendation_events,80
what's playing in the roosendaal cinema,recommendation_movies,82
What do you think I am?,currenthumanquery,20
let me laugh hearing some good joke,general_joke,33
increase the bright of the light,iot_hue_lightup,50
Hi there,greeting,41
what is the square root of forty two,qa_maths,77
Quiet,shutup,86
Do you see me?,whoami,106
play football with me,play_game,66
could you tell me it once again please.,general_repeat,37
send whatsapp message about,send_whatsapp_message,85
i'd like you cancel it.,general_commandstop,29
turn off socket,iot_wemo_off,51
post the following status to facebook,social_post,87
i would like you check detail please.,general_confirm,30
lights color red,iot_hue_lightchange,46
good day,goodbye,38
tell me my latest email,email_query,25
hey does that restaurant have takeout,takeaway_query,92
fuck off,swearing,89
could you shut up.,general_commandstop,29
help me book a train ticket,transport_ticket,100
what year did this song come out,music_query,58
Do you understand me,understandquery,102
find me a taxi,transport_taxi,99
describe the computer to me,qa_definition,75
please make the smart socket turn off,iot_wemo_off,51
Can you open the pod bay door,podbaydoor,72
"that's good one, olly.",general_praise,35
send whatsapp message about,send_whatsapp_message,85
please tell me how can i remove the item,lists_remove,56
whats the latest,news_query,61
what is tomorrows date,datetime_query,22
give me my facebook update every three hours,social_query,88
Time,timequery,97
What are some places near me?,places_near_me,64
play despacito on youtube today,play_on_youtube,69
What is your real name?,realnamequery,79
can you delete the doctors appointment i had tuesday,calendar_remove,10
have no idea regarding to which to select.,general_dontcare,31
i need the volume to be quieter,audio_volume_down,6
Please be quiet,shutup,86
which teams are playing today in the premier league,news_query,61
can you give me train times for ann arbor,transport_query,98
find me a description of morel mushrooms,qa_definition,75
"nope, you did a task in wrong manner.",general_negate,34
Your real name please?,realnamequery,79
how many countries are in the european union,qa_factoid,76
fix the driving route from here to grant market,transport_query,98
lights out,iot_hue_lighton,49
My user is Bella,greetingresponse,42
give me the stock price of intel,qa_stock,78
check and confirm my last command please.,general_confirm,30
open website instagram.com,open_website,63
set new alarm on five am,alarm_set,2
wake me up at four am,alarm_set,2
what's the sum of the two numbers four and six,qa_maths,77
record the opinion of each individual about this song,music_likeness,57
click photo of <name>,click_photo,14
Thanks good bye,courtesygoodbye,16
You are a genious,clever,13
search jack in contacts,email_querycontact,26
please set an alarm at six am,alarm_set,2
i don't want eggs,lists_remove,56
tell me current situation of traffic near central park road,transport_traffic,101
please set reminder,calendar_set,11
Can you prove you are self aware please,selfaware,83
where is kenya,tell_me_about,93
play games of gcc,play_games,67
Thanks goodbye,courtesygoodbye,16
Tell me some more gossip,gossip,39
You are a genious,clever,13
make coffee for me,iot_coffee,45
open website quora.com,open_website,63
where is place,qa_factoid,76
does pf changs do takeout,takeaway_query,92
make a new list,lists_createoradd,54
fuck off,swearing,89
It is Bella,greetingresponse,42
that was incorrect let's try again.,general_negate,34
i need you to set an alarm,alarm_set,2
What are some places near me?,places_near_me,64
has amy sent me any new emails,email_query,25
please dim the lights,iot_hue_lightdim,47
Your real name?,realnamequery,79
i need the lights raised can you do that,iot_hue_lightup,50
is is taco o'clock yet,takeaway_order,91
Can you open the pod bay door please,podbaydoor,72
can you turn up the volume,audio_volume_up,8
please add the meeting with ms boland on wednesday eight hundred am to my calendar,calendar_set,11
put the current song on repeat,music_settings,59
what time do i have a doctors appointment on the twenty second,calendar_query,9
check internet speed of <name>,check_internet_speed,12
add erosser@hotmail dot com as a new contact for emily rosser,email_addcontact,24
is there any traffic to work,transport_traffic,101
What is the time?,timequery,97
daily cases of,covid_cases,19
Do you understand me,understandquery,102
reserve the closest uber,transport_taxi,99
hey turn the volume high,audio_volume_up,8
recommend a movie with justin bieber,recommendation_movies,82
lower the brightness of the lights,iot_hue_lightdim,47
what are the events taking place in new york today,recommendation_events,80
I am feeling a bit bored,i_am_bored,43
what are the names of the lists that i have created,lists_query,55
capture selfie of,click_photo,14
what is the weather day after tomorrow,asking_weather,5
what is my recent email activity,email_query,25
OK,thanks,96
I am Bella,greetingresponse,42
please play forward episode in quantico,play_podcasts,70
It is Adam,greetingresponse,42
please let's start over.,general_repeat,37
unset all alarm which is set,alarm_remove,1
are there any alarms set what are they,alarm_query,0
turn on one oh seven point five,play_radio,71
Do you know what time it is?,timequery,97
would you speak it one more again please.,general_repeat,37
places near me to eat today with my family,places_near_me,64
add john@gmail dot com to contacts,email_addcontact,24
Enough talking,shutup,86
turn off the garage light,iot_hue_lightoff,48
please keep quiet for the next hour,audio_volume_mute,7
What could I call you?,namequery,60
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
how's weather today,weather_query,104
Do you see me?,whoami,106
is swat a good movie,recommendation_movies,82
download youtube video of guru randhawa,download_youtube_video,23
remove all alarms set today,alarm_remove,1
activate the robot vacuum,iot_cleaning,44
tell me news day before tomorrow,tell_me_news,95
on january twenty five set meeting for twelve,calendar_set,11
send whatsapp message about,send_whatsapp_message,85
play green day,play_music,68
please unmute the settings,audio_volume_up,8
"wouldn't really mind to choose any one, olly.",general_dontcare,31
check internet speed of opera,check_internet_speed,12
is the stocks which i have invested are increasing,qa_stock,78
play by favorite radio station,play_radio,71
click photo of,click_photo,14
open website youtube.com,open_website,63
Your real name please?,realnamequery,79
put milk on my shopping list,lists_createoradd,54
tell me fun joke,tell_me_joke,94
convert new york time to london,datetime_convert,21
show me a traffic map from kamycka to dejvicka,transport_traffic,101
Wasn't for you,nottalking2u,62
do a coffee for me please,iot_coffee,45
please pause the song,audio_volume_mute,7
get me a local restaurant,recommendation_locations,81
tell me about my day,tell_me_about,93
hello there,greet_and_general_check_in,40
twat,swearing,89
Why not,podbaydoorresponse,73
What are your functionalities?,what_can_you_do,105
twat,swearing,89
please change the house lights to blue,iot_hue_lightchange,46
i want the music to be saved can you do it for me,music_likeness,57
and the darkness has fallen,iot_hue_lighton,49
open my notes,lists_createoradd,54
put classic rock on,play_music,68
what will the weather be like this week,weather_query,104
what day is it day after tomorrow,asking_date,3
Can you prove you are self aware,selfaware,83
What do you call me?,currenthumanquery,20
Tell me what time it is?,timequery,97
add valia's wedding the next saturday at eight o clock,calendar_set,11
more light please,iot_hue_lightup,50
Can you tell me the best places nearby?,places_near_me,64
dim the lights down a bit,iot_hue_lightdim,47
Any gossip,gossip,39
i like jazz you should know,music_likeness,57
raise the volume of the speakers to fifty five percent,audio_volume_up,8
play my book,play_audiobook,65
send email,send_email,84
it doesn't matter for me.,general_dontcare,31
tweet complaint to dominoes,social_post,87
What's your real name?,realnamequery,79
remove alarms set for tomorrow,alarm_remove,1
You are a very intelligent girl,clever,13
how long do i chill an icebo pie,cooking_recipe,15
Tell me what time it is?,timequery,97
what can you do,what_can_you_do,105
Can you increase the volume?,volume_control,103
what did happen today,social_query,88
tell me news,tell_me_news,95
play despacito on youtube today,play_on_youtube,69
twat,swearing,89
change my clock to central time zone from my current zone,datetime_convert,21
take screenshot of <name>,take_screenshot,90
What can I call you?,namequery,60
i need to get up at seven am,alarm_set,2
play the radio music band,play_radio,71
please turn off the wemo plug,iot_wemo_off,51
what is the update on stock market,tell_me_news,95
alarm time for twelve pm,alarm_set,2
hey order a side of hot wings with my previous order,takeaway_order,91
turn down the volume,audio_volume_down,6
turn off my alarm,alarm_remove,1
"Thank you, bye",courtesygoodbye,16
add dale@gmail dot com to my contacts,email_addcontact,24
open website github.com,open_website,63
fuck off,swearing,89
open tic tac toe,play_game,66
"shit, you've done a task wrong.",general_negate,34
Not talking to you,nottalking2u,62
will you please again elaborate.,general_explain,32
robot vacuum the hallway now,iot_cleaning,44
tell funny things,general_joke,33
order six chicken tacos from chipotle,takeaway_order,91
is the answer of five plus two seven,qa_maths,77
continue playing my book of vitamins,play_audiobook,65
Clever girl,clever,13
Know what I mean,understandquery,102
please could you confirm instruction.,general_confirm,30
what is the price of starbuck's stock,qa_stock,78
I am finding myself bored,i_am_bored,43
show me the places where i was,general_quirky,36
pick up dry cleaning tomorrow,lists_createoradd,54
tell me about today,tell_me_about,93
can you tell me which movie is going on in the nearby multiplex,recommendation_movies,82
check internet speed,check_internet_speed,12
i love that song who sings it,music_likeness,57
olly cancel yoga alarms,alarm_remove,1
show ana number,email_querycontact,26
places near me to eat today,places_near_me,64
one am set,alarm_set,2
search for nearby chinese restaurants,recommendation_locations,81
what is the time in hyderabad,datetime_query,22
look for a taxi to go home,transport_taxi,99
what is the date and month today,datetime_query,22
add new email address,email_addcontact,24
open clock,alarm_set,2
is there anything new in my email folder,email_query,25
screen shot,take_screenshot,90
Any gossip,gossip,39
OK,thanks,96
please would you repeat that.,general_repeat,37
can you put on the next i heart music radio show,play_radio,71
has john sent me any new emails,email_query,25
save my opinion on the currently playing song,music_likeness,57
i do not really care.,general_dontcare,31
time,asking_time,4
add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar,calendar_set,11
i want to hear play that funky music,play_music,68
send whatsapp message about,send_whatsapp_message,85
See you later,goodbye,38
please provide world hot news,news_query,61
make a note please i like modern alternative rock music,music_likeness,57
make the light more visible,iot_hue_lightup,50
delete my dentist appointment,calendar_remove,10
how many dollars can i get for one yen,qa_currency,74
write this complaint to comcasts customer service twitter,social_post,87
OK,thanks,96
Do you know the time?,timequery,97
"no, you gave me not correct information.",general_negate,34
stop audiobook,play_audiobook,65
Do you know what time it is?,timequery,97
OK,thanks,96
stock details,qa_stock,78
play games of xxd,play_games,67
what is this,qa_definition,75
what can you do,what_can_you_do,105
what is the weather like tomorrow,asking_weather,5
check internet speed,check_internet_speed,12
where is yellowstone park,qa_factoid,76
what's the good news of stock market,tell_me_news,95
"that's all, just stop.",general_commandstop,29
set a reminder for twelve thirty meeting with the boss,calendar_set,11
speak softer please,audio_volume_down,6
play games of gcc,play_games,67
what happens on the fourth of july,recommendation_events,80
what would be the exchange rate of currency in japan,qa_currency,74
create a new list for school supplies,lists_createoradd,54
what movies are playing at theatres near me,recommendation_movies,82
Can you prove you are self aware please,selfaware,83
Quiet,shutup,86
OK,thanks,96
what movie should i go see,recommendation_movies,82
what is the square root of thirty six,qa_maths,77
siri what does obstacle mean,qa_definition,75
new list please,lists_createoradd,54
give me the release date of this song,music_query,58
book my nearest available taxi,transport_taxi,99
please go to next date,play_podcasts,70
hey,greet_and_general_check_in,40
what are the vietnamese restaurants in the area,recommendation_locations,81
save my song preferences on playlist,music_likeness,57
i am sorry but i think you're incorrect.,general_negate,34
can you convert my time zone to the time zone i'm currently in,datetime_convert,21
day after tomorrow,asking_date,3
could you please cancel my train ticket,transport_ticket,100
please turn on the wemo plug socket,iot_wemo_on,52
what is the weather day before tomorrow,asking_weather,5
how many calories are in a serving of grapes,qa_factoid,76
Why will you not open the pod bay door,podbaydoorresponse,73
you are so smart.,general_praise,35
play candy crush,play_game,66
play games of xyz 32 bit,play_games,67
What are the closest places to me?,places_near_me,64
Do you see anyone in the camera?,whoami,106
what is the time now,asking_time,4
does paradise has takeaway,takeaway_query,92
which alarms are set in the phone,alarm_query,0
what day is it day before tomorrow,asking_date,3
order me a cheese burger from tommy's burgers,takeaway_order,91
what day is it on fifth december,datetime_query,22
Can you turn the volume down?,volume_control,103
attenuate the lights,iot_hue_lightdim,47
update me on the standing rock protest,news_query,61
send me the stock market updates for today,qa_stock,78
take item off list,lists_remove,56
display stock price for lexmark international,qa_stock,78
turn on all upstairs lights,iot_hue_lighton,49
What are some places near me?,places_near_me,64
how old are kim kardashian's children,qa_factoid,76
what is the day on twenty third march,datetime_query,22
Thanks goodbye,courtesygoodbye,16
how much money will i make for the week if i make dollars per hour and work twenty hours,qa_maths,77
play this audiobook,play_audiobook,65
please put this playlist on shuffle,music_settings,59
send whatsapp message to dipesh,send_whatsapp_message,85
tweet the president and tell him he's doing a horrible job,social_post,87
Adios,goodbye,38
today's closing price for google,qa_stock,78
remove seven am alarm,alarm_remove,1
how much does stock cost in walmart,qa_stock,78
prepare a new list,lists_createoradd,54
What do you call me?,currenthumanquery,20
please tell me a joke,general_joke,33
i fancy some coffee now,iot_coffee,45
what to do lists do i have,lists_query,55
send email,send_email,84
You are a very intelligent girl,clever,13
day after tomorrow,asking_date,3
can you add a new email to my contacts,email_addcontact,24
Great thanks! This is Bella,courtesygreetingresponse,18
what is the current weather in denver,weather_query,104
quieter,audio_volume_down,6
fetch me two train tickets for the earliest train to paris,transport_ticket,100
Quiet,shutup,86
Quiet,shutup,86
start radio,play_radio,71
is calendar event true,calendar_query,9
give me best cooking ideas,cooking_recipe,15
take screenshot,take_screenshot,90
Thanks goodbye,courtesygoodbye,16
find the joke about the orange and the banana,general_joke,33
can you brighten up the lights please,iot_hue_lightup,50
what is your best joke,general_joke,33
open website instagram.com,open_website,63
play guru randhawa on youtube,play_on_youtube,69
turn room lights off now,iot_hue_lightoff,48
skip to next podcast,play_podcasts,70
tell me when obama was born,qa_factoid,76
i would like to solve maths issues,general_quirky,36
what is twenty three times fifty two,qa_maths,77
volume control down,volume_control,103
set an alarm for seven am,alarm_set,2
play me news radio channel,play_radio,71
hey reply a mail which i received,email_sendemail,27
this song is composed by whom,music_query,58
book a first class ticket in the next train to miami,transport_ticket,100
olly can you shut up please.,general_commandstop,29
set up a taxi for eleven am tomorrow,transport_taxi,99
What can you assist me with?,what_can_you_do,105
what movies are going around me,recommendation_movies,82
play baseball,play_games,67
tell me a joke about kim jong un,tell_me_joke,94
can you turn the lights up,iot_hue_lightup,50
lower lights,iot_hue_lightdim,47
make it brighter in here,iot_hue_lightup,50
open website youtube.com,open_website,63
send whatsapp message about,send_whatsapp_message,85
Good thanks! It is Adam,courtesygreetingresponse,18
day after tomorrow,asking_date,3
give me the description of a mobile battery functioning,qa_definition,75
add new songs to playlist,lists_createoradd,54
places near me to eat today with my friends,places_near_me,64
yeah you've got my instructions right.,general_affirm,28
tell me what lists i have,lists_query,55
please mute yourself,audio_volume_mute,7
I was not talking to you,nottalking2u,62
Can you set the volume to maximum?,volume_control,103
what is a shoal,qa_definition,75
tell me the artist name,music_query,58
is the alarm to the backdoor set and ready to go,alarm_query,0
You are a very clever girl,clever,13
Good thanks! It is Adam,courtesygreetingresponse,18
tell me a fun joke,tell_me_joke,94
can you change the colour to red,iot_hue_lightchange,46
can you please turn up the lights,iot_hue_lightup,50
down the speaker volume at the end of level,audio_volume_mute,7
Time,timequery,97
do i have anything planned for today,lists_query,55
find me news about trumps speech,news_query,61
can you play my favorite music,play_music,68
You are a very clever girl,clever,13
mute speakers,audio_volume_mute,7
turn up,audio_volume_up,8
Your real name please?,realnamequery,79
Hya,greeting,41
i'd like to send a reply,email_sendemail,27
what day of the week is it,datetime_query,22
You are very intelligent,clever,13
what is that on the list,lists_query,55
how many calories are in a one divided by of peanuts,cooking_recipe,15
Will you open the pod bay door please,podbaydoor,72
You are a very clever girl,clever,13
update my contacts with the new contact sam@gmail dot com,email_addcontact,24
What are the top places nearby?,places_near_me,64
play song aces high,play_music,68
what's three plus three hundred and fifty five,qa_maths,77
tell me a fun joke,tell_me_joke,94
where is the hottest place on earth,qa_factoid,76
What is your name?,namequery,60
i want dimmer lights,iot_hue_lightdim,47
confirm alarm for tomorrow morning,alarm_query,0
send whatsapp message about <name>,send_whatsapp_message,85
on the radio it is time for good music,play_radio,71
Time,timequery,97
what's happening in the news,news_query,61
i want a not only to direct me to an internet site but actually answer any given question,general_quirky,36
play games with me,play_games,67
did you get it correctly?,general_confirm,30
Hi there,greeting,41
brighter,iot_hue_lightup,50
what can you do for me today,what_can_you_do,105
Do you understand me,understandquery,102
i couldn't hear you repeat that louder,audio_volume_up,8
overhead lights on please,iot_hue_lighton,49
volume control decrease,volume_control,103
What do you call me?,currenthumanquery,20
if it's midnight in colorado what time is it in munich,datetime_convert,21
unmute,audio_volume_up,8
play old,play_radio,71
you need to find an alternate route to my destination,transport_query,98
find the best rock station near my location and turn it on,play_radio,71
covid cases of india,covid_cases,19
please change the volume low of the speakers,audio_volume_down,6
turn off the lamp in the living room,iot_hue_lightoff,48
send email,send_email,84
overhead lights on please,iot_hue_lighton,49
i want to order a pizza from michael's pizza,takeaway_order,91
please show me a list of entertainment options in my area,recommendation_events,80
should i take my raincoat with me now,weather_query,104
when's mark lanegan's next album out,qa_factoid,76
tell me if there are any events from three to five,calendar_query,9
this is a five star song,music_likeness,57
i am bored what can i do,i_am_bored,43
Do you get me,understandquery,102
please do not respond,audio_volume_mute,7
Can you turn the volume up?,volume_control,103
has @realdonaldtrump posted anything new on twitter,social_query,88
I am finding myself bored,i_am_bored,43
i think you've done this all in wrong manner.,general_negate,34
hey olly make sure my calendar is completely clear tomorrow,calendar_remove,10
remove the first alarm,alarm_remove,1
good afternoon,goodbye,38
tell me a joke about getting a first,tell_me_joke,94
Can you adjust the volume?,volume_control,103
tell me the movie with best imdb ratings going on in theatres near me,recommendation_movies,82
add five plus eighteen minus four please,qa_maths,77
day before tomorrow,asking_date,3
what day is it tomorrow,asking_date,3
please arrange to wake me up at three am alarm,alarm_set,2
things to do in my area,recommendation_events,80
send twitter to mattel that they need to stop making toys in china,social_post,87
Make me laugh,jokes,53
does fridays do takeaway,takeaway_query,92
twat,swearing,89
remind me of this meeting soon,calendar_set,11
what time is it today,asking_time,4
order some takeaway food,takeaway_order,91
siri what is one american dollar in japanese yen,qa_currency,74
Not talking to you,nottalking2u,62
will you please mute my speakers,audio_volume_mute,7
whats a good joke,general_joke,33
snooze all today's alarms permanently,alarm_remove,1
set a reminder for two days prior of the event,calendar_set,11
shit,swearing,89
place alarm at five o'clock morning,alarm_set,2
Can you suggest some nearby places to visit?,places_near_me,64
i want to know the latest local news of the city,news_query,61
who wrote the song i just wanna dance with you,music_query,58
how much is one u. s. d. in inr,qa_currency,74
download youtube video of,download_youtube_video,23
please check if paradise does takeaway,takeaway_query,92
i need to add a new email to my contacts,email_sendemail,27
tell me a good doctor joke,general_joke,33
tell me a joke about asia,tell_me_joke,94
Can you prove you are self-aware,selfaware,83
Do you see anyone in the camera?,whoami,106
is there any alarm after five am,alarm_query,0
screen shot now,take_screenshot,90
go to the next episode in this podcast,play_podcasts,70
joke me,general_joke,33
how much was airtel sold for sometime back,qa_stock,78
how do i braise a pork loin,cooking_recipe,15
put an order in for two pizzas from dominoes,takeaway_order,91
ordering food,takeaway_order,91
i would like to order some takeout,takeaway_order,91
where is band playing,music_query,58
click photo of <name>,click_photo,14
i want to hear a joke,general_joke,33
Do you know what time it is?,timequery,97
tomorrow,asking_date,3
turn on my plug,iot_wemo_on,52
how time is it,datetime_query,22
whats happening around my town,recommendation_events,80
disable the first alarm,alarm_remove,1
what's interesting around here,recommendation_events,80
send whatsapp message about,send_whatsapp_message,85
what is traffic to work now,transport_traffic,101
Tell me some more gossip,gossip,39
what time is it today,asking_time,4
make the lights in the house red,iot_hue_lightchange,46
when indianapolis express will reach indiana,transport_query,98
capture selfie of,click_photo,14
add to my groceries,lists_createoradd,54
logan,recommendation_movies,82
this is my favorite song,music_likeness,57
change the time zone from washington to new york,datetime_convert,21
take screenshot of <name>,take_screenshot,90
screen shot now,take_screenshot,90
see you later,goodbye,38
what is the weather like tomorrow,asking_weather,5
add sam@gmail dot com to my contacts list,email_addcontact,24
i am bored what can i do today with my girlfriend,i_am_bored,43
turn on when plugged in else turn off,iot_wemo_on,52
what day does easter fall on,datetime_query,22
Well why not,podbaydoorresponse,73
what's the traffic on the one hundred and one,transport_traffic,101
buy me today train ticket to city leeds,transport_ticket,100
how do i set my coffee machine to make coffee,iot_coffee,45
is country better today or ten years ago,general_quirky,36
tell me news day before tomorrow,tell_me_news,95
lower the volume on the speakers,audio_volume_down,6
Do you know any jokes,jokes,53
turn on the smart charger,iot_wemo_on,52
i like vocals,music_likeness,57
twat,swearing,89
take screenshot of,take_screenshot,90
want to play a game of trivia,play_game,66
twat,swearing,89
please dim the lights in the bedrooms,iot_hue_lightdim,47
switch to los angeles time,datetime_convert,21
can the latest news be pulled up on the latest weather forecast for the week,news_query,61
Do you know the time?,timequery,97
did you get the last thing said correctly?,general_confirm,30
my friend john has sent me a invitation card to his newly bought home say thanks to him in his mail id,email_sendemail,27
olly will you cancel it.,general_commandstop,29
play songs by adele,play_music,68
send whatsapp message to dipesh,send_whatsapp_message,85
what's going on in the world,tell_me_news,95
I am finding myself bored,i_am_bored,43
send email to <name>,send_email,84
what is the weather like,asking_weather,5
hey i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,lists_createoradd,54
turn on repeat,music_settings,59
Make me laugh,jokes,53
does peking garden take orders over the phone,takeaway_query,92
keep me informed about bitcoin price,news_query,61
can you contact samsung and say my washer is on fire,social_post,87
i am sorry but i think it's not the right command.,general_negate,34
hey please provide information about events by the end of the day,calendar_query,9
find me the exchange rate between dollars and bitcoin,qa_currency,74
Do you know what I am saying,understandquery,102
tell me a joke today,tell_me_joke,94
would you shut off.,general_commandstop,29
Can you control the volume?,volume_control,103
would you repeat the last please.,general_repeat,37
check internet speed of chrome,check_internet_speed,12
What do you call me?,currenthumanquery,20
activate the vacuum cleaner,iot_cleaning,44
remove the alarm for tomorrow,alarm_remove,1
call a taxi for me to where i am currently located,transport_taxi,99
capture photo of <name>,click_photo,14
hi what is the hot topic in facebook,social_query,88
please remove my alarm,alarm_remove,1
i dont need light,iot_hue_lightoff,48
What is your real name?,realnamequery,79
outlet off,iot_wemo_off,51
Quiet,shutup,86
time,asking_time,4
create vacation list,lists_createoradd,54
tell me about my family,tell_me_about,93
Hola,greeting,41
start reading that alan partridge book,play_audiobook,65
tell me what is next on my query,lists_query,55
book me an uber please,transport_taxi,99
Can you prove you are self-aware,selfaware,83
Know what I mean,understandquery,102
yes you've done your understanding correcly.,general_affirm,28
screen shot of,take_screenshot,90
could you please book a cab for me in uber from la to ny today,transport_taxi,99
Can you tell me the time?,timequery,97
OK,thanks,96
turn the lights brighter,iot_hue_lightup,50
Tell me what time it is?,timequery,97
put the lights off now,iot_hue_lightoff,48
tell me a joke about asia,tell_me_joke,94
is trump tweeting today,social_query,88
What is your real name?,realnamequery,79
did you get the detail correctly?,general_confirm,30
have i gotten any emails from mom lately,email_query,25
what is six minus four,qa_maths,77
What do you call me?,currenthumanquery,20
open inbox,email_query,25
erase my appointment on the twelfth from my calendar,calendar_remove,10
i would like to have a sushi can you order me a lunch,takeaway_order,91
please be quiet for another hour,audio_volume_mute,7
play chess,play_game,66
volume control mute,volume_control,103
could you tell me once again please.,general_repeat,37
do you know of any good free knitting patterns,general_quirky,36
please add deodorant to my shopping list,lists_createoradd,54
tell me if taco bell delivers,takeaway_query,92
Hya,greeting,41
