text,intent,labels
can you play hunt for red october,play_audiobook,65
what exhibits or shows are scheduled at the metropolitan theater,recommendation_events,80
what are you doing,general_quirky,36
what is trending in tech today,news_query,61
I am not entertained,i_am_bored,43
do i have anything outstanding on any lists,lists_query,55
thanks but i think you have gotten me not correct.,general_negate,34
what is jimmy johns's corporate number,email_querycontact,26
please check new email from andy,email_query,25
make five coffee tell the coffee machine,iot_coffee,45
store opinion on song,music_likeness,57
how long do i need to cook a brisket for it to be medium,cooking_recipe,15
update my inbox please,email_query,25
include an item to a list,lists_createoradd,54
are there any unread messages in my inbox,email_query,25
i need some sushi what's closest,recommendation_locations,81
could you please confirm the instruction.,general_confirm,30
i want to wake up at six am tomorrow please,alarm_set,2
turn off on the socket,iot_wemo_off,51
play next on podcast,play_podcasts,70
start robot vacuum cleaner,iot_cleaning,44
convert one euros to us dollars,qa_currency,74
what's the time in this time zone,datetime_query,22
is mary smith in my contacts list,email_querycontact,26
can you pull up the dave ramsey podcast that aired on monday,play_podcasts,70
make list,lists_createoradd,54
where is the closest mexican restaurant,transport_query,98
remove noodles from the list,lists_remove,56
what is the status on my latest order,takeaway_query,92
brighten up the lighting,iot_hue_lightup,50
where is band playing,music_query,58
elaborate me about your answers further.,general_explain,32
i think this was not correct.,general_negate,34
does paradise has takeaway,takeaway_query,92
i want to hear yesterday's podcast from my favorite channel,play_podcasts,70
please repeat that.,general_repeat,37
Can you mute the volume?,volume_control,103
who was in the beatles,qa_factoid,76
play newest reason podcast,play_podcasts,70
will they deliver to me,takeaway_query,92
would you confirm the detail.,general_confirm,30
show local events near me,recommendation_events,80
can i pick up my large order at pizza hut,takeaway_query,92
check by inbox for me,email_query,25
you need to find an alternate route to my destination,transport_query,98
what clothes store would you recommend here,recommendation_locations,81
what is a good way to make steak,cooking_recipe,15
tell me about my family,tell_me_about,93
do the knicks have a game at home tonight,calendar_query,9
what's the sum of the two numbers four and six,qa_maths,77
find new email,email_query,25
download youtube video of guru randhawa,download_youtube_video,23
twat,swearing,89
olly could you shut off.,general_commandstop,29
do i have a dentist appointment on monday morning,calendar_query,9
repeat song,music_settings,59
"oh it is nice one, olly.",general_praise,35
how is the traffic in florida,transport_traffic,101
i'd like you check and confirm that please.,general_confirm,30
yeap fantastic response to command.,general_affirm,28
how to cook spaghetti squash,cooking_recipe,15
would not care.,general_dontcare,31
please could you try what you've said once more.,general_repeat,37
mute your android phone when you arrive at work,iot_wemo_off,51
hi how are you,greet_and_general_check_in,40
events today,recommendation_events,80
"i wouldn't bother, olly.",general_dontcare,31
can i order take out food at this time,takeaway_order,91
play latest reason podcast,play_podcasts,70
find me the name of the artist of this music,music_query,58
what is the latest traffic report for miami,transport_traffic,101
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths,77
"it is useful, thank you so much.",general_praise,35
turn off all lights,iot_hue_lightoff,48
what is a banana,qa_definition,75
cancel the alarm that is set for tomorrow at eight am,alarm_remove,1
what were the first number of email subjects i got today,email_query,25
show me share price of tata,qa_stock,78
can you tell me a nice joke,general_joke,33
i don't understand what you have said.,general_explain,32
show shops around second street,recommendation_locations,81
look to see if luigi's has takeaway,takeaway_query,92
will you speak it once again.,general_repeat,37
i need to know where to get chicken wings in benton ar,recommendation_locations,81
how old is rihanna,qa_factoid,76
what's on the grocery list,lists_query,55
list all the lists on this device,lists_query,55
where is the closest spot to order food for pickup,takeaway_query,92
does shibaru sushi deliver,takeaway_query,92
what's going on around here this weekend,recommendation_events,80
add to calendar an medical appointment for the first day of the next five months,calendar_set,11
today i couldn't find my phone,general_quirky,36
"s1, again explain to me please.",general_explain,32
how is jennifer garner's career doing,qa_factoid,76
send twitter to mattel that they need to stop making toys in china,social_post,87
initialize the robot vacuum,iot_cleaning,44
turn room lights off now,iot_hue_lightoff,48
wouldn't really care.,general_dontcare,31
make me coffee in five minutes,iot_coffee,45
check internet speed of chrome,check_internet_speed,12
what is fourteen divided by two,qa_maths,77
hey order two wings with french fries from the chinese food store,takeaway_order,91
open subway surfers,play_game,66
let's play chess,play_game,66
start the smart plug,iot_wemo_on,52
can you please turn off the light of my bed room,iot_hue_lightoff,48
"oops, you're wrong.",general_negate,34
turn up media volume,audio_volume_up,8
open uber app and book me a car for pick up at the airport,transport_taxi,99
please start vacuuming,iot_cleaning,44
you have got the answer exactly.,general_affirm,28
who is singing the song i am listening to right now,music_query,58
is the traffic bad enough that i should leave early,transport_traffic,101
when is the next train to new york,transport_query,98
convert eight am manila time to new york time,datetime_convert,21
turn off the wemo plug,iot_wemo_off,51
make the light more brighter,iot_hue_lightup,50
could you please further elaborate me about what you have just said.,general_explain,32
i need to get to location call a cab,transport_taxi,99
please turn on all the outdoor lights,iot_hue_lighton,49
can you turn off the lights,iot_hue_lightoff,48
podcast next episode,play_podcasts,70
how is this weeks weather,weather_query,104
speak louder please,audio_volume_up,8
"it was nice one, thanks.",general_praise,35
play football with me,play_game,66
remove lunch with co workers on thursday,lists_remove,56
you've understood my instructions exactly.,general_affirm,28
set reminder for tennis game with peter on sunday at four pm,calendar_set,11
has anyone follow me today on twitter today,social_query,88
i need the volume to be quieter,audio_volume_down,6
Can you prove you have a conscious,selfaware,83
please advise what the current news is on fox news,news_query,61
ordering food,takeaway_order,91
what food is good,cooking_recipe,15
prepare a cup of coffee,iot_coffee,45
"it's helpful, thank you very much.",general_praise,35
theaters near to me,recommendation_movies,82
please remove the following list,lists_remove,56
call raju phone number,email_querycontact,26
have there been updates on abortion law,news_query,61
turn on silent mode until my alarm goes off,audio_volume_mute,7
let me get a cup of coffee please,iot_coffee,45
Wasn't for you,nottalking2u,62
exchange rate between dollar and mexican peso,qa_currency,74
i like rock music,music_likeness,57
it looks sunny and clear today is that true,weather_query,104
what is the capital of china,qa_factoid,76
please would you cancel it.,general_commandstop,29
i have my clothes list,lists_query,55
you like the song,music_likeness,57
save this song in my great songs category,music_likeness,57
hey olly tell my today's top news,news_query,61
what the singer meant by the title of the song bohemian rhapsody,music_query,58
near by super market,recommendation_locations,81
What is the weather like today,asking_weather,5
call me a taxi to the airport at five am,transport_taxi,99
i want to make this week's shopping list,lists_createoradd,54
please would you replay your last phrase said.,general_repeat,37
lower lights please,iot_hue_lightdim,47
search for pink's youtube channel,qa_factoid,76
olly i need to call my mom will you check her work number for me,email_querycontact,26
taxi uber,transport_taxi,99
prepare a coffee,iot_coffee,45
show me the stock price for google,qa_stock,78
Hello,greeting,41
please would you speak one more again.,general_repeat,37
what is going on around me,recommendation_events,80
what is the exchange rate between u. s. d. and cad,qa_currency,74
does my co worker have a home phone number,email_querycontact,26
"s2, i was unclear about what you've just said.",general_explain,32
why does tom izzo look like a whiny bitch when his team plays,general_quirky,36
the list should not contain all food items with the prefix dry,lists_remove,56
lower volume,audio_volume_down,6
please read out all the alarms that are set,alarm_query,0
"uh no, i think incorrect command.",general_negate,34
please set an alarm at six am,alarm_set,2
please open go fish game and play it with me,play_game,66
play audiobook snow white,play_audiobook,65
listen carefully that is not correct.,general_negate,34
what is the definition of god,qa_definition,75
fresh list,lists_createoradd,54
your answer was not what i was looking for.,general_negate,34
resume the two towers,play_audiobook,65
weather like,weather_query,104
show me popular exchange rates,qa_currency,74
can you confirm what said please.,general_confirm,30
add chives to my shopping list,lists_createoradd,54
Can you turn the volume up?,volume_control,103
does bob live in france,email_querycontact,26
schedule lunch at tomo in arcata california tomorrow at noon,calendar_set,11
i need you to find a good channels to listen to,play_radio,71
i like this song that is playing,music_likeness,57
what on my calendar,calendar_query,9
could you please check and confirm my last command.,general_confirm,30
where i can find a bakery,recommendation_locations,81
is there a train from philadelphia to new york city at noon,transport_query,98
find a taxi for me,transport_taxi,99
how much is twelve divided by four,qa_maths,77
i want exact time in washington right now,datetime_query,22
confirm my last command please.,general_confirm,30
did i receive any new email,email_query,25
what is the time difference between eastern and pacific time zones,datetime_convert,21
Any gossip,gossip,39
should i take my raincoat with me now,weather_query,104
don't let me forget tomorrow's meeting with sheila,calendar_set,11
how long should i cook a steak to be medium,cooking_recipe,15
add this email to my contacts,email_addcontact,24
set a thanks giving event for friday,calendar_set,11
what's the song title,music_query,58
add new items in the remainder list,lists_createoradd,54
"send email to robert, what time is dinner",email_sendemail,27
clear my nine am alarms,alarm_remove,1
whatever would be ok to me.,general_dontcare,31
Tell me some gossip,gossip,39
tell me the time now,datetime_query,22
find me the smallest coffee shop in new orleans,recommendation_locations,81
what movie should i watch today,recommendation_movies,82
What are some places near me?,places_near_me,64
this is a tweet for comcast if i have my internet and phone service from you and it goes out how can i contact you,social_post,87
alarm five pm tuesday,alarm_set,2
how many euro in u. s. d.,qa_currency,74
compose an email to parisa,email_sendemail,27
yes exact.,general_affirm,28
i need to turn on the plug in my office for my computer,iot_wemo_on,52
that's not the correct answer.,general_negate,34
play program on xmtune please,play_radio,71
send will do thanks to john as a reply to his last message,email_sendemail,27
search for the correct game,play_game,66
can i take food home here,takeaway_query,92
does that restaurant allow take out orders,takeaway_query,92
open tic tac toe,play_game,66
what is the weather like now today,asking_weather,5
is my calendar free for thursday,calendar_query,9
what is latest on the recent events happening right now,news_query,61
please can you check that.,general_confirm,30
send whatsapp message to 9898982565,send_whatsapp_message,85
please open a reply to the email,email_sendemail,27
what is a canadian dollar worth in the us,qa_currency,74
turn off the dining room,iot_hue_lightoff,48
help me book a train ticket,transport_ticket,100
would not know.,general_dontcare,31
i did not catch that.,general_explain,32
start vacuuming now please,iot_cleaning,44
lets play pinball,play_game,66
what is the current time in london,datetime_query,22
takeaway status,takeaway_query,92
lights up,iot_hue_lightup,50
what is on my to do list,lists_query,55
"s1, rephrase me further on it please.",general_explain,32
do i have new emails from john,email_query,25
"it's useful, thank you.",general_praise,35
send reply thank you so much mom to mom,email_sendemail,27
what date is easter sunday this year,datetime_query,22
tell company their service is bad,social_post,87
play recently added audiobook,play_audiobook,65
please turn down the lights in the living room,iot_hue_lightdim,47
whatever will be fine.,general_dontcare,31
noodles one pack make it as takeaway,takeaway_order,91
play games of xxd,play_games,67
make me a new checklist,lists_createoradd,54
I have nothing to do,i_am_bored,43
good food,cooking_recipe,15
will you explain me more on what you just said please.,general_explain,32
what time is it in singapore,datetime_query,22
access latest news,news_query,61
read some more of the daisy goodwin book for me,play_audiobook,65
vacuum the living room carpet,iot_cleaning,44
thanks but i think you did not get the answer correctly.,general_negate,34
check instagram,social_query,88
will trump visit russia anytime soon,news_query,61
can you tell me today's date,datetime_query,22
play news in fm,play_radio,71
badminton,recommendation_events,80
add new item to list,lists_createoradd,54
add valia's wedding the next saturday at eight o clock,calendar_set,11
what day does my birthday fall on next year,datetime_query,22
please post this picture on facebook,social_post,87
rewind to four twelve,play_podcasts,70
vacuum start,iot_cleaning,44
"that is enough, stop it.",general_commandstop,29
"that's cool,.",general_praise,35
please look up local restaurants that are open now,recommendation_locations,81
what is the exchange rate of euro today to dirham,qa_currency,74
show trains and time to ny,transport_query,98
remove the fundraiser for dolphines in april,calendar_remove,10
what did the s n. p close out at,qa_stock,78
switch to red colored lights,iot_hue_lightchange,46
do i have any new messages in twitter instagram or facebook,social_query,88
how many rupies are in a dollar,qa_currency,74
can you forward an episode in the podcast,play_podcasts,70
hey tell me a knock knock joke,general_joke,33
turn lights blue,iot_hue_lightchange,46
at one pm today start the robot vacuum cleaner,iot_cleaning,44
"would not bother, olly.",general_dontcare,31
yeah you've got that perfectly.,general_affirm,28
tell me a joke about donal trump,tell_me_joke,94
check outlook,email_query,25
what do you use to make cookies,cooking_recipe,15
yeap you've done that right.,general_affirm,28
multiply one thousand by twelve,qa_maths,77
please brighten the lights,iot_hue_lightup,50
save my opinion on adele's song,music_likeness,57
how's are the roads looking right now,transport_traffic,101
remind me at one thousand three hundred,alarm_set,2
funny story,general_joke,33
Why can you not open the pod bay door,podbaydoorresponse,73
list all the events in my march calendar,calendar_query,9
please tell me it once again.,general_repeat,37
does this place do takeaway,takeaway_query,92
i want to read yahoo news,news_query,61
what is the stock price of nike today,qa_stock,78
i would talk to you later on.,general_commandstop,29
this is one of the best songs for me,music_likeness,57
does pink have a new baby,qa_factoid,76
post complaint about service a,social_post,87
how can i make your day a little better,general_quirky,36
change color of lights,iot_hue_lightchange,46
please make the smart socket turn off,iot_wemo_off,51
send an email to with the subject as test and no content,email_sendemail,27
what's the pound to dollar exchange rate,qa_currency,74
show time in china,datetime_query,22
give the stock price details of motorolla,qa_stock,78
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,77
please delete all meeting after seven am,calendar_remove,10
tell me the name of the composer,music_query,58
note current song as awesome please,music_likeness,57
send an email to john that i am on my way to home,email_sendemail,27
what events are in me area,recommendation_events,80
order two medium cheese and one medium pepperoni pizza from dominoes,takeaway_order,91
turn my lights to some random color,iot_hue_lightchange,46
volume control,audio_volume_mute,7
Open the pod bay door please,podbaydoor,72
does vocelli's do takeaway,takeaway_query,92
if my vacuum cleaner is not activated please activate it,iot_cleaning,44
reply back to this email,email_sendemail,27
how do you make pasta,cooking_recipe,15
what is the current stock price of rolls royce,qa_stock,78
please turn the lights off,iot_hue_lightoff,48
what is current traffic in ohio,transport_traffic,101
"s1, will you further explain.",general_explain,32
increase the volume so that i can hear it in other room,audio_volume_up,8
what's on my schedule this week,calendar_query,9
are there any traffic delays,transport_traffic,101
send email how are you dad to dad,email_sendemail,27
complaint to dept for food quality,social_post,87
yeap correct response.,general_affirm,28
what's playing at brea plaza five,recommendation_movies,82
start a takeaway order for me,takeaway_order,91
call an uberpool to get me at long island bar,transport_taxi,99
look up a lamp,qa_definition,75
"you rock,.",general_praise,35
remember metallica selections for next time,music_likeness,57
send a tweet to kroger about being overcharged for groceries,social_post,87
lower my music player volume by fifty percent of its current level,audio_volume_up,8
any farm markets around with local products,recommendation_locations,81
show times for nearest theater,recommendation_movies,82
give me the most recent stuff you have angelina jolie,general_quirky,36
the radio should play only on nine hundred and ninety nine fm,play_radio,71
find me new comments from my facebook,social_query,88
do i have any alarms set for today,alarm_query,0
how many dollars is twelve pesos,qa_currency,74
review set alarms,alarm_query,0
this event needs to be deleted,calendar_remove,10
send an email to george brown,email_sendemail,27
My user is Bella,greetingresponse,42
my day was so busy,general_quirky,36
remove the alarm set for four hundred am,alarm_remove,1
book a train ticket from los angeles to chicago that goes via miami,transport_ticket,100
what time does thor start,recommendation_movies,82
i need you to have the volume louder,audio_volume_up,8
is dinner ready yet,takeaway_query,92
i need to submit a complaint,social_post,87
turn office lights off,iot_hue_lightoff,48
send an email to my boss and attach the presentation file with it apologize for being late,email_sendemail,27
lower the lights please,iot_hue_lightdim,47
i want to turn on the robot vacuum cleaner,iot_cleaning,44
have i received any emails about jared's birthday,email_query,25
what is the result of two by two,qa_maths,77
olly i will talk to you later.,general_commandstop,29
what happens on the fourth of july,recommendation_events,80
start my favourite podcast,play_podcasts,70
what information do you have on file in my information about bill,email_querycontact,26
tell me the exchange rate of ten dollar to euro,qa_currency,74
can you get me a train ticket to nyc,transport_query,98
please start vacuum cleaner,iot_cleaning,44
tell me about the meetings over a period of time,calendar_query,9
meeting this friday,calendar_set,11
what's my favorite music at the moment,music_query,58
send an email to my boss,email_sendemail,27
give me current information about traffic at central park road,transport_traffic,101
"really don't mind, olly.",general_dontcare,31
have i received any mentions on twitter,social_query,88
mute the speaker please,audio_volume_mute,7
is the birthday event on fifteenth of this month true,calendar_query,9
what plays are showing at the theatre,recommendation_events,80
show me what day the thirty first is on,datetime_query,22
can you start my saved podcast,play_podcasts,70
tell me formula for area of circle,qa_maths,77
i cant hear a thing,audio_volume_up,8
what is four plus four,qa_maths,77
were the stocks rising or declining,qa_stock,78
can you recommend some dog's how events going on in our city,recommendation_events,80
olly that's all.,general_commandstop,29
Be quiet,shutup,86
is there anything new in my email folder,email_query,25
how long untill i get home,transport_traffic,101
how long until my order arrives,takeaway_query,92
what are the names of the lists that i have created,lists_query,55
make it brighter in here,iot_hue_lightup,50
play my favorite game by name naughty dog,play_game,66
hello you have a send an email to someone,email_sendemail,27
get me tom's number,email_querycontact,26
yes you have done that exactly.,general_affirm,28
i want you to delete my shopping list from last month,lists_remove,56
my all time favorite song is something like this from chainsmokers,music_likeness,57
how hot are summers in gibraltar,qa_factoid,76
give me the list of the top five safest cars to buy,lists_query,55
i need a uber to my current location,transport_taxi,99
play me a podcast,play_podcasts,70
lower lights now,iot_hue_lightdim,47
make the living room light orange,iot_hue_lightchange,46
are there any accidents today,transport_traffic,101
stock up or down for walgreens,qa_stock,78
"i appreciate it, that's amazing.",general_praise,35
turn on the robot vacuum cleaner,iot_cleaning,44
"that was helpful,.",general_praise,35
Your real name please?,realnamequery,79
play for me the game candy crush,play_game,66
convert one pound to us dollar,qa_currency,74
do i have any new emails from sarah,email_query,25
give me the definition of the word fondle,qa_definition,75
npr ted talks,play_podcasts,70
don't mind for whatever.,general_dontcare,31
when is president's day,qa_factoid,76
how bad is the traffic on sunset boulevard,transport_traffic,101
start the vacuum at nine am,iot_cleaning,44
i'm thinking of a number one to ten,play_game,66
i don't really mind for anything.,general_dontcare,31
what does obsessed mean,qa_definition,75
can you please clarify once again.,general_explain,32
directions to the target on i forty,transport_query,98
brighten the lights a little bit,iot_hue_lightup,50
hey olly my the lights a little warmer,iot_hue_lightchange,46
it was a very hectic workday,general_quirky,36
please turn up the volume,audio_volume_up,8
what is the us dollar and euro exchange rate,qa_currency,74
what is the rate for g. b. p. to u. s. d.,qa_currency,74
remove eggs for the shopping list,lists_remove,56
tell me a joke about a man,general_joke,33
will i need an umbrella today,weather_query,104
cheer me up,general_joke,33
what did apple stock close at yesterday,qa_stock,78
any new emails for me,email_query,25
"s2, do not get your answer.",general_explain,32
"you are smart, olly.",general_praise,35
turns my son's room lights off,iot_hue_lightoff,48
turn down volume twenty percent,audio_volume_down,6
please play help,play_music,68
Why not,podbaydoorresponse,73
please email celine,email_sendemail,27
quick meals,cooking_recipe,15
i need a six am wakeup call,alarm_set,2
report alarm settings,alarm_query,0
that is excellent.,general_affirm,28
the time difference between lagos and new york is what,datetime_convert,21
unset all alarm which is set,alarm_remove,1
"olly that is enough, cancel.",general_commandstop,29
entertainment news,news_query,61
begin again book swan,play_audiobook,65
i would like you to check what last said please.,general_confirm,30
call an uber now,transport_taxi,99
convert ten miles to kilometers,qa_maths,77
"have no idea about what to do, olly.",general_dontcare,31
the meaning of life,general_quirky,36
could you calculate five plus five,qa_maths,77
how far is it from tokyo to dallas,transport_query,98
find the serial podcast and play it,play_podcasts,70
"s2, i could not quite catch up with you.",general_explain,32
the latest climate and weather news,news_query,61
has tom emailed me about ammunition,email_query,25
is there anything happening nearby,recommendation_events,80
save this email in my contact for future use,email_addcontact,24
what are the events conducted in new york,recommendation_events,80
can you turn that down,audio_volume_down,6
what is the google stock at,qa_stock,78
please save this song to my favorites,music_likeness,57
i want to take karate classes where are local karate studios,recommendation_locations,81
what is the cooking time for mashed potatoes,cooking_recipe,15
i wish i could play video games together,play_game,66
what is the latest on donald trump,news_query,61
what does the analysts say about the new immigration policies,news_query,61
do i have any thing going on at five,calendar_query,9
what do they have going on at young circle this week,recommendation_events,80
top ten movies,recommendation_movies,82
tell me what lists i currently have,lists_query,55
where is the closest train depot,transport_query,98
i want to change the color of the lights,iot_hue_lightchange,46
what is the latest news from cbs,news_query,61
how far is walmart from here,transport_query,98
give me election updates,news_query,61
order ribs for dinner,takeaway_order,91
email me the lyrics to this song,music_query,58
exchanges rates any problems,qa_currency,74
run coffee maker,iot_coffee,45
let's hear ninety two point one,play_radio,71
does pf changs accept takeout orders,takeaway_query,92
give me the stock price for tommy hilfiger,qa_stock,78
reset.,general_repeat,37
send email to family and tell them to bring the bug spray before coming to the park,email_sendemail,27
would you please shut up.,general_commandstop,29
play baseball,play_games,67
time and date of today,datetime_query,22
look up stock prices for my mutual funds and account,qa_stock,78
i want a train ticket from los angeles to phoenix,transport_ticket,100
what do i have on my shopping list,lists_query,55
ask if deliver,takeaway_query,92
right response to command.,general_affirm,28
what is the daily price of johnson and johnson stock,qa_stock,78
change the lights to a different hue,iot_hue_lightchange,46
what is the netflix stock price,qa_stock,78
i need a taxi for tomorrow at seven pm to the arena,transport_taxi,99
that does not matter.,general_dontcare,31
email my mother,email_sendemail,27
what's going on in the world,tell_me_news,95
whatever is good.,general_dontcare,31
i am sorry but that is not the right answer.,general_negate,34
adjust the light,iot_hue_lightchange,46
start coffee,iot_coffee,45
"please tell me good news,tell me some good news,tell me something good happened",tell_me_news,95
yes it was perfect.,general_affirm,28
check and confirm that please.,general_confirm,30
tweet complaint,social_post,87
please turn off the lights,iot_hue_lightoff,48
let's play a game of trivia,play_game,66
open the contact named john,email_querycontact,26
"thank you for doing it, olly.",general_praise,35
how do i get the answer to two plus two,qa_maths,77
has sarah posted anything today,social_query,88
what are good movies playing now,recommendation_movies,82
play hoizer radio station from my pandora app,play_radio,71
how many people live in los angeles,qa_factoid,76
i would have avoided the traffic if i went early,transport_traffic,101
what does apple of my eye mean,qa_definition,75
yeap you've gotten the command correcly.,general_affirm,28
turn wemo on,iot_wemo_on,52
i need a taxi in thirty minutes,transport_taxi,99
lessen the the light glow,iot_hue_lightdim,47
sanctimonious definition,qa_definition,75
please look up best recipes,cooking_recipe,15
raise the volume of the current music,audio_volume_up,8
can you turn off wemo plug socket,iot_wemo_off,51
given it is four thirty five pm in london what time is it in melbourne,datetime_convert,21
shazam this music,music_settings,59
what day is it day before tomorrow,asking_date,3
what new movies are played in cinemas this week,recommendation_movies,82
what is the exchange rate of us dollar today for rupee,qa_currency,74
please shut the lights,iot_hue_lightoff,48
play a party music list,play_music,68
what is the email address for tessa,email_querycontact,26
call pizza hut and order a large pan pizza with ham and mushrooms,takeaway_order,91
who's current music's author,music_query,58
make the smart socket turn off,iot_wemo_off,51
give me low lighting in the kitchen,iot_hue_lightdim,47
talk quieter please,audio_volume_down,6
start brewing please,iot_coffee,45
order the usual from turiellos pizza,takeaway_order,91
whats the dow jones at today,qa_stock,78
how bad is the traffic near the airport,transport_traffic,101
i want dimmer lights,iot_hue_lightdim,47
what is the temperature,weather_query,104
call a taxi to pick me up right now,transport_taxi,99
what is the traffic like this morning,transport_traffic,101
talk to you later.,general_commandstop,29
is it supposed to rain tomorrow,weather_query,104
what does joke mean,qa_definition,75
please let me know the alarm kept for tuesday's meeting,alarm_query,0
tell a joke,general_joke,33
replay please.,general_repeat,37
please start the vacuum,iot_cleaning,44
please find a contact number of jayesh and tell me,email_querycontact,26
load a fun game that i can play with you,play_game,66
find an uber on twenty ninth,transport_taxi,99
am i gonna need rain boots,weather_query,104
correct response to the command.,general_affirm,28
write an email to luke asking how the weather will be this coming week,email_sendemail,27
remove night night playlist,lists_remove,56
"uhh no, i think you've done this incorrectly.",general_negate,34
largest animal,qa_factoid,76
try to play old nineties classic music,play_music,68
"uh no, it isn't what i am looking for.",general_negate,34
hey please provide information about events by the end of the day,calendar_query,9
please remove tricep pulldown from my workout list,lists_remove,56
please lower the shuffle rate of hips don't lie,music_settings,59
could you get john's email address for me,email_querycontact,26
switch from blue to yellow lights,iot_hue_lightchange,46
find my next event and delete it please,calendar_remove,10
beg your pardon.,general_repeat,37
"you are awesome, i appreciate it.",general_praise,35
what is the exchange rate for dollars to pounds,qa_currency,74
send a confirmation email to sandy,email_sendemail,27
prepare to send an outgoing reply message,email_sendemail,27
give me directions to get from here to crescent city brewhouse in new orleans,transport_query,98
move forward to the next episode,play_podcasts,70
hows the food order going,takeaway_query,92
play games of xyz 32 bit,play_games,67
is mysore going to be very hot and humid today whats the weather status,weather_query,104
i want to know the latest local news of the city,news_query,61
turn on the wemo plug socket to plug in my dongle,iot_wemo_on,52
make an alarm to help me remember,alarm_set,2
add wash jeans to laundry list,lists_createoradd,54
increase the volume of the left speaker by ten,audio_volume_up,8
how much of the earth is made up of water,qa_factoid,76
give me all ice cream shops within two miles,recommendation_locations,81
how to cook crabs,cooking_recipe,15
give me directions for the place,transport_query,98
exact.,general_affirm,28
book a taxi to go to the movies at one,transport_taxi,99
i would like to crack jokes,general_quirky,36
tell me what the product of eighteen and thirty one is,qa_maths,77
book me a train ticket at earliest time tomorrow,transport_ticket,100
give me the list of all events coming up in the next month and set notifications for all of them,calendar_set,11
recipe please,cooking_recipe,15
remove events from calendar,calendar_remove,10
do not really bother.,general_dontcare,31
please save my opinion about the song that is currently playing,music_likeness,57
set a continuous alarm without the option to snooze for seven am please,alarm_set,2
lets play battleship,play_game,66
"musch appreciated, that's good.",general_praise,35
delete my dr k appointment in march,calendar_remove,10
set my alarm for six am tomorrow,alarm_set,2
what is happening in me area,recommendation_events,80
can you turn msnbc on in the car,play_radio,71
open website google.com,open_website,63
crack a joke,general_joke,33
get me match highlights,news_query,61
how many american dollars are in a euro,qa_currency,74
change house light colors to blue,iot_hue_lightchange,46
what is the temperature in indianapolis indiana,qa_factoid,76
make a pot of strong coffee,iot_coffee,45
link me to jeff's email,email_querycontact,26
get rid of bananas on the list,lists_remove,56
lights color red,iot_hue_lightchange,46
where is the closest kroger,recommendation_locations,81
i am sorry but it's not the right answer.,general_negate,34
can you pull up a recipe for spaghetti,cooking_recipe,15
please will you reset.,general_repeat,37
give me the train time,transport_query,98
please help me turn on the robot vacuum cleaner,iot_cleaning,44
play music for me,play_music,68
save this song to playlist,music_likeness,57
screen shot of,take_screenshot,90
can you please shut up.,general_commandstop,29
send the following email to bro hi come down for dinner tonight,email_sendemail,27
set alarm for this event reminder repeating for ten times,alarm_set,2
"olly that is enough, just cancel.",general_commandstop,29
send an email to qerwerq@hotmail dot com,email_sendemail,27
I am Adam,greetingresponse,42
what is the traffic this morning,transport_traffic,101
what's happening in my social media,social_query,88
i am sorry but i think that's not correct.,general_negate,34
Surely you can,podbaydoorresponse,73
scan my inbox for any new emails from robert,email_query,25
what events are scheduled for this weekend in me area,recommendation_events,80
turn on the lights,iot_hue_lighton,49
let me know about the alarms you set,alarm_query,0
turn on some music,play_music,68
display available lists,lists_query,55
wake me up in thirty minutes,alarm_set,2
send a tweet to national grid,social_post,87
what's that the album is current music from,music_query,58
please turn lights off,iot_hue_lightoff,48
good night lights off,iot_hue_lightoff,48
set a reminder for john's birthday next week,calendar_set,11
kindly switch off the light in the drawing hall,iot_hue_lightoff,48
how long to get to work,transport_traffic,101
play the radio band with sports commentary,play_radio,71
i need a good chick flick any thoughts,recommendation_movies,82
What do you think I am?,currenthumanquery,20
down the light power,iot_hue_lightdim,47
tell me weather forecast,weather_query,104
dim the lights to level two,iot_hue_lightdim,47
what's new in facebook,social_query,88
adjust the light option,iot_hue_lightchange,46
next episode of nyt podcast,play_podcasts,70
i want the light switched off can you do it for me,iot_hue_lightoff,48
what do you do with my personal data,general_quirky,36
show meaning of clarion,qa_definition,75
what's happening on bbc news today,news_query,61
when and where is june's birthday party,calendar_query,9
what are my new contact emails,email_query,25
that's not what i just said.,general_negate,34
is the largest ocean in the world the pacific,qa_factoid,76
id like to get on the next train that will be departing indianapolis headed to chicago,transport_ticket,100
take out event from calendar,calendar_remove,10
which song is this,music_query,58
have i received any mail in the last hour,email_query,25
sorry but i think you are not right.,general_negate,34
check someone's recent emails,email_query,25
is calendar event true,calendar_query,9
any sport event is on my list,lists_query,55
tell me about alexander the great,qa_factoid,76
list all the nearby shops,recommendation_locations,81
please inform me of any new status updates,social_query,88
is there a national holiday on fifth december,datetime_query,22
please rephrase me more on what you said now.,general_explain,32
what's happening here,recommendation_events,80
"any one would be okay, olly.",general_dontcare,31
whats the average temperature in mangalore for this week,weather_query,104
remove the sms recipient which have initials s,lists_remove,56
"i have no idea for which to choose, olly.",general_dontcare,31
chane light colour to green,iot_hue_lightchange,46
did my friend rohit posted something on facebook,social_query,88
can you order me takeout,takeaway_order,91
buy train ticket,transport_ticket,100
what do i need to make pot roast,cooking_recipe,15
