text,intent,labels
how many cups of sugar in texas sheet cake frosting,cooking_recipe,15
do i have any new facebook notifications,social_query,88
how to make fried rice,cooking_recipe,15
switch wemo plug socket off,iot_wemo_off,51
read the ticket for tesla,transport_ticket,100
would you please check and confirm detail.,general_confirm,30
can you please turn off the wemo plug socket,iot_wemo_off,51
twenty minus ten,qa_maths,77
is there any rains predicted for bangalore today,weather_query,104
please check and confirm detail.,general_confirm,30
show me my social media notifications,social_query,88
make a reservation for two at olive garden,recommendation_locations,81
the latest climate and weather news,news_query,61
get coffee maker started for a fresh cup,iot_coffee,45
i want to hear the radio,play_radio,71
a new list to be created by tomorrow,lists_createoradd,54
help me to mute my speaker,audio_volume_mute,7
hello i want to turn off my wemo plug,iot_wemo_off,51
play the urban radio station,play_radio,71
"i appreciate it, it is great one, olly.",general_praise,35
please book a train ticket from jodhpur to jaisalmer on sunday,transport_ticket,100
play the scarlet letter,play_audiobook,65
"olly that's enough, stop it.",general_commandstop,29
capture photo of <name>,click_photo,14
can you forward an episode in the podcast,play_podcasts,70
answer this mathematical question,qa_maths,77
lower volume to half,audio_volume_down,6
please reserve the next taxi a nine am,transport_taxi,99
do i have any pending reminder,calendar_query,9
switch on the radio and play hello fm station,play_radio,71
post this pic to facebook,social_post,87
would you try the last one spoken one more time again please.,general_repeat,37
what does the traffic look like headed to la,transport_traffic,101
show us red,iot_hue_lightchange,46
i am busy tomorrow so delete all calendar events,calendar_remove,10
search for new jokes,general_joke,33
next alarm,alarm_query,0
i would like to hear your last the procedure said again.,general_repeat,37
show me a traffic map from kamycka to dejvicka,transport_traffic,101
please post happy birthday usa on my newsfeed,social_post,87
this is my favorite song,music_likeness,57
covid confirmed cases of,covid_cases,19
can you tell me what kind of show can i go tonight in miami,recommendation_events,80
ten percentages of hundred,qa_maths,77
remind me to have launch with boss today at one pm,calendar_set,11
will you explain me more on what you just said please.,general_explain,32
please start me some coffee,iot_coffee,45
get rid of the five pm alarm,alarm_remove,1
and the light began,iot_hue_lighton,49
what is my next reminder,calendar_query,9
can you make me coffee now,iot_coffee,45
off mobile charger plug,iot_wemo_off,51
define organism,qa_definition,75
tweet complaint to consumer service,social_post,87
post to twitter trump is such an ass,social_post,87
tell me how to make tacos,cooking_recipe,15
olly skip song,music_settings,59
please tell me it once again.,general_repeat,37
bring back talking after,audio_volume_up,8
repeat birthday,calendar_set,11
its dark in here mind turning up the light intensity,iot_hue_lightup,50
"thanks for the helping, olly.",general_praise,35
turn lights in the room off,iot_hue_lightoff,48
"i wouldn't really bother, olly.",general_dontcare,31
are there any accidents today,transport_traffic,101
turn off lobby light,iot_hue_lightoff,48
what things can't you do,general_quirky,36
can you confirm what said please.,general_confirm,30
show current news from bbc,news_query,61
will it be good to buy nike stock today,qa_stock,78
turn off the bass from the audio,audio_volume_down,6
play a pop station on the radio,play_radio,71
what time does the train arrive in sacremento,transport_query,98
how many mega pixel is listed in the description of the canon,qa_factoid,76
can you confirm the details please.,general_confirm,30
i want you to confirm what i last said please.,general_confirm,30
give me a new light color,iot_hue_lightchange,46
mute sound,audio_volume_mute,7
what is the time difference between my location and hong kong,datetime_convert,21
can you find me a train ticket to montauk,transport_query,98
can you set my coffee machine to make me coffee at four pm time,iot_coffee,45
repeat the song playing now,music_settings,59
yeap correct response.,general_affirm,28
pick up wuthering heights where we left off,play_audiobook,65
olly shut up.,general_commandstop,29
send email to cat that i will accept job offer,email_sendemail,27
tweet a complaint to local municipality,social_post,87
"Thank you, bye",courtesygoodbye,16
olly that's all.,general_commandstop,29
"well done,.",general_praise,35
who is singing that song on now,music_query,58
forward the mail to new email address,email_sendemail,27
dim the lights to level two,iot_hue_lightdim,47
what time is it in england,datetime_query,22
can you please turn off the light of my bed room,iot_hue_lightoff,48
you've done the command right.,general_affirm,28
compose an email to parisa,email_sendemail,27
send a tweet to company,social_post,87
can you bring me a nice coffee,iot_coffee,45
please turn on my coffee pot,iot_coffee,45
how slow is traffic on the five,transport_traffic,101
i need a cab in thirty minutes,transport_taxi,99
"s2, i was unclear about what you've just said.",general_explain,32
yeah fantastic response to command.,general_affirm,28
let's suck out the dust,iot_cleaning,44
send this message to @microsoft on twitter,social_post,87
i'd like to hear the last things spoke again.,general_repeat,37
what's rene phone number,email_querycontact,26
how is the traffic from home to work,transport_traffic,101
get latest news report on kidnapping in ny,news_query,61
please describe a car,qa_definition,75
show conversion rate of u. s. d. and euro,qa_currency,74
are there any unread emails from patrick,email_query,25
please tell me some international news,news_query,61
lower the lights in the house please,iot_hue_lightdim,47
what stores have clearance,recommendation_locations,81
play the client by john grisham,play_audiobook,65
book a train tickets for me,transport_ticket,100
i need some ambiance please,iot_hue_lightchange,46
time time is the holiday party at the office,calendar_query,9
I need cheering up,jokes,53
"you are helpful, thanks.",general_praise,35
what time are my alarms set for,alarm_query,0
i would like to receive updates about the stock market every day,qa_stock,78
list all the lists on this device,lists_query,55
cancel all alarms,alarm_remove,1
play me a random audio book that has to do with love,play_audiobook,65
i want you to delete my shopping list from last month,lists_remove,56
make appointment for next friday,calendar_set,11
please check the exchange rates of the us dollar vs the euro,qa_currency,74
can you brighten the lights for me,iot_hue_lightup,50
check my list,lists_query,55
Can you turn the volume up?,volume_control,103
can you give me the latest sports news,news_query,61
how much would it cost to buy stock in apple,qa_stock,78
play music from good playlist,play_music,68
remove noodles from the list,lists_remove,56
Any gossip,gossip,39
can you delete the not so important events,calendar_remove,10
kill item,lists_remove,56
hi what kind of pictures you uploaded in pinterest,social_query,88
remind me to order more soap,lists_createoradd,54
schedule text messages for later,email_sendemail,27
remove all alarms set today,alarm_remove,1
what does pro bono mean,qa_definition,75
turn room light off,iot_hue_lightoff,48
i would like to make a post on times twitter,social_post,87
i can not quite catch up with you.,general_explain,32
let's try what you have said again.,general_repeat,37
please tweet waited sixty five minutes for a table at tgi fridays never going back,social_post,87
if it's sunrise in stockholm what time is it in okinawa,datetime_convert,21
resume mind reading book,play_audiobook,65
delete last item listed,lists_remove,56
can you please play the next episode of food stuff,play_podcasts,70
tell me the news of the day,tell_me_news,95
call me for this meeting,calendar_set,11
are there any veg restaurants in phoenix,recommendation_locations,81
what is my eta to the office if i leave in thirty minutes,transport_traffic,101
remind me later,calendar_set,11
tell me a joke today,tell_me_joke,94
"it's useful, thank you.",general_praise,35
please let me know the morning alarm time for weekdays,alarm_query,0
can you play my favorite music,play_music,68
set up an alarm clock at one pm,alarm_set,2
what is my schedule for tomorrow morning,calendar_query,9
what do you know about mary,email_querycontact,26
i'd like a coffee please,iot_coffee,45
show shops around second street,recommendation_locations,81
today some things happened,general_quirky,36
other songs by this artist,music_query,58
click photo,click_photo,14
do i need a light or heavy jacket today,weather_query,104
Why will you not open the pod bay door,podbaydoorresponse,73
is dinner ready yet,takeaway_query,92
open twitter type my complaint and post to @consumer service,social_post,87
how long will it take to get home,transport_traffic,101
"you did awesome work, thank you so much.",general_praise,35
take screenshot,take_screenshot,90
i think that's not the right command.,general_negate,34
put pencil on a new grocery list,lists_createoradd,54
facebook current stock rate,qa_stock,78
send email to bro and say hi come down for dinner tonight,email_sendemail,27
what is the answer to one times two,qa_maths,77
remove my dinner event for monday,calendar_remove,10
what kind of musical events are happening around here this week,recommendation_events,80
currency conversion of u. s. d. and eur,qa_currency,74
make the coffee,iot_coffee,45
should i bring warm clothes,weather_query,104
rate u. s. d. to g. b. p.,qa_currency,74
sorry but you have messed up the command.,general_negate,34
give me the time,datetime_query,22
is the road clear in florida,transport_traffic,101
tell me when taco bell can deliver my dinner,takeaway_query,92
reserve a train ticket for me today to des moines,transport_ticket,100
ask a restaurant in me area,recommendation_locations,81
can you say one more again.,general_repeat,37
whats the time in denver,datetime_query,22
can it takeaway from ammi biryani,takeaway_query,92
turn shuffle on music player on,music_settings,59
get the cleaning on,iot_cleaning,44
play tunes,play_radio,71
coffee,iot_coffee,45
i would not bother.,general_dontcare,31
get more information on geographic information about this place,qa_factoid,76
increase light,iot_hue_lightup,50
wake me up on friday at five in the morning i need to catch the train,alarm_set,2
twenty ninth march comes on what day,datetime_query,22
activate coffee machine,iot_coffee,45
tell me about the alarm timings,alarm_query,0
i am the living blues,music_likeness,57
delete all events for the next five days,calendar_remove,10
dim the lights in the living room,iot_hue_lightdim,47
what is my most played song,music_query,58
turn off my smart plug socket,iot_wemo_off,51
what are my new contact emails,email_query,25
give me the stock price for tommy hilfiger,qa_stock,78
OK,thanks,96
how bad is the traffic on sunset boulevard,transport_traffic,101
can you turn my bedroom lights off,iot_hue_lightoff,48
can you book a train ticket for me under dollars,transport_ticket,100
Wasn't meant for you,nottalking2u,62
"that is all, just cancel it.",general_commandstop,29
put an order in for two pizzas from dominoes,takeaway_order,91
does this place do takeaway,takeaway_query,92
clean the floor,iot_cleaning,44
repeat the music,music_settings,59
open sirius app and play the classical channel,play_radio,71
tell me about neal adams,qa_factoid,76
snapchat,social_post,87
where am i supposed to be by this time tomorrow,calendar_query,9
want to play a game of trivia,play_game,66
can you make coffee,iot_coffee,45
i want the lights turned off,iot_hue_lightoff,48
olly please stop.,general_commandstop,29
set an alarm at six am tomorrow,alarm_set,2
remind me of this meeting soon,calendar_set,11
what clothing shops are close to my current location,recommendation_locations,81
is the traffic smooth right now,transport_traffic,101
are there any shopping centers nearby,recommendation_locations,81
call golden taxi to pick me up at seven pm today,transport_taxi,99
stop after current song,music_settings,59
time,asking_time,4
shut up.,general_commandstop,29
please post so bored to facebook,social_post,87
what is the stock price of sensex right now,qa_stock,78
add erosser@hotmail dot com as a new contact for emily rosser,email_addcontact,24
Hola,greeting,41
cancel my seven am alarm,alarm_remove,1
speak all items for to day,lists_query,55
is the road in some particular area wide or narrow,transport_traffic,101
what will be the weather on monday this week,weather_query,104
switch off wemo,iot_wemo_off,51
brighten light,iot_hue_lightup,50
how many events on my list,lists_query,55
can you play hunt for red october,play_audiobook,65
yeah you get it perfectly.,general_affirm,28
could you check that please.,general_confirm,30
find me the name of the artist of this music,music_query,58
turn sound off,audio_volume_mute,7
show me reviews of my nearest location food court,recommendation_locations,81
i no longer need the daily five pm alarm,alarm_remove,1
clear everything from the calendar,calendar_remove,10
has wendy posted on facebook,social_query,88
explain object,qa_definition,75
find out if the restaurant does takeaway orders,takeaway_query,92
Tell me about,tell_me_about,93
which is the next event coming up,calendar_query,9
would you stop please.,general_commandstop,29
set meeting with joanna on saturday four pm,calendar_set,11
could you please help me in listening to the radio,play_radio,71
start next episode playing,play_podcasts,70
please remove tricep pulldown from my workout list,lists_remove,56
call eastwind and order lomaine to go,takeaway_order,91
can you show me the popular posts from facebook today,social_query,88
turn off the lamp socket,iot_wemo_off,51
play mario,play_games,67
hey olly have you heard any funny jokes lately,general_joke,33
find funny jokes,general_joke,33
please raise the light i am not comfortable at this,iot_hue_lightup,50
olly please cancel.,general_commandstop,29
what date is easter sunday this year,datetime_query,22
let me know when you hear about france,news_query,61
hey there,greet_and_general_check_in,40
what am i listening to,music_query,58
is there any new mail for me,email_query,25
what is a sphere,qa_definition,75
Great thanks! I am Bella,courtesygreetingresponse,18
"dammit, not right response.",general_negate,34
slow rock it's ok,music_likeness,57
good day,goodbye,38
add event book club debbie's house wednesday night,calendar_set,11
how many alarms are currently on my phone,alarm_query,0
which is the best place to visit in this month,recommendation_locations,81
what exhibits or shows are scheduled at the metropolitan theater,recommendation_events,80
say that again.,general_repeat,37
please find a mail address of manoj and tell me,email_querycontact,26
add dan@dancom to my contacts,email_addcontact,24
send me the stock market updates for today,qa_stock,78
what is the exchange rate between us and canada,qa_currency,74
please read my facebook feed,social_query,88
traffic status please,transport_traffic,101
is there a connecting train from london to paris and what time,transport_query,98
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket,100
answer the equation eight times seven,qa_maths,77
olly's command is incorrect.,general_negate,34
what song is playing on windows media player,music_query,58
give me charles telephone number,email_querycontact,26
what's new on social media,social_query,88
read my list to me,lists_query,55
don't talk until i ask you to,audio_volume_mute,7
what movies are playing tonight at nine pm at the amc nine,recommendation_movies,82
find the right amount of cinnamon for the garam masala,cooking_recipe,15
are there any accidents on my way to work,transport_traffic,101
mute for volume,audio_volume_mute,7
make an alarm to help me remember,alarm_set,2
please activate my vacuum cleaner,iot_cleaning,44
You are a very intelligent girl,clever,13
train times to glasgow,transport_query,98
send a test email to,email_sendemail,27
turn off the smart plug,iot_wemo_off,51
can you create a new list,lists_createoradd,54
throw away my to do list please,lists_remove,56
what are all my lists,lists_query,55
play the electronic playlist,play_music,68
has john replied to my facebook post,social_query,88
please play only sad song in music player,play_music,68
what alarms have been set for me,alarm_query,0
march tenth lands on what day of the week,datetime_query,22
make a meeting with friend,calendar_set,11
when is my doctor's appointment,calendar_query,9
run game,play_game,66
do you know math,qa_maths,77
what time is it in london,datetime_query,22
what is piramid,qa_definition,75
remove soccer list from notes,lists_remove,56
please would you just cancel it.,general_commandstop,29
tweet to consumer service that they should strive to be more accommodating,social_post,87
can you play my favorite audio book of king kong,play_audiobook,65
are any of my new emails from amy,email_query,25
"any one will be ok with me, olly.",general_dontcare,31
Wasn't speaking to you,nottalking2u,62
save my music choices,music_likeness,57
is there any event today in my calendar,calendar_query,9
does fridays do takeaway,takeaway_query,92
do i have a work number for susan,email_querycontact,26
will arby's offer takeaway,takeaway_query,92
what groups are listed in my contacts,lists_query,55
check and see what will be the weather condition in new jersey at eight am tomorrow,weather_query,104
play magic run after thirty min,play_audiobook,65
send email to <name>,send_email,84
search earliest trains to brooklyn ny weekends and holidays,transport_query,98
search for pizza nearby,takeaway_order,91
will i need an umbrella today,weather_query,104
this is unimportant.,general_dontcare,31
book an uber for one hour from now,transport_taxi,99
slightly raise the light,iot_hue_lightup,50
create event with alarm for meeting in two hours,alarm_set,2
tell a joke,general_joke,33
remove grocery list please,lists_remove,56
give me the stock price of intel,qa_stock,78
rewind the episode of podcast,play_podcasts,70
on my grocery list please add oranges,lists_createoradd,54
what alarms do i have set for today,alarm_query,0
please will you elaborate further on last sentence.,general_explain,32
dim the lights in my bedroom,iot_hue_lightdim,47
clean my house,iot_cleaning,44
"that's great one, thanks.",general_praise,35
book a train ticket to new york,transport_ticket,100
new policies,news_query,61
find my food,takeaway_query,92
any new emails for me,email_query,25
what is on my shopping list,lists_query,55
what is a canadian dollar worth in the us,qa_currency,74
what were the first number of email subjects i got today,email_query,25
you're too loud,audio_volume_down,6
add mop to hardware store list,lists_createoradd,54
define and describe an ultraviolet ray,qa_definition,75
get me fresh news,news_query,61
what is the time in beijing,datetime_query,22
restart bill nye book,play_audiobook,65
"you are hero, appreciated.",general_praise,35
i would like to hear again.,general_repeat,37
how's the stock for exxon mobil doing today,qa_stock,78
i want more light,iot_hue_lightup,50
dollar rate,qa_currency,74
switch off the plug point,iot_wemo_off,51
what is a good vegan egg substitute,cooking_recipe,15
what is clint eastwood doing these days,qa_factoid,76
id like to get on the next train that will be departing indianapolis headed to chicago,transport_ticket,100
could you give me the exact rate for dow nifty futures,qa_stock,78
confirm a movie ticket at glory theater,recommendation_movies,82
"it's fantastic, musch appreciated.",general_praise,35
meeting this friday,calendar_set,11
what is the time difference between eastern and pacific time zones,datetime_convert,21
tell me a dad joke,tell_me_joke,94
could you repeat that.,general_repeat,37
any local news stories for my home city,news_query,61
anything would be ok with me.,general_dontcare,31
sorry but it is incorrect.,general_negate,34
tell me what is next on my query,lists_query,55
remove all upcoming events please,calendar_remove,10
please make coffee according to my earlier preference,iot_coffee,45
puzzles and games app,play_game,66
please let me know today's date,datetime_query,22
current price of google please,qa_stock,78
please check detail.,general_confirm,30
i need to know what is the date today,datetime_query,22
will you tell me again please.,general_repeat,37
"it is unimportant for me, olly.",general_dontcare,31
what is happening in the world news,news_query,61
would you like to play a game with me,play_game,66
did i receive a message from kevin,email_querycontact,26
olly just stop.,general_commandstop,29
"nope, i think you did this all in wrong manner.",general_negate,34
adjust the light,iot_hue_lightchange,46
resume the reading of the french lesson,play_audiobook,65
what is a good iranian film from two thousand and sixteen,recommendation_movies,82
can you check and confirm what said please.,general_confirm,30
change color,iot_hue_lightchange,46
Got any gossip,gossip,39
Where should I go nearby?,places_near_me,64
could you tell me one more time please.,general_repeat,37
wake me at daybreak,alarm_set,2
"it was nice job, thank you so much.",general_praise,35
give me the exchange rate between united states dollar and indian rupee,qa_currency,74
can you tell me what movie has the best reviews,recommendation_movies,82
please brighten the room,iot_hue_lightup,50
how many lists are open,lists_query,55
show me the latest emails from amazon,email_query,25
tell me when obama was born,qa_factoid,76
confirm detail please.,general_confirm,30
be silent for thirty minutes,audio_volume_mute,7
base on my audiobook collection get me recommendation related audio book i should listen get and play me the resume,play_audiobook,65
how often does the train arrive and depart from penn station,transport_query,98
resume inkheart,play_audiobook,65
please book the five pm train to rockville,transport_ticket,100
canadian us exchange rate,qa_currency,74
did ashwin joined party yesterday,general_quirky,36
can i pass the bypass road at current traffic,transport_traffic,101
please send me info on how to go about purchasing a train ticket to new york,transport_query,98
i want to start a new list,lists_createoradd,54
set my alarm for time,alarm_set,2
turn off lights in all bathrooms,iot_hue_lightoff,48
get rid of item on the list,lists_remove,56
destroy all events,calendar_remove,10
events upcoming,recommendation_events,80
re add eggs to the list,lists_createoradd,54
thanks but i think you have messed up my request.,general_negate,34
how is my commute,transport_traffic,101
did bert write me today,email_query,25
find my shopping list and delete it,lists_remove,56
what day is it today,asking_date,3
what is in a curry,cooking_recipe,15
what country has the most population,qa_factoid,76
what is the title of this song,music_query,58
please shut down.,general_commandstop,29
please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed,music_settings,59
can you put the lights on the high setting,iot_hue_lighton,49
book a taxi uber,transport_taxi,99
checkout today third set alarm,alarm_query,0
where should i go for dinner in san francisco tonight,recommendation_events,80
dismiss my next event,calendar_remove,10
make the speaker volume on maximum,audio_volume_up,8
wouldn't bother.,general_dontcare,31
play current episode,play_podcasts,70
find an oscar nominee movie,recommendation_movies,82
please turn the lights up,iot_hue_lightup,50
find if takeaway possible in restaurant pizzahouse,takeaway_query,92
"s1, please clarify me about your answers once again.",general_explain,32
please go to the next episode of the podcast,play_podcasts,70
please tell me what is the definition of cylinder,qa_definition,75
OK thank you,thanks,96
is this the correct area code for my boss,email_querycontact,26
how do i change the color of the lights,iot_hue_lightchange,46
where is the hottest desert located,qa_factoid,76
hi there,greet_and_general_check_in,40
good news for economy,tell_me_news,95
what i can do with laptop,qa_definition,75
remove this list from the others,lists_remove,56
please be quiet for another hour,audio_volume_mute,7
get me a taxi,transport_taxi,99
play old,play_radio,71
do i need to undertake any particular activity during my stay at the yellowstone national park,recommendation_events,80
order two medium cheese and one medium pepperoni pizza from dominoes,takeaway_order,91
change lights to pink,iot_hue_lightchange,46
what is the linear equation,qa_maths,77
i'm sorry.,general_repeat,37
cancel all my appointments after three pm today and inform me the details,calendar_remove,10
progress from the last paused point of my audio book,play_audiobook,65
what happened to the dow jones today,qa_stock,78
can you play a game with me,play_game,66
yeap amazing response to command.,general_affirm,28
explain further.,general_explain,32
yeah you've got that perfectly.,general_affirm,28
let me hear my list,lists_query,55
can you define conservative politics,qa_definition,75
get me a uber,transport_taxi,99
what is the price of apple stock today,qa_stock,78
help me find transportation to the mall of america,transport_taxi,99
grocery list add eggs,lists_createoradd,54
"i wouldn't really care, olly.",general_dontcare,31
i want to hear program one on lastfm,play_radio,71
yeah please.,general_affirm,28
i need a ride to the airport,transport_taxi,99
new alarm for six am,alarm_set,2
tell me about the presidential race,news_query,61
can you please give me john's email,email_querycontact,26
how far above sea level is denver,qa_factoid,76
find me a recipe of spaghetti,cooking_recipe,15
"s1, can you please again rephrase to me.",general_explain,32
slow the volume speaker,audio_volume_down,6
remove apple from list,lists_remove,56
could you please book a cab for me in uber from la to ny today,transport_taxi,99
what is eastern standard time right noe,datetime_query,22
please turn off the lights in the bedroom,iot_hue_lightoff,48
put an alarm and wake me up at six am tomorrow morning,alarm_set,2
please sent this email to my friend,email_sendemail,27
when does olive garden close today,recommendation_locations,81
please make a coffee,iot_coffee,45
screen shot,take_screenshot,90
is there anything new on snapchat,social_query,88
say a good joke for me right now,general_joke,33
I am feeling unoccupied,i_am_bored,43
check internet speed of firefox 64,check_internet_speed,12
lets play chess together,play_game,66
make me coffee in five minutes,iot_coffee,45
how old is brad pitt,qa_factoid,76
can you save this what a nice song for me,music_likeness,57
can you take five and divide it by three,qa_maths,77
is there anything i need to know before i activate the robot vacuum cleaner,iot_cleaning,44
what's the news in politics on cnn,news_query,61
can you check the facts on this issue,calendar_query,9
please describe about microwave,qa_definition,75
check internet speed of chrome,check_internet_speed,12
read my grocery list,lists_query,55
dim the lights,iot_hue_lightdim,47
i'dl like to hear any classical except for bach or schubert,play_music,68
olly brighten the lights,iot_hue_lightup,50
hey olly mute the speakers,audio_volume_mute,7
what restaurant is open after midnight,recommendation_locations,81
what is frieda's home address,email_querycontact,26
louder please,audio_volume_up,8
add paper towels to the grocery list,lists_createoradd,54
the set alarm for nine pm on thursday night,alarm_set,2
include an item to a list,lists_createoradd,54
what's the time in new york,datetime_query,22
"this is unimportant with me, olly.",general_dontcare,31
i want a coffee now,iot_coffee,45
yeah exact response.,general_affirm,28
on vacuum cleaner,iot_cleaning,44
send email to dipesh,send_email,84
move forward to the next episode,play_podcasts,70
are there any meetings set for next wednesday,calendar_query,9
reserve a taxi,transport_taxi,99
what's it like outside,weather_query,104
open uber app and book me a car for pick up at the airport,transport_taxi,99
clear list things to do this weekend,lists_remove,56
get me latest updates from facebook,social_query,88
remove the event from monday,calendar_remove,10
let's have the radio on,play_radio,71
remove number three alarm of list,alarm_remove,1
is it going to rain in seattle today,weather_query,104
please delete this event,calendar_remove,10
i enjoy music,music_likeness,57
yes you got command exactly.,general_affirm,28
turn on radio,play_radio,71
is traffic to work clear,transport_traffic,101
make a new list for me,lists_createoradd,54
is there a groomer in town for cats only,general_quirky,36
what do i have next to do,calendar_query,9
what is john smith's home phone number,email_querycontact,26
is there any program for tomorrow evening,calendar_query,9
turn up lights,iot_hue_lightup,50
shut off the socket,iot_wemo_off,51
hey order a side of hot wings with my previous order,takeaway_order,91
tell me my list names,lists_query,55
please wake me up at seven thirty am,alarm_set,2
send this message to the family group starts with a,email_sendemail,27
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,51
yeah amazing response.,general_affirm,28
please turn the volume down,audio_volume_down,6
please find all name start with alphabetic of g and create a list,lists_createoradd,54
can you tell me what said once more.,general_repeat,37
i have to go to a meting on friday at noon can you remind me,calendar_set,11
"excellent work, you've done well.",general_praise,35
coordinate all pop song genres,play_music,68
get recipe for making a hotdog,cooking_recipe,15
hey,greet_and_general_check_in,40
hips dont lie thats the song i would like you to play for me,play_music,68
start over the book legacy,play_audiobook,65
what's on my todo list,lists_query,55
"that's amazing job, musch appreciated.",general_praise,35
open a new email to contact,email_sendemail,27
tell me what lists i have,lists_query,55
open pandora app,play_radio,71
i think i ran out of this can you add it to my list,lists_createoradd,54
i am so hungry and tired and i think i might order some food now,takeaway_order,91
i want to hear yesterday's podcast from my favorite channel,play_podcasts,70
check internet speed of opera,check_internet_speed,12
this item should be removed from list,lists_remove,56
what are the news stories on the cnn website,news_query,61
play country music,play_music,68
make an alarm for me at five am tomorrow,alarm_set,2
what mexican food is around me,recommendation_locations,81
can you really see russia from alaska,qa_factoid,76
save this email in contact,email_addcontact,24
play the davinci code,play_audiobook,65
"s1, please again elaborate me about your answer.",general_explain,32
can i get a taxi to come to my house in an hour,transport_taxi,99
i need a coffee,iot_coffee,45
switch on the wemo plug,iot_wemo_on,52
thanks but i think you have gotten me not correct.,general_negate,34
what are the new movies releasing,recommendation_movies,82
add new item,lists_createoradd,54
did apple stocks go up or down,qa_stock,78
have i gotten any new emails,email_query,25
how do i get the answer to two plus two,qa_maths,77
change background,iot_hue_lightchange,46
what home alarms have been set,alarm_query,0
make a coffee for me,iot_coffee,45
can you pull up information on the singer of this song,music_query,58
order takeout pizza from domino's for seven pm,takeaway_order,91
is it going to be cloudy or sunny today in bangalore,weather_query,104
will you speak it once again.,general_repeat,37
create a new list please,lists_createoradd,54
please tell me it one more again.,general_repeat,37
is my friend rohit online on facebook,social_query,88
can you remove my to do list,lists_remove,56
play all the latest pop songs,play_music,68
play song aces high,play_music,68
this is not the correct answer.,general_negate,34
is there anything important happening on social media,social_query,88
cross out bread from shopping list,lists_remove,56
book an uber to los angeles cinemas in one hour,transport_taxi,99
system pull any traffic news for my commute,transport_traffic,101
if it's five am in berlin what time is it here,datetime_convert,21
book a taxi to go to the movies at one,transport_taxi,99
what are they saying about donald trump on this topic,news_query,61
which restaurant is there in shivaji nagar,recommendation_locations,81
please hold for the next hour,audio_volume_mute,7
can i find out information about a contact,email_querycontact,26
what time have you set the alarm,alarm_query,0
will the temperature be in the today,weather_query,104
once again clarify me about your answers please.,general_explain,32
checkout subway food centre near me and order tandoori roti,takeaway_order,91
what is derek's phone number,email_querycontact,26
compile information on the data breach,email_query,25
vacuum on,iot_cleaning,44
whats the name of the current song,music_query,58
i have no idea for which to choose.,general_dontcare,31
training day,recommendation_movies,82
switch on radio mango,play_radio,71
can you feel,general_quirky,36
on my calendar are there any birthdays,calendar_query,9
get recipe for apple pie,cooking_recipe,15
skip to the next episode of this podcast,play_podcasts,70
can you prepare a cheese sandwich,cooking_recipe,15
that is excellent.,general_affirm,28
how expensive is google stock,qa_stock,78
remove meeting for wednesday morning,calendar_remove,10
play anything new from my podcast subscriptions,play_podcasts,70
play am,play_radio,71
can you turn on the vacuum,iot_cleaning,44
I am finding this boring,i_am_bored,43
bring up all the runner lights,iot_hue_lightup,50
wouldn't mind to choose any one.,general_dontcare,31
"s1, explain more on your response.",general_explain,32
add new email to contacts,email_addcontact,24
book an outstation cab for tomorrow,transport_taxi,99
"that does not really matter, olly.",general_dontcare,31
tell me again.,general_repeat,37
save this songs genre for me,music_likeness,57
turn down the sound,audio_volume_down,6
send happy new year to john@gmail dot com,email_sendemail,27
it doesn't matter to me.,general_dontcare,31
nice music,music_likeness,57
tell me which stocks were the biggest gainers in stock market nasdaq today,qa_stock,78
is there anything left on my list,lists_query,55
broadcast the health show from the kitchen,play_radio,71
please tweet a complaint about slow service at applebee's,social_post,87
remove a list please,lists_remove,56
set alarm for eight am,alarm_set,2
yeap perfect response to the command.,general_affirm,28
tell sean i appreciate him reaching out to me,email_sendemail,27
start the oven,iot_wemo_on,52
yeap that's right.,general_affirm,28
please brighten the lights,iot_hue_lightup,50
yeah you get command exactly.,general_affirm,28
please create a new list,lists_createoradd,54
are there any events schedule for this week,calendar_query,9
could you speak one more again please.,general_repeat,37
set meeting with the ceo tomorrow,calendar_set,11
how old is kim kardashian,qa_factoid,76
describe texture,qa_definition,75
what is an alternative to flour,cooking_recipe,15
is it ok to lower the lights,iot_hue_lightdim,47
is there a way to clear my calendar,calendar_remove,10
please play my cricket game,play_game,66
tell the golden fork that i want their fish risotto delivered,takeaway_order,91
is traffic heavy on route eighty today,transport_traffic,101
take screenshot of,take_screenshot,90
on twenty third february rahul will come with me on india cricket match,calendar_set,11
play the newest morning show podcast,play_podcasts,70
make a calendar entry for next saturday at ten am please,calendar_set,11
what are my lists so far,lists_query,55
what is the exchange rate between u. s. d. and inr,qa_currency,74
i need to play sims,play_game,66
is there a way to pull up information about a contact,email_querycontact,26
got it exactly.,general_affirm,28
i needed to prepare for a meeting,calendar_query,9
please switch on my wemo plug socket,iot_wemo_on,52
why people like movies,general_quirky,36
could you please confirm the details.,general_confirm,30
unmute the speaker now,audio_volume_up,8
repeat the last song,music_settings,59
could you speak it one more again please.,general_repeat,37
please will you just cancel.,general_commandstop,29
i need a gold class ticket on train number five using my credit card,transport_ticket,100
please could you tell me that comment said once again.,general_repeat,37
remember to remind me about client meet at four pm,calendar_set,11
show me popular exchange rates,qa_currency,74
