text,intent,labels
is the traffic bad enough that i should leave early,transport_traffic,101
what is the weather like now day after tomorrow,asking_weather,5
display nearby places,recommendation_locations,81
what's happening in news express,news_query,61
is the answer of five plus two seven,qa_maths,77
are there any events on my calendar for this week,calendar_query,9
does the robot vacuum cleaner have to be plugged in,iot_cleaning,44
tell me all the current events in my hometown,recommendation_events,80
send happy new year to john@gmail dot com,email_sendemail,27
"olly that's enough, cancel.",general_commandstop,29
please remind me that i have a meeting tomorrow ten in the morning,calendar_set,11
how's the traffic,transport_traffic,101
i want to listen to treasure island by robert louis stevenson,play_audiobook,65
what is a good rap album that came out this year,music_query,58
find me someone,email_querycontact,26
what is the wake up time for my alarm i have set for the flight this weekend,alarm_query,0
i want to hear the book written by the mother of the shooter at columbine,play_audiobook,65
play my video game news podcast starting where i left off,play_podcasts,70
turn off the room lights,iot_hue_lightoff,48
How are you doing?,courtesygreeting,17
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths,77
turn on some music,play_music,68
how to cook this food,cooking_recipe,15
book me a train ride covering five destinations to see in new york,transport_ticket,100
what playlist is on shuffle,music_query,58
set wake up thursday seven am,alarm_set,2
i would like it if my robot could make money for me,general_quirky,36
play games of c,play_games,67
what is the most convenient hour to catch a train to york on saturday,transport_query,98
i need a break start it after five minutes,play_audiobook,65
what time can i pick up my food,takeaway_query,92
what is the current weather conditions in chicago illinois,weather_query,104
transition lights to blue to green to yellow,iot_hue_lightchange,46
Can you prove you are self aware please,selfaware,83
lights off bathroom,iot_hue_lightoff,48
please be quiet for the next two hours,audio_volume_mute,7
reduce the brightness,iot_hue_lightdim,47
is there valet service at the event,calendar_query,9
I am Adam,greetingresponse,42
please write up a compliant,social_post,87
post that i am going to woodland shoe store,social_post,87
i do not think that was correct.,general_negate,34
give me international news,news_query,61
who is the artist of the song playing now,music_query,58
set a reminder for john's birthday next week,calendar_set,11
i want to know the procedure of making thanksgiving turkey in five sentences,cooking_recipe,15
you've done that correctly thanks.,general_praise,35
yeap great response.,general_affirm,28
how much rate will be calculated,qa_stock,78
where are italian restaurants in me area,recommendation_locations,81
cancel meeting at three,calendar_remove,10
transition to another color for the lights,iot_hue_lightchange,46
off all type of active devices,iot_wemo_off,51
add a wrist watch to the shopping list,lists_createoradd,54
read me new emails,email_query,25
answer this mathematical question,qa_maths,77
amazing response to the command.,general_affirm,28
is it going to snow,weather_query,104
is chase doing good,qa_stock,78
what you have said is not so clear.,general_explain,32
buy a train ticket to cleveland for april fourteenth,transport_ticket,100
how many songs did michael jackson write,qa_factoid,76
use google to show me how to cook,cooking_recipe,15
please rephrase me more on what you said now.,general_explain,32
i'd like a coffee please,iot_coffee,45
i would like my to tell me the trend on foreign exchange rates,qa_currency,74
check the status of my order,takeaway_query,92
Will you open the pod bay door,podbaydoor,72
schedule text messages for later,email_sendemail,27
convert eight thirty from gtm four to g. m. t. five thirty,datetime_convert,21
thursday at three pm there is a teachers meeting i need to be reminded of,calendar_set,11
turn on the wemo plug,iot_wemo_on,52
today,asking_date,3
let me know if i get a new personal message from martha on facebook today,social_query,88
what is on my to do list,lists_query,55
find recipe chicken casserole,cooking_recipe,15
what does obsessed mean,qa_definition,75
can you forward an episode in the podcast,play_podcasts,70
would you try what you said again.,general_repeat,37
update me on the standing rock protest,news_query,61
what does snafu mean,qa_definition,75
please send mom an email saying that i can make it next week,email_sendemail,27
add email to existing contact,email_addcontact,24
"stop, this is not right answer.",general_negate,34
sanctimonious definition,qa_definition,75
i don't want to attend the dinner on march first any more so could you remove it from my agenda,calendar_remove,10
how many legs does a dog have,qa_factoid,76
add coffee to the grocery list,lists_createoradd,54
i need a gold class ticket on train number five using my credit card,transport_ticket,100
it's quiet time,audio_volume_mute,7
how is the traffic around city center,transport_traffic,101
get me train times to location from station,transport_query,98
turn the volume down,audio_volume_down,6
please check my coming up events,calendar_query,9
on the plug,iot_wemo_on,52
please add smithjoe@email dot com to the contact information for joe smith,email_addcontact,24
turn on my michael jackson playlist,play_music,68
tell me what's on my shopping list,lists_query,55
is it colder than yesterday,weather_query,104
is there any stopped traffic on route eighty today,transport_traffic,101
are there any backups on route eighty today,transport_traffic,101
"that's enough, just cancel.",general_commandstop,29
when can i pick up my order,takeaway_query,92
hi olly change the color of lights in my room to red,iot_hue_lightchange,46
what is the traffic this morning,transport_traffic,101
turn up volume of music,audio_volume_up,8
today's local events,recommendation_events,80
i would like to crack jokes,general_quirky,36
I am feeling unoccupied,i_am_bored,43
could you just cancel it please.,general_commandstop,29
show me the information of friend,email_querycontact,26
what's hot social media topics,social_query,88
what's the capital of tanzania,qa_factoid,76
"hmm, it is not what i wanted.",general_negate,34
i dont need light,iot_hue_lightoff,48
please give me today's date,datetime_query,22
order me some chipotle,takeaway_order,91
can you tell me what's on the schedule for tomorrow,calendar_query,9
"oops, i think you do not understand me.",general_negate,34
change channel to one hundred and three,play_radio,71
book a cab which have cheapest price,transport_taxi,99
"wait, i think that's not the correct command.",general_negate,34
is traffic to work clear,transport_traffic,101
save this music to my favorites,music_likeness,57
when will my alarm go off in the morning,alarm_query,0
can you do name that tune,play_game,66
i would like you to check the question please.,general_confirm,30
tell me the answer for two plus two,qa_maths,77
save all of my preferences information specific to songs,music_likeness,57
weather like,weather_query,104
get local events,recommendation_events,80
i need an alarm set for five hundred and thirty am tomorrow,alarm_set,2
dim lights,iot_hue_lightdim,47
has mike sent me an email,email_query,25
how do i set the timer on my coffee machine,iot_coffee,45
i do not really care.,general_dontcare,31
increase the volume to fifty,audio_volume_up,8
can you notify the event in my calendar,calendar_set,11
can you take a role of enemy in the game of coc,play_game,66
i need to edit marie jones email address to read,email_sendemail,27
i want the time for another city outside us,datetime_query,22
give me the weather for merced at three pm,weather_query,104
what does the traffic look like headed to la,transport_traffic,101
can you remove that on my calendar,calendar_remove,10
put an alarm and wake me up at six am tomorrow morning,alarm_set,2
would you please shut down.,general_commandstop,29
thanks for asssistance.,general_praise,35
delete an item,lists_remove,56
please send a taxi to my house,transport_taxi,99
alert me at the time of the event,calendar_set,11
what's happening in my town,recommendation_events,80
darken,iot_hue_lightdim,47
post complaint about service a,social_post,87
open calendar and erase all events for all months,calendar_remove,10
find me the best knock knock joke on the internet,general_joke,33
please start the coffee,iot_coffee,45
i don't really mind for whatever.,general_dontcare,31
"that's enough, stop it.",general_commandstop,29
when is trolls playing,recommendation_movies,82
clear my calendar for saturday,calendar_remove,10
please can you check that.,general_confirm,30
will it rain,weather_query,104
siri what is one american dollar in japanese yen,qa_currency,74
i would like you to check what last said please.,general_confirm,30
what is the stock value of google,qa_stock,78
can you order me some buffalo chicken pizza,takeaway_order,91
hey turn the volume high,audio_volume_up,8
what is the best pizza near me that delivers,takeaway_order,91
turn the lights on,iot_hue_lighton,49
can you turn off the lights,iot_hue_lightoff,48
what new movies are good,recommendation_movies,82
please continue playing odd thomas by dean koontz,play_audiobook,65
"uhh no, i did not say this.",general_negate,34
what are the current movies playing in me area,recommendation_movies,82
please could you shut off.,general_commandstop,29
did i email tom on the subject of gun control,email_query,25
how is the traffic at the moment,transport_traffic,101
did i get an email from mike,email_query,25
"thank you so much for the help, olly.",general_praise,35
turn on the robot vacuum,iot_cleaning,44
start angry bird,play_game,66
please check the command.,general_negate,34
what is the update on stock market,tell_me_news,95
do i have any emails from katherine,email_query,25
any restaurant in the beautiful,takeaway_query,92
please decrease the volume of music player,audio_volume_down,6
"uhh no, that isn't what i was looking for.",general_negate,34
can you play rfi,play_music,68
make the volume lower,audio_volume_down,6
i have already given mark his gift today please remove him on my christmas gift list,lists_remove,56
what is name of the song currently playing,music_query,58
i need a good chick flick any thoughts,recommendation_movies,82
get me a seat on the next train going to new york,transport_ticket,100
how about some pizza tonight can you please order a pepperoni large,takeaway_order,91
what rihanna is doing,general_quirky,36
start vacuuming,iot_cleaning,44
tweet complaint to sony consumer service,social_post,87
explain quantum physics to me in language i understand,general_quirky,36
get me an uber,transport_taxi,99
where is the closest bar,recommendation_locations,81
uefa european championship,general_quirky,36
read me my alarms,alarm_query,0
is there anything important happening on social media,social_query,88
what are all my lists,lists_query,55
please send a notification when john replies,email_query,25
please shut off,audio_volume_mute,7
add this one also,lists_createoradd,54
give me some bowie,music_query,58
hey send an email to my friend,email_sendemail,27
go to sirius and play the hip hop channel,play_radio,71
give me the reminders,calendar_query,9
events in the local area,recommendation_events,80
book train ticket to ny,transport_ticket,100
refresh the inbox and update about any unread mails,email_query,25
does my co worker have a home phone number,email_querycontact,26
what is the name of the artist that created this song,music_query,58
what a wonderful song can you save what i just said for me,music_likeness,57
who is scheduled for tomorrow's meeting,calendar_query,9
check last thing i said please.,general_confirm,30
"s2, i was not so clear about what you said now.",general_explain,32
can you get me a cup of coffee please,iot_coffee,45
what is the email address for tessa,email_querycontact,26
start podcasts on nfl,play_podcasts,70
has my stock increased in value,qa_stock,78
play jingle bells,play_music,68
create a list for today's tasks,lists_createoradd,54
calculate a close integral of exponential function from zero to five,qa_factoid,76
please make sure your command was correct because it doesn't sound right.,general_negate,34
please wake me up at eight am,alarm_set,2
play back the last message,email_query,25
got it exactly.,general_affirm,28
send an email to juanpedro@gmail dot com,email_sendemail,27
i'd like to continue to the next episode,play_podcasts,70
display stock price for lexmark international,qa_stock,78
tell me if taco bell delivers,takeaway_query,92
recipe for crabmeat,cooking_recipe,15
can you explain string theory to me,general_quirky,36
rate this song five stars and save the rating,music_likeness,57
enable my plug,iot_wemo_on,52
please describe an elephant to me,qa_definition,75
alarm for ten am,alarm_set,2
what and who was i emailed about last week,email_query,25
search for a good nerd joke,general_joke,33
how much is the euro versus the canadian dollar,qa_currency,74
power up the vacuum,iot_cleaning,44
tweet on the bad service,social_post,87
actually what is the life style of sahara desert,qa_factoid,76
tell me the temperature in pheonix,weather_query,104
please run the vacuum,iot_cleaning,44
whatever is okay with me.,general_dontcare,31
remove my grocery list,lists_remove,56
review set alarms,alarm_query,0
i want to listen to classical music,play_music,68
please will you try again.,general_repeat,37
turn off the alarm for tomorrow morning,alarm_remove,1
what time does the dinner party start tonight,calendar_query,9
download the latest folk songs having rating of four star or above and play all without shuffle,play_music,68
will you say again please.,general_repeat,37
play baseball,play_games,67
add this to a list,lists_createoradd,54
My user is Adam,greetingresponse,42
lights off,iot_hue_lightoff,48
is the mail from chris about work,email_query,25
is my alarm set for tomorrow morning,alarm_query,0
delete the last list,lists_remove,56
hey turn off the light please,iot_hue_lightoff,48
how can you get basalt,general_quirky,36
set alarm for six am tomorrow,alarm_set,2
what happened to the dow jones today,qa_stock,78
how much is one u. s. d. in inr,qa_currency,74
play hurt by johnny cash next,play_music,68
what posts have i missed from my friends,social_query,88
what movies are out this week,recommendation_movies,82
"s2, i can not catch up with you.",general_explain,32
read that list back to me please,lists_query,55
tell me the exchange rate for the yen,qa_currency,74
turn office lights off,iot_hue_lightoff,48
"that's perfect, musch appreciated.",general_praise,35
what meetings do i have between eight ten today,calendar_query,9
show todays events in ny,recommendation_events,80
order the best priced general tofu in nyack,takeaway_order,91
i need to play sims,play_game,66
make coffee,iot_coffee,45
you've gotten your understanding correcly.,general_affirm,28
change to blue,iot_hue_lightchange,46
find me an audio book version of ready player one and play it for me,play_audiobook,65
turn speaker volume down,audio_volume_down,6
start robot vacuum,iot_cleaning,44
"it's wonderful job, thank you very much.",general_praise,35
play the radio for me,play_radio,71
please indicate the opening price of fra stock,qa_stock,78
what is time of indianapolis express,transport_query,98
power off the wemo plug,iot_wemo_off,51
please start the radio,play_radio,71
turn off my wemo plug socket now,iot_wemo_off,51
tell me the top stories in the news,news_query,61
please add a new email in my contacts from sara,email_addcontact,24
please play podcasts on science,play_podcasts,70
would you confirm the detail.,general_confirm,30
please add this song to work out playlist,music_settings,59
what is today's day,datetime_query,22
turn on a country music station,play_radio,71
i would like you check detail please.,general_confirm,30
"s2, i can not quite catch that.",general_explain,32
would not know.,general_dontcare,31
i like rock music,music_likeness,57
i like you to confirm the details please.,general_confirm,30
just add a new email in my contacts from michael,email_addcontact,24
to which event can i go in milan now,recommendation_events,80
what time does the train depart from downtown los angeles to santa barbara,transport_query,98
what time is it on the east coast of the united states,datetime_query,22
find a train going from prague to brno,transport_query,98
scan the radio for howard stern,play_radio,71
what is today's close of goog,qa_stock,78
order two cheeseburgers from wings n. ale on university drive,takeaway_order,91
does mary smith live on main street,email_querycontact,26
don't care.,general_dontcare,31
remove pepper from my grocery list,lists_remove,56
can you check and confirm my last command please.,general_confirm,30
what do i need to get done today,lists_query,55
Can you set the volume to minimum?,volume_control,103
i need a ride in an hour,transport_taxi,99
find me the smallest coffee shop in new orleans,recommendation_locations,81
open website github.com,open_website,63
silent mode on for the next three hours,audio_volume_mute,7
get the coffee started please,iot_coffee,45
can you please create a list for me,lists_createoradd,54
repeat album,music_settings,59
how do you feel after hearing justin bieber's new album,music_query,58
plays the podcast from the beginning,play_podcasts,70
tell me about this person,general_quirky,36
does my calendar say i'm free on april one two thousand and seventeen,calendar_query,9
i need to add this new contact for sam smith ssmith@yahoo dot com,email_addcontact,24
it has a meaning of rhythm,general_quirky,36
show me upcoming events in this area,recommendation_events,80
clear everything from the calendar,calendar_remove,10
"i do not really mind, olly.",general_dontcare,31
that's good one.,general_praise,35
disable alarm for three pm,alarm_remove,1
what lists are open,lists_query,55
it is five forty five am in liverpool what time is now new york,datetime_convert,21
i'd like you confirm the question please.,general_confirm,30
what is the weather like tomorrow,asking_weather,5
book for me a train ticket to washingdon dc,transport_ticket,100
what is the best italian restaurant around here,recommendation_locations,81
"that is of no importance, olly.",general_dontcare,31
give me some dim light,iot_hue_lightdim,47
what is my grocery list,lists_query,55
hey read any email to me,email_query,25
tell me the soup of the day at panera bread restaurant,takeaway_query,92
i want to listen to rock,play_music,68
how heavy is traffic on interstate twenty,transport_traffic,101
your understanding is confirmed.,general_affirm,28
what is the song currently playing,music_query,58
thanks but i think this was not the correct command.,general_negate,34
what are the current stock prices for google,qa_stock,78
play fault in our stars on audible,play_audiobook,65
does mr pizza deliver,takeaway_query,92
send email to <name>,send_email,84
latest updates,news_query,61
make coffee at eight am,iot_coffee,45
show me my meetings this friday,calendar_query,9
send email,send_email,84
march one is susan's birthday right,calendar_query,9
turn off the light in the kitchen,iot_hue_lightoff,48
i want you to check and confirm what last said please.,general_confirm,30
play my country playlist,play_music,68
get rid of my eight am alarm,alarm_remove,1
schedule dinner with sara and jamie,calendar_set,11
call domino's pizza,takeaway_order,91
sound off please,audio_volume_mute,7
please can you check and confirm what just said.,general_confirm,30
record the opinion of each individual about this song,music_likeness,57
forward this one,play_podcasts,70
remind me about my alarms today,alarm_query,0
would you check and confirm the question please.,general_confirm,30
please check episode number thirty nine,play_podcasts,70
change the media room lights from purple to green,iot_hue_lightchange,46
covid cases of india past 24 hours,covid_cases,19
email my sister about mom's birthday jane we should think about arranging the party at the park,email_sendemail,27
catcha a ride,transport_taxi,99
exact.,general_affirm,28
is everyone on my facebook list watching the game,social_query,88
i need you to remove item s from my list,lists_remove,56
do you know any jokes,general_joke,33
please remove my next event,calendar_remove,10
can you book me a train ticket to boston for next tuesday,transport_ticket,100
clean the flat,iot_cleaning,44
play r and b,play_music,68
tell me a joke about lawyers,general_joke,33
is there any event around,recommendation_events,80
hey olly inform me about latest picture updated by priya chopra on instagram,social_query,88
what is my list,lists_query,55
yeap it's good.,general_affirm,28
what is on my shopping list,lists_query,55
how much does stock cost in walmart,qa_stock,78
could you check it.,general_confirm,30
facebook info,social_query,88
can you please give me john's email,email_querycontact,26
What are the things you can do?,what_can_you_do,105
what is the name of the music playing now,music_query,58
i am not so clear about that.,general_explain,32
tell me the simple interest of seven with interest in two year,qa_maths,77
give me the best pizza deals offered today,takeaway_order,91
create a playlist,lists_createoradd,54
get me the latest on current events going on in the world,news_query,61
what time is the last train headed to chicago,transport_query,98
turn off lights in all bathrooms,iot_hue_lightoff,48
how old is barack obaba,qa_factoid,76
start robo vac,iot_cleaning,44
order pizza for delivery,takeaway_order,91
send mail to mom i am planning vacations with her next week,email_sendemail,27
turn on the rice cooker socket,iot_wemo_on,52
turn on the tv socket when i arrive home,iot_wemo_on,52
i am sorry but that is not the right answer.,general_negate,34
lower battery consumption to save setting,music_settings,59
thanks but i think you made some mistakes.,general_negate,34
let me know the weather for today,weather_query,104
add grocery shopping to today's to do list,lists_createoradd,54
delete all of my appointments with dr smith this week,calendar_remove,10
call and order pizza for delivery,takeaway_order,91
open website twitter.com,open_website,63
Time,timequery,97
could you please play the fm station which plays pop songs,play_radio,71
"stop, i think that's not the correct command.",general_negate,34
when will my food be ready,takeaway_query,92
it seems cold,weather_query,104
set to mute,audio_volume_mute,7
You are very intelligent,clever,13
what is an alternative to flour,cooking_recipe,15
Where should I go nearby?,places_near_me,64
what are the current lists i have,lists_query,55
what movies is kevin spacey in,qa_factoid,76
what is the exchange rate of us dollar today for rupee,qa_currency,74
new alarm for six am,alarm_set,2
play the jazz station,play_radio,71
how much is one american dollars worth in england,qa_currency,74
are there any veg restaurants in phoenix,recommendation_locations,81
i want to hear a good joke,general_joke,33
delete everything on the menu,lists_remove,56
get command exactly.,general_affirm,28
tell me the time in g. m. t. plus five,datetime_convert,21
tell me a dad joke,tell_me_joke,94
remove standup on friday at ten am,calendar_remove,10
open chess app and begin game,play_game,66
is the road a free way or a toll road,transport_traffic,101
thanks but you didn't get me.,general_negate,34
change the color of the lights in my house from white to yellow,iot_hue_lightchange,46
how is the traffic now,transport_traffic,101
eight am in manila is what in new york,datetime_convert,21
play games of xxd,play_games,67
find a joke in your vault and tell me,general_joke,33
please play trivial pursuit with me,play_game,66
tell me about things to do in london,recommendation_events,80
change the light color to red,iot_hue_lightchange,46
show todays reminders,calendar_query,9
who sung this,music_query,58
i want more light,iot_hue_lightup,50
please add complaint about the service in tweet to olive garden,social_post,87
can you give me the time in this time zone,datetime_query,22
tell me current situation of traffic near central park road,transport_traffic,101
"uh no, you gave me incorrect information.",general_negate,34
tell me the area code for jen k,email_querycontact,26
make a new list for me,lists_createoradd,54
tell me about price of stock for innova,qa_stock,78
show various plants in earth,qa_factoid,76
retry it please.,general_repeat,37
please start me some coffee,iot_coffee,45
hi olly please cancel all the programs for friday,calendar_remove,10
what is the weather like now today,asking_weather,5
let wendy's know i hate them,social_post,87
what is the home phone number of mark,email_querycontact,26
call mom,email_querycontact,26
erase my next event,calendar_remove,10
i love the eternal voice of the singer she is my favourite,music_likeness,57
turn on living room radio,iot_wemo_on,52
how long i can go to dundee,transport_query,98
tell me more about that concert,general_quirky,36
what highly rated movies are playing this weekend,recommendation_movies,82
can you change the lights to white,iot_hue_lightchange,46
please turn off the porch light,iot_hue_lightoff,48
show me the newest podcasts,play_podcasts,70
silence for two hours,audio_volume_mute,7
can you reserve a ticket to grand rapids by train,transport_query,98
what is mary s.'s birthday,email_querycontact,26
what music do i usually like after work,music_query,58
what would you call this kind of music that we're listening to,music_query,58
look for this playback in audiobook and play for me,play_audiobook,65
please would you check instruction.,general_confirm,30
your birth date,general_quirky,36
i would like you check details please.,general_confirm,30
i want to listen daily to this song,music_likeness,57
change light whenever i find myself in my house,iot_hue_lightchange,46
set an eight hundred am alarm for next tuesday,alarm_set,2
find me square root of forty nine,qa_maths,77
i want the coffee machine to make me coffee,iot_coffee,45
forget alarm,alarm_remove,1
start spider,play_game,66
olly skip two songs,music_settings,59
could you check that please.,general_confirm,30
how are the top ten stocks at the moment,qa_stock,78
email my mother,email_sendemail,27
delete this list,lists_remove,56
i'd like to hear the last things spoke again.,general_repeat,37
what does a geranium look like,qa_definition,75
can you play my favorite audio book of king kong,play_audiobook,65
places near me to eat today,places_near_me,64
book a train ticket for one one way for this tuesday at nine am,transport_ticket,100
what temperature should a baked chicken be,cooking_recipe,15
what's good,tell_me_news,95
what are the latest photos on my instagram account,social_query,88
can you play tic tac toe,play_game,66
switch up the color of the lights in the house,iot_hue_lightup,50
please show me the local weather,weather_query,104
olly i need the living room vacuumed can you turn on the vacuum cleaner,iot_cleaning,44
hey olly turn up the lights a little,iot_hue_lightup,50
switch the lights to off,iot_hue_lightoff,48
email me the lyrics to this song,music_query,58
show me the time in new york city,datetime_query,22
play the song title,play_music,68
can you turn the volume up,audio_volume_up,8
how do you make cookies,cooking_recipe,15
what's my next alarm,alarm_query,0
what is happening in the world today,news_query,61
delete butterfly clips from my wish list,lists_remove,56
what is current traffic in ohio,transport_traffic,101
explain object,qa_definition,75
book next ny train ticket,transport_ticket,100
tell me a play list,music_query,58
calculate two plus 29,qa_maths,77
tell me formula for area of circle,qa_maths,77
i do have a to do list for today don't i,lists_query,55
who is the singer of song,music_query,58
whats up,greet_and_general_check_in,40
when and where is june's birthday party,calendar_query,9
does paradise has takeaway,takeaway_query,92
can you sync my calendar with mark,calendar_set,11
increase the volume so that i can hear it in other room,audio_volume_up,8
add paper towels to the grocery list,lists_createoradd,54
you've done that right.,general_praise,35
has @realdonaldtrump posted anything new on twitter,social_query,88
what about the new york city traffic,transport_traffic,101
whats the name of the current song,music_query,58
google please be extra quiet the baby is sleeping,audio_volume_mute,7
whats a new sci fi movie,recommendation_movies,82
make my collection mostly pop with a good bit of psychedelia,play_music,68
what is on the agenda for today,calendar_query,9
can you call an uber for me,transport_taxi,99
Tell me what time it is?,timequery,97
i think you've done this all in wrong manner.,general_negate,34
decrease the volume to ten,audio_volume_down,6
latest technologies gadgets,general_quirky,36
have there been updates on abortion law,news_query,61
can you set a reminder for wednesday at one pm for my meeting,calendar_set,11
are there any events schedule for this week,calendar_query,9
what food is good,cooking_recipe,15
my new health check up new list,lists_createoradd,54
"oh no, you did not get what i was searching for.",general_negate,34
tell me about mary s. in my contacts,email_querycontact,26
what is the news about terrorist attack in afghanistan,news_query,61
put the current song on repeat,music_settings,59
I was not talking to you,nottalking2u,62
can you order me a pizza today from dominos,takeaway_order,91
entertainment news,news_query,61
could you play you don't bring me flowers,play_music,68
"i wouldn't really bother, olly.",general_dontcare,31
"don't bother, olly.",general_dontcare,31
lets play tic tac toe,play_game,66
start pandora,play_radio,71
order a large plain pizza from mimo's for me,takeaway_order,91
delete from the calendar the next event,calendar_remove,10
did i set an alarm to have tablets in the noon,alarm_query,0
book a ticket for today in irctc site for the stored information,transport_ticket,100
what is the exchange rate between us and canada,qa_currency,74
please adjust the speakers to a lower more comfortable level,audio_volume_down,6
quieter,audio_volume_down,6
turn on radio,play_radio,71
"s1, would you further elaborate to me please.",general_explain,32
find me a description of morel mushrooms,qa_definition,75
remove chores from my to do list,lists_remove,56
what's the good news of stock market,tell_me_news,95
down the speaker volume at the end of level,audio_volume_mute,7
what time can i call from pennsylvania and it will be business hours in australia,datetime_convert,21
please play the next episode,play_podcasts,70
does peking garden deliver,takeaway_query,92
open book,play_audiobook,65
can you recommend good stores in this area,recommendation_locations,81
see you,goodbye,38
please increase the volume of the current song,audio_volume_up,8
let me know when my meetings are on monday,calendar_set,11
olly please could you cancel.,general_commandstop,29
unset all alarm which is set,alarm_remove,1
would you speak it one more again please.,general_repeat,37
when was the song playing now released,music_query,58
what do you do with my personal data,general_quirky,36
what is the weather,asking_weather,5
convert eight am manila time to new york time,datetime_convert,21
what are the most recent headlines on cnn,news_query,61
announce a comment in facebook,social_post,87
Hope you are doing well?,courtesygreeting,17
change my light color to yellow,iot_hue_lightchange,46
yeah fantastic response to the command.,general_affirm,28
thank you very much for that information.,general_praise,35
what does potato mean,qa_definition,75
volume control,audio_volume_mute,7
please reply to my colleagues mail about his query,email_sendemail,27
"that's helpful, thank you very much.",general_praise,35
lindafancy55@gmail dot com,email_sendemail,27
hello,greet_and_general_check_in,40
get me a uber,transport_taxi,99
turn off the lights in this room please,iot_hue_lightoff,48
please tell me how can i remove the item,lists_remove,56
what is on my alarm schedule,alarm_query,0
olly can you shut off.,general_commandstop,29
next one please,play_podcasts,70
play npr on this station,play_radio,71
play uno together,play_game,66
alarm me at eight am,alarm_set,2
email chris add following content sorry i will be late today,email_sendemail,27
how many calories did i burn with my fifty minutes of yoga,general_quirky,36
send tweet to wallmart,social_post,87
let me know when it is ten,alarm_set,2
play my usher radio station,play_radio,71
book a ride from new york to orlando covering ten places to see,transport_ticket,100
on february fourteenth make dinner reservations at the restaurant,calendar_set,11
i think that's not correct answer.,general_negate,34
read some more of the daisy goodwin book for me,play_audiobook,65
at what time have you set alarm for me,alarm_query,0
play games with me,play_games,67
please send a complaint to someone,social_post,87
play music,play_music,68
add erosser@hotmail dot com as a new contact for emily rosser,email_addcontact,24
yes you got answer correcly.,general_affirm,28
turn the lights off to my room,iot_hue_lightoff,48
speak louder please,audio_volume_up,8
how many grocery stores are located in my neighborhood,recommendation_locations,81
let me listen to the latest lovett or leave it podcast,play_podcasts,70
"you have done it right thanks, olly.",general_praise,35
when my takeaway order will arrive,takeaway_query,92
what's the weather forecast for today,weather_query,104
nearest walmart location,recommendation_locations,81
play one more time,play_music,68
do you know the definition of school,qa_definition,75
book a taxi to airport for me in the evening,transport_taxi,99
stop and start over.,general_repeat,37
lower volume of music player,audio_volume_down,6
what is the temperature right now in new york,qa_factoid,76
let me see my alarms,alarm_query,0
is there anything exciting on twitter today,social_query,88
my calendar is to be updated with all rccg event in march,calendar_set,11
check and tell me the address of my friend alex,email_querycontact,26
turn on the smart plug,iot_wemo_on,52
could you please recommend a mexican restaurant for take out,takeaway_query,92
define alarm,qa_definition,75
tell me a joke about the sun,tell_me_joke,94
can you begin the brew,iot_coffee,45
tell me what is the nicest place to go,recommendation_locations,81
what events are happening near me,recommendation_events,80
keep me up to date on the election news,news_query,61
what is a banana,qa_definition,75
how does merriam webster define ultra,qa_definition,75
get large pizza with pepperoni,takeaway_order,91
what is the exchange rate of euro and dollar,qa_currency,74
do i have the contact of tara john,email_querycontact,26
please delete list titled kickball,lists_remove,56
brew my coffee,iot_coffee,45
please make arrangements to make the hall so brighter,iot_hue_lightup,50
go to agha station,transport_query,98
what movies are playing at theatres near me,recommendation_movies,82
i'd like to listen to my favorite morning show in the car on the way to work please,play_radio,71
remove my list of notes from last week,lists_remove,56
can you please shut up.,general_commandstop,29
book an uber for one hour from now,transport_taxi,99
play led zeppelin houses of the holy,play_music,68
start the radio now on low volume,audio_volume_down,6
i couldn't get what you've said.,general_explain,32
tell me what's happening this week,calendar_query,9
mute yourself when i am in a meeting,audio_volume_mute,7
"olly that's all, just stop.",general_commandstop,29
delete the first alarm,alarm_remove,1
please turn the volume down,audio_volume_down,6
i would like to play tetris,play_game,66
cancel everything on my calendar,calendar_remove,10
mute audio,audio_volume_mute,7
how long does it take for the train to get to orlando,transport_query,98
set a reminder i need to wake up at five am every morning,alarm_set,2
will i need sunblock this weekend,weather_query,104
i want to drink the coffee that you made,iot_coffee,45
make a note please i like modern alternative rock music,music_likeness,57
"thank you for doing it, olly.",general_praise,35
could you order sushi for tonight dinner,takeaway_order,91
if i have a dablune how many dollars is that,qa_currency,74
what are the train times today,transport_query,98
julie's information,email_querycontact,26
would you like to play a game,play_game,66
play npr through my living room stereo,play_radio,71
please read out all the alarms that are set,alarm_query,0
i wish this event to be removed from my calendar,calendar_remove,10
can i get a taxi to come to my house in an hour,transport_taxi,99
let's play never have i ever,play_game,66
i think you have done the task all wrong.,general_negate,34
count the number of food items on the list,lists_query,55
find john smith in contacts,email_querycontact,26
when is boy band playing,music_query,58
yes affirmative.,general_affirm,28
what time is the evening meeting i have with john,calendar_query,9
how do i contact charles,email_querycontact,26
how heavy is traffic now in denver,transport_traffic,101
"that's helpful,.",general_praise,35
remind me every year on this date of,calendar_set,11
how many calories did i burn between three and five today,calendar_query,9
Great thanks! I am Bella,courtesygreetingresponse,18
how do i reach sarah,email_querycontact,26
reminders,calendar_set,11
enable cleaner robot,iot_cleaning,44
can you tell me a latest news,news_query,61
where is the nearest italian restaurant,recommendation_locations,81
dolores how was your day,general_quirky,36
