text,intent,labels
newest world news,news_query,61
did anybody post on facebook today,social_query,88
how do you describe a capabara,qa_definition,75
tweet @phohouse your server was rude #badpho,social_post,87
can you explain me further on what you just said.,general_explain,32
whatever is okay with me.,general_dontcare,31
What is the,tell_me_about,93
turn down the lights in the living room,iot_hue_lightdim,47
please will you shut down.,general_commandstop,29
i dont want to carry an umbrella will we have rain today,weather_query,104
give me the latest on paul ryan,news_query,61
what do i need to get done today,lists_query,55
what are my new contact emails,email_query,25
if it's ten pm in california what time is it in alabama,datetime_convert,21
please elaborate once again to me.,general_explain,32
pull up list,lists_query,55
put the current song on repeat,music_settings,59
what time is alarm set for,alarm_query,0
how many alarms do i have,alarm_query,0
schedule lunch at tomo in arcata california tomorrow at noon,calendar_set,11
turn off living room lights,iot_hue_lightoff,48
i am bored today what can i do,i_am_bored,43
could you speak louder,audio_volume_up,8
skip to next podcast,play_podcasts,70
i'm thinking of a number one to ten,play_game,66
are there any new emails from robert jones,email_query,25
play papa pear saga,play_game,66
i would like to crack jokes,general_quirky,36
set the event to recur on the first monday of the month,calendar_set,11
delete the events from the calendar on twenty eighth march,calendar_remove,10
check if i have set any alarm for morning,alarm_query,0
what's coming up this week,calendar_query,9
olly please could you just cancel.,general_commandstop,29
i want to find some chinese food what is near me,recommendation_locations,81
put hamburger on my grocery list,lists_createoradd,54
social info,social_query,88
remove my event at one pm in my calendar,calendar_remove,10
i would like it if my robot could engage in deep conversation with me,general_quirky,36
how's the traffic,transport_traffic,101
how are things in the world,news_query,61
where can i shop around here,recommendation_locations,81
resume mind reading book,play_audiobook,65
can you turn off the living room lights,iot_hue_lightoff,48
delete the monthly recurring team meeting till june,calendar_remove,10
off lights,iot_hue_lightoff,48
show me best in class theatre,recommendation_movies,82
find jhonny's address,email_querycontact,26
let me know if linda posts anything on my facebook today,social_query,88
hello google post my current status on twitter mentioning a great trip to paris with friends and family,social_post,87
i would like this alarm permanently removed,alarm_remove,1
set the lights on blue,iot_hue_lightchange,46
what is john doe's address,email_querycontact,26
please further rephrase it.,general_explain,32
what trips are available from new york city to poughkeepsie,transport_query,98
"uhh no, i think not right response.",general_negate,34
does pf changs do takeout,takeaway_query,92
please tweet the following complaint,social_post,87
get rid of my wake up alarm set for saturday,alarm_remove,1
create appointment to list,lists_createoradd,54
quiet mode four hours,audio_volume_mute,7
when does the train from kansas city to iowa leave,transport_query,98
tell me the time now,datetime_query,22
do i have a date for tonight,calendar_query,9
please turn off all the lights in my house,iot_hue_lightoff,48
turn off the alarm,alarm_remove,1
give me best cooking ideas,cooking_recipe,15
please show me the local weather,weather_query,104
i would like to play tetris,play_game,66
"it's fantastic, musch appreciated.",general_praise,35
find my thai takeaways around grassmarket,takeaway_query,92
is there anything to do tonight,recommendation_events,80
show me what alarm times i've set for the week,alarm_query,0
why did bob dylan earn a nobel peace prize,qa_factoid,76
i have my clothes list,lists_query,55
light off now,iot_hue_lightoff,48
really i would not mind.,general_dontcare,31
play a game of contra as a second player,play_game,66
what are the next three alarms set to go off,alarm_query,0
tweet my complaint to @consumer service,social_post,87
turn off plug,iot_wemo_off,51
remind me to meet joe for lunch tomorrow,calendar_set,11
i'd like to hear that again.,general_repeat,37
increase the volume to fifty,audio_volume_up,8
stop play,play_audiobook,65
what is the population of florida,qa_factoid,76
yes you got answer correcly.,general_affirm,28
close the light,iot_hue_lightoff,48
any restaurant in the beautiful,takeaway_query,92
play jack johnson playlist music,play_music,68
start making a coffee,iot_coffee,45
house change all lights to blue,iot_hue_lightchange,46
open uber app and book me a car for pick up at the airport,transport_taxi,99
replay the last utterance said.,general_repeat,37
is the last order is ready,takeaway_query,92
tell me what the product of eighteen and thirty one is,qa_maths,77
deadpool,recommendation_movies,82
I have nothing to do,i_am_bored,43
can you please switch off the lights,iot_hue_lightoff,48
i need you to convert nine am cst to est time,datetime_convert,21
create vacation list,lists_createoradd,54
give me the description of a mobile battery functioning,qa_definition,75
what shops are round here,recommendation_locations,81
moderate,general_quirky,36
where can i go shopping in this area,recommendation_locations,81
turn lights off in living room,iot_hue_lightoff,48
remove the second row from the list,lists_remove,56
doesn't really matter with me.,general_dontcare,31
remind me about my monday meeting with peter francis fifteen minutes before the meeting,calendar_set,11
what is the stock price of hdfc,qa_stock,78
you have got that exactly.,general_affirm,28
when is my next appointment with dr smith,calendar_query,9
lower the lighting,iot_hue_lightdim,47
did i add milk to the shopping list,lists_query,55
set a thanks giving event for friday,calendar_set,11
go back to the last episode in this podcast,play_podcasts,70
how do i contact charles,email_querycontact,26
is my school alarm set,alarm_query,0
book next ny train ticket,transport_ticket,100
could you fix me some coffee,iot_coffee,45
a joke please,general_joke,33
yeah you have gotten my instructions perfectly.,general_affirm,28
what is hurricane,qa_definition,75
where is the pharmacy in leavenworth,recommendation_locations,81
i need a good shop,recommendation_locations,81
"that's enough, stop it.",general_commandstop,29
add this song to my music,music_likeness,57
rate five,music_likeness,57
find transportation to rome,transport_taxi,99
add a movie name to the wish list,lists_createoradd,54
hello i would like to know whether you provide home delivery services,takeaway_query,92
what is the definition of god,qa_definition,75
start words with friends,play_game,66
crack a joke,general_joke,33
How about a joke,jokes,53
does my favourite pizza place available for takeaway,takeaway_query,92
tell me the traffic condition from here to home,transport_traffic,101
i want to hear this radio station now,play_radio,71
what's the most popular curry place in town,recommendation_locations,81
send email to mommy that i'll be going the party,email_sendemail,27
what is us dollar today,qa_currency,74
olly i like you just cancel.,general_commandstop,29
will there be snow tomorrow,weather_query,104
please make coffee,iot_coffee,45
please begin clash of clans,play_game,66
tweet freedom pop customer service i am dissatisfied,social_post,87
what time does the train departs lagos,transport_query,98
i would like to hear your last the procedure said again.,general_repeat,37
is is taco o'clock yet,takeaway_order,91
how can you get basalt,general_quirky,36
who is the song playing by,music_query,58
explain me further on what you have said please.,general_explain,32
please do not talk for thirty minutes,audio_volume_mute,7
when was the last call i received from jordan,email_querycontact,26
play gta vice city game,play_game,66
continue with my audiobook please,play_audiobook,65
please make me coffee without sweetener,iot_coffee,45
get me train times to location from station,transport_query,98
"thanks for the helping, olly.",general_praise,35
i was not so clear about your words.,general_explain,32
Your real name please?,realnamequery,79
continue onto the next podcast,play_podcasts,70
what day of the week does christmas fall on this year,datetime_query,22
is there anything new on snapchat,social_query,88
play music in library,play_music,68
i need a high volume,audio_volume_up,8
could you once again rephrase me about your answers.,general_explain,32
show me the picture of the singer,music_query,58
do i have the contact of tara john,email_querycontact,26
whats my schedule today,calendar_query,9
wouldn't mind for anything.,general_dontcare,31
i want to order some takeout food,takeaway_order,91
what and who was i emailed about last week,email_query,25
open the weather app,weather_query,104
play the book which i heard on some particular day,play_audiobook,65
thanks but i think you do not understand this right.,general_negate,34
erase all content in my calendar,calendar_remove,10
who was the first president of united states,qa_factoid,76
open clock,alarm_set,2
where is yellowstone park,qa_factoid,76
can you increase the brightness in the room,iot_hue_lightup,50
i like you just cancel.,general_commandstop,29
time time is the holiday party at the office,calendar_query,9
can you confirm what said please.,general_confirm,30
"that was useful,.",general_praise,35
please raise the light i am not comfortable at this,iot_hue_lightup,50
give me the stock price for tommy hilfiger,qa_stock,78
i am exhausted from work,general_quirky,36
what is the recipe for apple pie,cooking_recipe,15
what is the square root of ninety seven,qa_maths,77
is mary's birthday party tonight,calendar_query,9
what are the show times for logan at the nearby theatre,recommendation_movies,82
can you set the alarm for one hundred and thirty,alarm_set,2
where jackie chan currently live,qa_factoid,76
when is the next train to philadelphia,transport_query,98
unmute my sound,audio_volume_up,8
"i have no idea for which to choose, olly.",general_dontcare,31
birth date for movie star keanu reeves,qa_factoid,76
will the fast food shop at the corner open today,recommendation_locations,81
that was nice one.,general_praise,35
set an alarm for four in the afternoon,alarm_set,2
find the nearest taxi,transport_taxi,99
book a train ticket from baltimore maryland to new york new york,transport_ticket,100
i need to find a funny joke that is ok for kids,general_joke,33
i need some coffee please,iot_coffee,45
i would like to receive updates about the stock market every day,qa_stock,78
i want to know the latest local news of the city,news_query,61
search for pizza nearby,takeaway_order,91
what were the first number of email subjects i got today,email_query,25
is the alarm to the backdoor set and ready to go,alarm_query,0
anything interesting happening next friday,calendar_query,9
"s1, would you further elaborate to me please.",general_explain,32
tell me the exchange rate of rupee for dollar,qa_currency,74
please be silent,audio_volume_mute,7
remind me at five pm,alarm_set,2
famous person biographies,general_quirky,36
does the nearby dominos have delivery,takeaway_query,92
"i wouldn't really bother, olly.",general_dontcare,31
where are italian restaurants in me area,recommendation_locations,81
where does tar work currently,email_querycontact,26
retry the instruction spoke please.,general_repeat,37
what is joe joe's home address,email_querycontact,26
remove the event from monday,calendar_remove,10
"thanks, it's perfect, olly.",general_praise,35
add light,iot_hue_lightup,50
book a taxi to airport for me in the evening,transport_taxi,99
turn on one oh seven point five,play_radio,71
is logan a good movie to watch,recommendation_movies,82
what is the weather for this week,weather_query,104
my day was so busy,general_quirky,36
what can i do for fun under dollars around me,recommendation_events,80
what posts have i missed from my friends,social_query,88
what's the good news of stock market,tell_me_news,95
play the most current episode of levin,play_podcasts,70
turn off speaker,audio_volume_mute,7
describe the empire state building,qa_definition,75
play radio,play_radio,71
"i do not really know, olly.",general_dontcare,31
google stock price,qa_stock,78
who's current music's author,music_query,58
read me some more deadly death killers,play_audiobook,65
can you book an uber after i left for office,transport_taxi,99
games,play_game,66
cancel future event from place i worked,calendar_remove,10
Can you mute the volume?,volume_control,103
remove events from calendar,calendar_remove,10
whats the average temperature in mangalore for this week,weather_query,104
let's do it again please.,general_repeat,37
how is the traffic on third street,transport_traffic,101
list all the nearby shops,recommendation_locations,81
let us play millionaires,play_game,66
i'd like to send a reply,email_sendemail,27
places to order takeaway food,takeaway_order,91
please submit status to facebook,social_post,87
hey olly make sure my calendar is completely clear tomorrow,calendar_remove,10
i would like to hear again.,general_repeat,37
save my last playlist,music_likeness,57
open grocery list and add milk,lists_createoradd,54
schedule a meeting with reeta today evening at five pm,calendar_set,11
what is six divided by two,qa_maths,77
describe texture,qa_definition,75
hi what kind of pictures you uploaded in pinterest,social_query,88
clear all from my iphone,lists_remove,56
"uhh no, i think you've done this incorrectly.",general_negate,34
show time in china,datetime_query,22
can you please shut down.,general_commandstop,29
what is on this specific list,lists_query,55
you got that perfectly.,general_affirm,28
could you speak the last utterance said once more.,general_repeat,37
"you are my hero, thank you so much, olly.",general_praise,35
silent mode,audio_volume_mute,7
switch on all the lights,iot_hue_lighton,49
play games,play_game,66
how much is us dollar against rupee,qa_currency,74
delete item on list,lists_remove,56
switch off the plug point,iot_wemo_off,51
book me golden taxi for today at five pm,transport_taxi,99
lower speaker volume,audio_volume_down,6
play pride and prejudice,play_audiobook,65
would you stop it.,general_commandstop,29
change the bedroom lights to green,iot_hue_lightchange,46
open audible and continue playing the book that i was listening to,play_audiobook,65
tweet this tweet coffee was too hot and at this company costa coffee,social_post,87
order a train ticket to los angeles,transport_ticket,100
create an alarm for six am,alarm_set,2
send mom an email now,email_sendemail,27
how do i cook a pasta,cooking_recipe,15
show me today all train times of next two hours at jodhpur to pali,transport_query,98
you have done task all wrong.,general_negate,34
what day is the fifteenth,datetime_query,22
i'd like you confirm the question please.,general_confirm,30
play the last radio channel,play_radio,71
check last thing i said.,general_confirm,30
will the pizza be here soon,takeaway_query,92
lets hear it from fm ninety six point five,play_radio,71
what is a good lave to eat near me,recommendation_locations,81
play all by the beatles,play_music,68
mute enabled until i say so,audio_volume_mute,7
"s2, i didn't quite catch that.",general_explain,32
i would like you check and confirm it please.,general_confirm,30
show me popular exchange rates,qa_currency,74
do i have new emails from john,email_query,25
show current local events,recommendation_events,80
do not really bother.,general_dontcare,31
how many calories did i burn between three and five today,calendar_query,9
get local events,recommendation_events,80
look up news articles about trump,news_query,61
give me the weekly weather near me,weather_query,104
what's the time in dubai,datetime_query,22
what genre of music is in my music folder,music_query,58
order me some chipotle,takeaway_order,91
could you please check and confirm the detail.,general_confirm,30
could you please confirm the details.,general_confirm,30
start playing podcast about books,play_podcasts,70
give me today's market trends for panasonic,qa_stock,78
what is the age of britney spears,qa_factoid,76
what is the time in hyderabad,datetime_query,22
"really don't mind, olly.",general_dontcare,31
what is the customer service feedback,social_post,87
make a new list for me,lists_createoradd,54
would you please turn on the am radio,play_radio,71
show me the name of the song playing right now,music_query,58
get me up at eight am,alarm_set,2
do not speak today,audio_volume_mute,7
how long until we get to chicago,transport_query,98
is gus's a take out place,takeaway_query,92
wikipedia page about sean connery,qa_factoid,76
what is the highest rated joke today,general_joke,33
that song was awesome can you repeat,music_likeness,57
play the previous podcast,play_podcasts,70
call a taxi for me to arrive tonight at five,transport_taxi,99
next episode please,play_podcasts,70
volume control,volume_control,103
get rid of the wednesday list,lists_remove,56
yeap that's correct.,general_affirm,28
show me all scheduled alarms,alarm_query,0
turn on this socket,iot_wemo_on,52
recipe for meal,cooking_recipe,15
can you tell me if i have any alarms set,alarm_query,0
what is the us dollar euro exchange rate,qa_currency,74
find the right amount of cinnamon for the garam masala,cooking_recipe,15
olly please could you shut up.,general_commandstop,29
order the usual from turiellos pizza,takeaway_order,91
can i see my work lists,lists_query,55
schedule text messages for later,email_sendemail,27
add a five am alarm in place of my nine pm alarm,alarm_set,2
would you check and confirm last thing said please.,general_confirm,30
please tweet the following to radisson hotels customer service,social_post,87
please add smurfette@gmail dot com to my email contacts,email_addcontact,24
create a list for today's tasks,lists_createoradd,54
political news of importance for the day,news_query,61
start robot vacuum cleaner,iot_cleaning,44
could you shut down.,general_commandstop,29
give me the best pizza deals offered today,takeaway_order,91
make an alarm for three pm,alarm_set,2
i think you did not get this right.,general_negate,34
i don't bother.,general_dontcare,31
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket,100
show me share price of amazon,qa_stock,78
what is the stock price of nike today,qa_stock,78
show me the time in new york city,datetime_query,22
we need milk,lists_createoradd,54
order the best priced general tofu in nyack,takeaway_order,91
hi there,greet_and_general_check_in,40
You are a very clever girl,clever,13
which currency is greater the us dollar or yen,qa_currency,74
change lights,iot_hue_lightchange,46
does not really matter to me.,general_dontcare,31
say again.,general_repeat,37
wake me up at five thirty,alarm_set,2
tell me about this person,general_quirky,36
is mary smith in my contacts list,email_querycontact,26
Can you prove you have a conscious,selfaware,83
yeah you have got your understanding perfectly.,general_affirm,28
capture photo of <name>,click_photo,14
get me a taxi to take me to the airport on friday at five thirty am,transport_taxi,99
my facebook update in every three hour should be available,social_query,88
turn off the light in the kitchen,iot_hue_lightoff,48
what are the latest tweets from the new york times,social_query,88
hey today i was fired from my job,general_quirky,36
what's trending on social media,social_query,88
yeah you've got my instructions right.,general_affirm,28
i am sorry but that is not the right answer.,general_negate,34
is it joes birthday soon,email_querycontact,26
please play help,play_music,68
shuffle the songs in the music library,music_settings,59
turn off the dining room,iot_hue_lightoff,48
increase the volume to seventy percent,audio_volume_up,8
remove my grocery list,lists_remove,56
foreign exchange rates,qa_currency,74
show me today train time of kalka at jodhpur,transport_query,98
what is the traffic situation right in broadway street,transport_traffic,101
what's the email address of silvia,email_querycontact,26
turn off bedroom light at nine thirty pm,iot_hue_lightoff,48
find the sum of thirteen and fourteen,qa_maths,77
find the joke about the orange and the banana,general_joke,33
please remove the appointment which i have made with mrjim,calendar_remove,10
can you remove that on my calendar,calendar_remove,10
what song is currently playing,music_query,58
is there traffic right now in maiden lane,transport_traffic,101
raise the volume to fifty,audio_volume_up,8
stock price for apple,qa_stock,78
set an eight hundred am alarm for next tuesday,alarm_set,2
define god,qa_definition,75
what are you doing,general_quirky,36
is the traffic bad enough that i should leave early,transport_traffic,101
re add eggs to the list,lists_createoradd,54
check on the delivery of my current order,takeaway_query,92
hi,greet_and_general_check_in,40
i want you to remove this event,calendar_remove,10
please book a taxi in uber for me to go to the airport today,transport_taxi,99
read me the front page of the new york times,news_query,61
can you tell me about expensive sushi restaurants in west philadelphia,recommendation_locations,81
how much does general tsos chicken cost at peking garden,takeaway_order,91
what is the date,asking_date,3
yes great response to the command.,general_affirm,28
Thanks,thanks,96
what is my schedule for tomorrow morning,calendar_query,9
set the coffee maker to on,iot_coffee,45
please reduce the sound,audio_volume_down,6
how many alarms have i set,alarm_query,0
date,asking_date,3
ticket for bombay,transport_ticket,100
change my alarm,alarm_remove,1
erase my appointment for march seven,calendar_remove,10
was this song in the top twenty,music_query,58
what's leon's email,email_querycontact,26
to do list for today please,lists_query,55
how does the dollar compare to the pound,qa_currency,74
did you receive this person email,email_query,25
prepare my coffee,iot_coffee,45
what's the news in politics on cnn,news_query,61
is the birthday event on fifteenth of this month true,calendar_query,9
turn lights blue,iot_hue_lightchange,46
set meeting with the ceo tomorrow,calendar_set,11
show me boston's current time,datetime_query,22
how many emails have i got since yesterday,email_query,25
can you remove my to do list,lists_remove,56
"olly that's all, stop it.",general_commandstop,29
open a new email to contact,email_sendemail,27
"that's nice one, thanks.",general_praise,35
remove the alarm set for four hundred am,alarm_remove,1
please make the room brighter,iot_hue_lightup,50
enable wemo,iot_wemo_on,52
i want to see the twitter handler of samsung,social_post,87
will you say again please.,general_repeat,37
olly will you shut down.,general_commandstop,29
save my contacts,email_addcontact,24
sorry but that's not the correct response.,general_negate,34
turn up volume,audio_volume_up,8
get me the number for local taxi service,transport_taxi,99
what is sean connery's birthday,qa_factoid,76
open harrypotter audiobook and play from last played,play_audiobook,65
create an alarm for today at ten am,alarm_set,2
email tom,email_sendemail,27
is anything different today about blank,news_query,61
i need sport's news,news_query,61
can you please turn up the lights,iot_hue_lightup,50
search and play a radio station with news,play_radio,71
will you tell me again please.,general_repeat,37
will you reset.,general_repeat,37
just let me know the population of india,qa_factoid,76
please put all the lights,iot_hue_lightup,50
lower lights in my room,iot_hue_lightdim,47
"it is of no importance, olly.",general_dontcare,31
why people like movies,general_quirky,36
remove eggs for the shopping list,lists_remove,56
"uh no, i think not correct response.",general_negate,34
show me what i can do with fitness,general_quirky,36
sunny in oslo,weather_query,104
i don't understand what you just said now.,general_explain,32
it is too dark in here increase the brightness of the lights,iot_hue_lightup,50
"oh no, this was not what i was searching for.",general_negate,34
Good thanks! My user is Adam,courtesygreetingresponse,18
start a competitive crossword for us,play_game,66
lower volume of music player,audio_volume_down,6
give description of statue of liberty,qa_definition,75
send email to david davis email address,email_sendemail,27
look up movies near me,recommendation_movies,82
please will you confirm the last thing said.,general_confirm,30
you've done that correctly thank you very much.,general_praise,35
let me know about the exchange rate of rupee to dirham,qa_currency,74
honda stock price,qa_stock,78
what is the weather like in grand rapids mi,weather_query,104
what else do i have on the list,lists_query,55
hey play my favourite podcast from list,play_podcasts,70
switch on robot vacuum cleaner,iot_cleaning,44
how to cook crabs,cooking_recipe,15
play random radio station,play_radio,71
"excellent job, you have done well.",general_praise,35
resume the last played audiobook,play_audiobook,65
refresh my inbox and inform me about new emails,email_query,25
how much was airtel sold for sometime back,qa_stock,78
what is one hundred and twenty three times one hundred and twenty three,qa_maths,77
give me the list of available train tickets from edinburgh to leeds,transport_query,98
please speak that one more again.,general_repeat,37
what music genre do i listen to the most,music_query,58
how many alarms are listed,alarm_query,0
what's the capital of tanzania,qa_factoid,76
let us do it again please.,general_repeat,37
what is an alternative to flour,cooking_recipe,15
how big is russia,qa_factoid,76
"you rock,.",general_praise,35
is the restaurant having delivery facility,takeaway_query,92
open davinci code audiobook,play_audiobook,65
how do i buy tickets for that,general_quirky,36
add eggs to the list,lists_createoradd,54
tweet @bobburgers they screwed up my order and i had to wait an extra hour,social_post,87
how many legs does a dog have,qa_factoid,76
what's three plus three hundred and fifty five,qa_maths,77
remove my calendar event at one pm today,calendar_remove,10
i like a song sing by arijit singh,music_likeness,57
who wrote the song that is playing,music_query,58
i need a uber to my current location,transport_taxi,99
what will the weather be for the next week,weather_query,104
"you helped a lot, musch appreciated, olly.",general_praise,35
what is dollars in pesos,qa_currency,74
did you get the last thing i said correctly?,general_confirm,30
book a train tickets for me,transport_ticket,100
find dinner with mom on my calendar and delete it,calendar_remove,10
please remove dinner date scheduled for this friday at nine pm,calendar_remove,10
send message via email,email_sendemail,27
display latest emails,email_query,25
how is traffic over the donner summit now,transport_traffic,101
no speaking please,audio_volume_mute,7
would you shut off.,general_commandstop,29
keep playing secret garden,play_audiobook,65
can you recommend some dog's how events going on in our city,recommendation_events,80
Can you prove you are self-aware please,selfaware,83
will trump visit russia anytime soon,news_query,61
what time will my alarm wake me up,alarm_query,0
whats up,greet_and_general_check_in,40
i need an alarm,alarm_set,2
make the light more visible,iot_hue_lightup,50
can you say one more again.,general_repeat,37
please tell me news related to the stock market,qa_stock,78
will you please mute my speakers,audio_volume_mute,7
change light color to blue,iot_hue_lightchange,46
play new rihanna song,play_music,68
i need to get up at seven am,alarm_set,2
i want to order a takeaway from papa john's,takeaway_order,91
play music for me,play_music,68
what is the status on my latest order,takeaway_query,92
i like you check it please.,general_confirm,30
"that's useful, musch appreciated, olly.",general_praise,35
find and order handi paneer in pavitra,takeaway_order,91
remind me at one thousand three hundred,alarm_set,2
call the nearest thai restaurant with delivery,takeaway_order,91
reset.,general_repeat,37
there is a pile of torn paper on the rug to suck up,iot_cleaning,44
olly cancel alarms,alarm_remove,1
check if there any new email,email_query,25
I am finding this boring,i_am_bored,43
i am sorry but i think you are not right.,general_negate,34
i want to listen to the podcast of the super bowl this past year,play_podcasts,70
play podcast one,play_podcasts,70
"no, you gave me incorrect information.",general_negate,34
increase brightness in the room,iot_hue_lightup,50
what are the show times of logan,recommendation_movies,82
take note of today as my first date with bob,calendar_set,11
Do you see me?,whoami,106
play next on podcast,play_podcasts,70
please speak loud,audio_volume_up,8
what do i have next to do,calendar_query,9
You are a very intelligent girl,clever,13
what is four plus five,qa_maths,77
anything else left on the list,lists_query,55
vacuum on,iot_cleaning,44
i want an alarm for three today,alarm_set,2
will you say once again please.,general_repeat,37
recommend me a restaurant in west chester,recommendation_locations,81
will you explain me about what you have said once again please.,general_explain,32
play chess with me please,play_game,66
traffic alert,transport_traffic,101
give me the list of all events coming up in the next month and set notifications for all of them,calendar_set,11
send an email to my wife about next week weather,email_sendemail,27
how far is it from tokyo to dallas,transport_query,98
please check and confirm detail.,general_confirm,30
delete my meeting for one pm on march nineteenth,calendar_remove,10
please remove the alarm set for wednesday called kickball,alarm_remove,1
switch from blue to yellow lights,iot_hue_lightchange,46
what alarms have been set for me,alarm_query,0
start brewing please,iot_coffee,45
please tell me about upcoming alarms,alarm_query,0
play netflix on my ps four,play_radio,71
please set the vacuum to start going now,iot_cleaning,44
how about you save this music,music_likeness,57
give me the exchange rate between japanese yen and the australian dollar,qa_currency,74
speak louder please,audio_volume_up,8
are there any roadblocks,transport_traffic,101
cleaning is good dust is so bad do now your magic clean my carpet,iot_cleaning,44
please find the radio station currently playing howard stern,play_radio,71
erase my next calendar event,calendar_remove,10
book ticket to depart in the morning,transport_ticket,100
how do i make cookies,cooking_recipe,15
refer local current events,recommendation_events,80
google can you book me a ticket on the train for tomorrow,transport_ticket,100
can you change my time zone to central,datetime_convert,21
please play michael jackson album,play_music,68
are my contacts mostly female or male,email_querycontact,26
book taxi for now,transport_taxi,99
lights out,iot_hue_lighton,49
lower all volume on speakers please,audio_volume_down,6
please clarify once again.,general_explain,32
give me petey's telephone number,email_querycontact,26
save that song and my opinion,music_likeness,57
remove cart list,lists_remove,56
yeap fantastic.,general_affirm,28
on what date is easter this year,datetime_query,22
order some takeaway food,takeaway_order,91
check for recent news stories on msnbc,news_query,61
if idle then turn off else turn on,iot_wemo_off,51
Please be quiet,shutup,86
remind me of this meeting soon,calendar_set,11
order two hamburgers for me,takeaway_order,91
save this song to playlist,music_likeness,57
shall i change my car tyres to snow tyres soon,weather_query,104
is there a way to pull up information about a contact,email_querycontact,26
book swan resume,play_audiobook,65
"that's helpful, i appreciate it.",general_praise,35
have no idea regarding to which to choose.,general_dontcare,31
whats the dow jones at today,qa_stock,78
erase that item from my list,lists_remove,56
how do i cook meatballs,cooking_recipe,15
tell me what was the temperature in our city at twelve pm,weather_query,104
how big is the grand canyon,qa_factoid,76
i can't hear you can you say it again louder,audio_volume_up,8
use vacuum cleaner in the hall,iot_cleaning,44
remove the list of person starting from letter m in my contact list,lists_remove,56
order a large pan pizza with ham and mushrooms from pizza hut,takeaway_order,91
this event needs to be deleted,calendar_remove,10
make a reservation for two at olive garden,recommendation_locations,81
olly please will you shut off.,general_commandstop,29
when is easter in the year two thousand and eighteen,datetime_query,22
please delete this file,lists_remove,56
play the scarlet letter,play_audiobook,65
i did not catch that.,general_explain,32
can you turn off wemo plug socket,iot_wemo_off,51
tell what is the value of sin thirty,qa_maths,77
it is dark,iot_hue_lighton,49
would you check and confirm detail please.,general_confirm,30
what is the traffic like this morning,transport_traffic,101
light settings,iot_hue_lightchange,46
set the music volume to ninety,audio_volume_up,8
alarms,alarm_query,0
did i set my house alarm,alarm_query,0
when does olive garden close today,recommendation_locations,81
this song is too good,music_likeness,57
open subway surfers,play_game,66
would you play some music please,play_music,68
can you please create a list for me,lists_createoradd,54
what is a good iranian film from two thousand and sixteen,recommendation_movies,82
find me square root of forty nine,qa_maths,77
tell me about sean connery,qa_factoid,76
am i going to swim or work today,weather_query,104
What services do you offer?,what_can_you_do,105
is there takeaway at donut junction,takeaway_query,92
tell me joke about trump,tell_me_joke,94
open website stackoverflow.com,open_website,63
what is the traffic situation at the bazaar highway,transport_traffic,101
start the oven,iot_wemo_on,52
can you pull up jeff,email_querycontact,26
when do i need to leave to pick up my order,takeaway_query,92
What could I call you?,namequery,60
hi please remind the next meeting with my boss it will be at eleven am next monday,calendar_set,11
mute all responses now,audio_volume_mute,7
channel seventy two point five,play_radio,71
did you get that correctly?,general_confirm,30
please post this picture on facebook,social_post,87
what is your best joke,general_joke,33
list my lists please,lists_query,55
what is the value of the yen right now,qa_stock,78
i want to listen to today's hits,play_radio,71
house can you make all the lights in the house blue,iot_hue_lightchange,46
how often do you complete updates,general_quirky,36
did renee just post to my facebook feed,social_query,88
color change of lights,iot_hue_lightchange,46
what's the weather supposed to be like on wednesday,weather_query,104
i want some curry to go any recommendations,takeaway_query,92
anything would be ok with me.,general_dontcare,31
set a alarm for the day,alarm_set,2
i will talk to you later.,general_commandstop,29
i want to hear a good joke,general_joke,33
can you tell me about any local events coming up,recommendation_events,80
what is mondays actual date,datetime_query,22
olly please just cancel.,general_commandstop,29
remove apple from list,lists_remove,56
who's playing the oboe on this piece,music_query,58
what does pda mean,qa_definition,75
"it's wonderful job, thank you very much.",general_praise,35
please convert the time of here at nine pm to brasil time zone,datetime_convert,21
compile information on the data breach,email_query,25
what movie theatres are in stephenville,recommendation_movies,82
"would not bother, olly.",general_dontcare,31
keep me up to date on the election news,news_query,61
tweet a complaint to old navy website,social_post,87
get me to my friends list,lists_query,55
find jokes on the web,general_joke,33
turn off the tv in,iot_wemo_off,51
hey i am having a bad day today what can i watch to cheer me up,general_quirky,36
i am unclear about your response.,general_explain,32
you told me the incorrect date please correct this.,general_negate,34
let's play tic tac toe,play_game,66
i want you to delete my shopping list from last month,lists_remove,56
can you search trump,news_query,61
what is the month day and year,datetime_query,22
can you start ryan seacrest,play_radio,71
remove the bank transaction list,lists_remove,56
can you order me some pizza,takeaway_order,91
set an alert for two pm,alarm_set,2
what's traffic likexchange on four hundred and forty one,transport_traffic,101
brighten up the lighting,iot_hue_lightup,50
add email to existing contact,email_addcontact,24
next episode in the podcast please,play_podcasts,70
what is the current temperature outside,weather_query,104
plays the podcast from the beginning,play_podcasts,70
show exchange rate of u. s. d. and inr,qa_currency,74
hey order two wings with french fries from the chinese food store,takeaway_order,91
can you save this what a nice song for me,music_likeness,57
what time is it eastern,datetime_query,22
tell me one more again please.,general_repeat,37
reserve a ticket to go to destination by train,transport_ticket,100
where seth lives,email_querycontact,26
what's the weather this week,weather_query,104
how cold is it outside,weather_query,104
what is the title of this song,music_query,58
connect to lights,iot_hue_lightup,50
