text,label
are there any interesting events around this area,recommendation_events
does fongs do carry out,takeaway_query
cancels lunch at the restaurant booked for march twenty five,calendar_remove
what is the date easter falls on,datetime_query
check currencies,qa_currency
please set an alarm at seven am tomorrow morning,alarm_set
quieter,audio_volume_down
would you please turn on the am radio,play_radio
tell me where i can go shopping in this area,recommendation_locations
"that's nice one, thanks.",general_praise
delete an item,lists_remove
nearest walmart location,recommendation_locations
what does jon bon jovi's wife look like,general_quirky
just add a new email in my contacts from michael,email_addcontact
what is the status of my order,takeaway_query
what song is playing on windows media player,music_query
i need a ride to the airport,transport_taxi
set a reminder on fifteenth march as meeting,calendar_set
tell me a play list,music_query
write a tweet of complaint about my tv to samsung,social_post
any important notifications,email_query
what time is it in london,datetime_query
"olly that is all, just cancel.",general_commandstop
vacuum the living room in ten minutes,iot_cleaning
change the opacity of the color,iot_hue_lightchange
right response to command.,general_affirm
wake me up at five hundred and thirty,alarm_set
social info,social_query
turn off the dining room,iot_hue_lightoff
tell me the latest news from bbc sports,news_query
sound off please,audio_volume_mute
what music genre do i play most,music_query
What are the things you can do?,what_can_you_do
eight am in manila is what in new york,datetime_convert
what is ten divided by five,qa_maths
please show me a list of entertainment options in my area,recommendation_events
tell me a funny joke,general_joke
can you try what i just said again.,general_repeat
check internet speed of,check_internet_speed
shutoff light in the kitchen,iot_hue_lightoff
how often does the train arrive and depart from penn station,transport_query
tell me what a freeway is,qa_definition
id like to get on the next train that will be departing indianapolis headed to chicago,transport_ticket
beep when i get an email from john,email_query
who recently posted on social media,social_query
"olly that's all, stop it.",general_commandstop
refer local current events,recommendation_events
add to calendar an medical appointment for the first day of the next five months,calendar_set
i do not catch up with you.,general_explain
Tell me your name?,namequery
delete the monthly recurring team meeting till june,calendar_remove
will you please turn off the smart plug,iot_wemo_off
send email about <name>,send_email
start pandora,play_radio
email me the lyrics to this song,music_query
what is the time difference between central and eastern,datetime_convert
where is the hottest desert located,qa_factoid
what does triumph mean,qa_definition
start playing ringcast,play_podcasts
what is the dollar price in inr,qa_currency
how's the stock for exxon mobil doing today,qa_stock
can you set radio to mute,audio_volume_mute
please play football with me,play_game
download youtube video hd,download_youtube_video
pull up list,lists_query
great song for the commute,music_likeness
place a takeaway order for a cheeseburger and fries from burger king,takeaway_order
play country music,play_music
what time is it in this city,datetime_query
rewind to four twelve,play_podcasts
do i have any events scheduled today,calendar_query
adjust the light option,iot_hue_lightchange
what is the stock price of hdfc,qa_stock
there is a pile of torn paper on the rug to suck up,iot_cleaning
delete list for groceries,lists_remove
olly will you shut up please.,general_commandstop
yes exact response.,general_affirm
new list please,lists_createoradd
i need to know what is the date today,datetime_query
please could you tell me that comment said once again.,general_repeat
what are the train times from san francisco to new york,transport_query
what are the current movies playing in me area,recommendation_movies
olly cancel alarms,alarm_remove
how much is ten u. s. d. to cad,qa_currency
Can you set the volume to minimum?,volume_control
this is unimportant.,general_dontcare
stay quiet,audio_volume_mute
how bad is traffic this morning,transport_traffic
I am not entertained,i_am_bored
is gus's a take out place,takeaway_query
turn on new smart socket,iot_wemo_on
will you please show me my lists,lists_query
is soft cheese better than hard,cooking_recipe
would you please confirm that.,general_confirm
that does not matter.,general_dontcare
what is the email sent by this contact read,email_query
resume lord of the rings,play_audiobook
how many things do i have planned tonight,calendar_query
is there any salon in babaji nagar,recommendation_locations
set an alarm for me for tomorrow at seven pm,alarm_set
need information about events before shift ends,calendar_query
how long is the walk from nyack to valley cottage,transport_query
bye,goodbye
increase the volume of the left speaker by ten,audio_volume_up
list alarms,alarm_query
what will the weather be next week,weather_query
what is eighty seven minus fourteen,qa_maths
turn off the fan in the master bedroom,iot_wemo_off
show todays events in new york,recommendation_events
hey sound is low can you tune it up,audio_volume_up
make the light more visible,iot_hue_lightup
make a meeting with friend,calendar_set
I have nothing to do,i_am_bored
thanks but i think you have gotten me not correct.,general_negate
open pandora app,play_radio
when does panama city mall open,recommendation_events
wake me up at six am,alarm_set
I am really bored,i_am_bored
please put all the lights,iot_hue_lightup
hey check emails,email_query
what are the latest tweets from the new york times,social_query
is chase doing good,qa_stock
Time,timequery
i'd like to continue to the next episode,play_podcasts
remove my work alarm,alarm_remove
hi olly change the color of lights in my room to red,iot_hue_lightchange
find an oscar nominee movie,recommendation_movies
flag me an uber for ten pm tonight,transport_taxi
yeap you've got command correcly.,general_affirm
can you continue audiobook the circle,play_audiobook
did i make a shopping list,lists_query
turn light off,iot_hue_lightoff
tell me my friends most recent update,social_query
show exchange rate of u. s. d. and inr,qa_currency
can you check train schedule to berkeley,transport_ticket
mute volume now,audio_volume_mute
could you make a train ticket for me,transport_ticket
could you please shut down.,general_commandstop
i would like to know the best rating pubs in the local area,recommendation_locations
can you further explain me on it please.,general_explain
what song is on the radio,music_query
list all emails with subject contract,email_query
what is mom's email address,email_querycontact
please lower the volume,audio_volume_down
i need a cab in thirty minutes,transport_taxi
i need to set up a meeting with the ceo tomorrow,calendar_set
can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange
i need to change the color of this light,iot_hue_lightchange
tweet error log to samsung,social_post
add coffee to the grocery list,lists_createoradd
reset.,general_repeat
lower hallway lights,iot_hue_lightdim
what is the traffic situation right in broadway street,transport_traffic
see you,goodbye
tell me what a workhouse is,qa_definition
tweet to consumer service that they should strive to be more accommodating,social_post
send a tweet to company,social_post
exchange rate for converting ten dollar to euro,qa_currency
book a rajdhani train ticket from mumbai to ahmedabad,transport_ticket
when it is nine in the east what time is it in the west,datetime_convert
please start fm eight hundred and ninety radio channel,play_radio
what's the recipe for fish soup,cooking_recipe
could you suggest some fun in new york,recommendation_events
create a new list,lists_createoradd
what are good movies playing now,recommendation_movies
tell me which mutual funds have maximum yearly returns,qa_stock
is there any traffic downtown right now,transport_traffic
how's the weather today,weather_query
Hope you are doing well?,courtesygreeting
i need to hear that sentence said again.,general_repeat
what is the price of apple stock today,qa_stock
when is the next train to glasgow from aberdeen,transport_query
who's playing this,music_query
turn off audio,audio_volume_mute
what is the cheapest ticket available next week for a round trip three day trip to iceland,transport_query
best rap music,play_music
go to radio,play_radio
what's the famous monty python joke about the bird,general_joke
brew some coffee,iot_coffee
please open and play chess with me,play_game
remind me to take out the trash,calendar_set
"shit, not correct.",general_negate
should i bring an umbrella today,weather_query
i didn't catch that.,general_explain
tell chris i will be late through email,email_sendemail
check that.,general_confirm
bed room two lights off,iot_hue_lightoff
could you please check the traffic to our home,transport_traffic
turn the plug off,iot_wemo_off
reply to heather's latest email by answering no,email_sendemail
please search for local events,recommendation_events
what's the best chicken place near me,recommendation_locations
tell me a joke about the sun,tell_me_joke
shut off the lights in the kitchen,iot_hue_lightoff
send email to bill asking to reschedule,email_sendemail
i need you to find a good channels to listen to,play_radio
can i pass the bypass road at current traffic,transport_traffic
how do i make meatloaf,cooking_recipe
show me the alarms i've set,alarm_query
can you make coffee,iot_coffee
start playing my most recent podcast,play_podcasts
how many lists do i have,lists_query
can i order takeaway dinner from byron's,takeaway_order
sorry but it was not the correct response.,general_negate
what is the square root of forty two,qa_maths
whether it would be sunny in califonia,weather_query
tell me my latest email,email_query
book a train ticket for one one way for this tuesday at nine am,transport_ticket
email my boss that i will be late today because of an emergency and apologize to him for missing the meeting,email_sendemail
thank you very much for your answers.,general_praise
what is the route to the closest mcdonalds,transport_query
please show me best run program in jodhpur,recommendation_events
delete the next event in the calendar,calendar_remove
what's euro u. s. d. right now,qa_currency
please warm up coffee machine,iot_coffee
give me best cooking ideas,cooking_recipe
turn off lobby light,iot_hue_lightoff
save to contacts,email_addcontact
who is scheduled for tomorrow's meeting,calendar_query
i would like to receive updates about the stock market every day,qa_stock
buy train tickets from delhi to mumbai for twenty third march,transport_ticket
searching for recent happenings on the particular dates,recommendation_events
tell me what was the temperature in our city at twelve pm,weather_query
please add list of friends to invite for the party,lists_createoradd
boiled,cooking_recipe
create vacation list,lists_createoradd
please email celine,email_sendemail
which alarms are set in the phone,alarm_query
you've done that right.,general_praise
olly will you cancel it.,general_commandstop
which are well reviewed movies by emma watson,qa_factoid
would you check the details please.,general_confirm
slow rock it's ok,music_likeness
initiate polling for new email,email_query
cleaning is good dust is so bad do now your magic clean my carpet,iot_cleaning
yeap you get that perfectly.,general_affirm
i want all my events deleted,calendar_remove
power off on,iot_wemo_off
explanation of the song,music_query
play for me the game candy crush,play_game
do we have morgan's office's number,email_querycontact
go back,play_podcasts
whatever would be good.,general_dontcare
repeat that.,general_repeat
tell me who the thirty second president is,qa_factoid
shall i change my car tyres to snow tyres soon,weather_query
your answer was not so clear.,general_explain
what's on my list,lists_query
change the color of the light,iot_hue_lightchange
what are the show times for logan at the nearby theatre,recommendation_movies
describe texture,qa_definition
"this is unimportant to me, olly.",general_dontcare
alert me at three pm to goto the concert,alarm_set
the list contain what,lists_query
i want the complete weather details of seventh march,weather_query
turn on wemo plug in game room,iot_wemo_on
what is eastern standard time right noe,datetime_query
tell me the last spoke one more time.,general_repeat
what's good news today,tell_me_news
what time is it in new york city,datetime_query
you have to check out kfi he's the best,music_likeness
have i gotten any new emails from mary,email_query
please add smithjoe@email dot com to the contact information for joe smith,email_addcontact
tweet to amazon about late delivery of my tv,social_post
keep me up to date on the election news,news_query
yeap exact response to command.,general_affirm
can i make back home without a traffic jam,transport_traffic
show me all scheduled alarms,alarm_query
i want to know the result of twenty is to two,qa_maths
show conversion rate of u. s. d. and euro,qa_currency
please inform me of any new status updates,social_query
do not make any noise until morning alarm,audio_volume_mute
what's the date is currently,datetime_query
what is the time in beijing,datetime_query
show me the information of friend,email_querycontact
please set alarm at five pm,alarm_set
hi what is the hot topic in facebook,social_query
off mobile charger plug,iot_wemo_off
volume louder please,audio_volume_up
is there any event around,recommendation_events
could you harvest the crops in farmvile,play_game
play the seventh episode of the morning after,play_podcasts
is black sea real,qa_factoid
you've done it right thanks.,general_praise
what is sean connery's birthday,qa_factoid
order pizza,takeaway_order
"shit, it isn't what i was searching for.",general_negate
switch off the smart plug socket now,iot_wemo_off
i bought pre season baseball tickets,general_quirky
remove the grocery list from my active lists,lists_remove
turn off lights in my room,iot_hue_lightoff
dolores how was your day,general_quirky
get us spaghetti from pizza hut,takeaway_order
find tacos near my home,recommendation_locations
find list and remove apple,lists_remove
send whatsapp message to 9898982565,send_whatsapp_message
begin vacuuming,iot_cleaning
what time will my alarm wake me up,alarm_query
what is the definition of god,qa_definition
name the lists available,lists_query
hey play the songs from my playlist named good tunes,play_music
yeap excellent response to the command.,general_affirm
"have no idea for which to select, olly.",general_dontcare
click photo of,click_photo
what is this music called,music_query
open website facebook.com,open_website
continue with my audiobook please,play_audiobook
i would like you confirm last thing i said please.,general_confirm
what is today's weather in springfield,weather_query
how is the traffic on the i fifteen in las vegas today,transport_traffic
does restaurant have takeaway,takeaway_query
what's happening in the news,news_query
foreign exchange rates,qa_currency
list remove,lists_remove
turn the lights blue,iot_hue_lightchange
call me a taxi,transport_taxi
create an alarm for today at ten am,alarm_set
would you please once again explain me about your words.,general_explain
make my lights blue,iot_hue_lightchange
that's not what i just said.,general_negate
make me some coffee from the coffee machine,iot_coffee
any new facebook posts from amy,social_query
what's the alarm situation for tomorrow,alarm_query
what time does the train from new york come in,transport_query
stock price for apple,qa_stock
can you create a new list,lists_createoradd
switch off the light on the left,iot_hue_lightoff
am i going to swim or work today,weather_query
create a list for today's tasks,lists_createoradd
would you please once again rephrase me on your answers.,general_explain
what will be the weather on monday this week,weather_query
start robot vacuum cleaner,iot_cleaning
social media,social_query
could you speak louder,audio_volume_up
give the stock price details of motorolla,qa_stock
are there any delays in traffic today,transport_traffic
how's weather today,weather_query
please find out of charley's steakhouse delivers,takeaway_query
i need to add this new contact for sam smith ssmith@yahoo dot com,email_addcontact
continue audiobook playback,play_audiobook
find the recipe for sambar in cookingforu application,cooking_recipe
would not mind for any one.,general_dontcare
send report to consumer service,social_post
is yemen closer to japan or india,qa_factoid
open website quora.com,open_website
what temperature should the oil be for frying french fries,cooking_recipe
thanks but this is not the right response.,general_negate
tell me how to make garlic bread,cooking_recipe
buy a train ticket for one week from now from new york to las vegas nevada,transport_ticket
play me a game of tic tac toe,play_game
annie could you please search the internet and play the videos for cooking italian food,cooking_recipe
"i would not really know, olly.",general_dontcare
call vikki,email_querycontact
play it louder,audio_volume_up
please would you repeat that.,general_repeat
please will you shut up.,general_commandstop
send response i will be there,email_sendemail
i'm hungry show me some takeaway food,takeaway_order
the wemo plug should be turned off on,iot_wemo_off
i want you cancel.,general_commandstop
please go to next date,play_podcasts
find stock price for name,qa_stock
please read me my current lists,lists_query
turn lights off,iot_hue_lightoff
please remind to sleep at nine pm,calendar_set
start podcasts on nfl,play_podcasts
set coffee maker to start at three,iot_coffee
how many calories are in a one divided by of peanuts,cooking_recipe
call china wok,takeaway_order
olly set my alarm to go off in an hour,alarm_set
please tell me some international news,news_query
when is the next alarm,alarm_query
turn_down speakers,audio_volume_down
play old fashioned christmas music,play_music
please would you just cancel it.,general_commandstop
send email to family and tell them to bring the bug spray before coming to the park,email_sendemail
what song do i listen to the most,music_query
what is john smith's home phone number,email_querycontact
check my twitter notification,social_query
turn on the robot vacuum cleaner,iot_cleaning
hey email jan about our meeting,email_sendemail
solution for eighty one divided by nine,qa_maths
slow down the speaker volume,audio_volume_down
play let me love you by ariana grande,play_music
could you list out the list of trains heading to chester the day after,transport_query
switch off wemo,iot_wemo_off
switch up the color of the lights in the house,iot_hue_lightup
i need some more lights,iot_hue_lightup
please change the volume low of the speakers,audio_volume_down
did ashwin joined party yesterday,general_quirky
let me know about any alarms set today,alarm_query
can you make me coffee now,iot_coffee
olly please will you shut off.,general_commandstop
i don't understand what you have said.,general_explain
set lights to twenty percent,iot_hue_lightchange
increase light intensity,iot_hue_lightup
tell me the traffic condition from here to home,transport_traffic
play the next recording,play_podcasts
"s2, i am unclear about your words.",general_explain
please don't shuffle songs in music player just playing continuously,music_settings
can you turn on the vacuum,iot_cleaning
i want to listen to the podcast of the super bowl this past year,play_podcasts
add this email to my address book,email_addcontact
give me the exchange rate between japanese yen and the australian dollar,qa_currency
schedule a reminder on fifteenth march and input name as meeting,calendar_set
what time will my alarm go off today,alarm_query
add event to date,calendar_set
i want to order some takeout food,takeaway_order
find list in my pda,lists_query
describe a chart,qa_definition
please search for this word,qa_definition
how much is an euro worth,qa_currency
open chess game,play_game
write down that i am going to meet with jenny on the third okay,calendar_set
shut up.,general_commandstop
where do people shop for clothes here,recommendation_locations
turn lights blue,iot_hue_lightchange
is there a way to clear my calendar,calendar_remove
can you tell me what list i have,lists_query
"fantastic work, you've done well.",general_praise
please delete all meetings of today after seven pm,calendar_remove
tell me about donald trump,qa_factoid
let's hear ninety two point one,play_radio
give me recipes,cooking_recipe
delete the following list,lists_remove
remind me about my anniversary in one day advance,calendar_set
start over the book legacy,play_audiobook
what is the email i got from my girlfriend,email_query
times clapping sound times,iot_wemo_on
show list items,lists_remove
what day is it day before tomorrow,asking_date
please search for events in my location,recommendation_events
it's too dark i can't even see my hands,iot_hue_lighton
Well why not,podbaydoorresponse
play musician play list,play_podcasts
cheer me up,general_joke
what's the traffic on the one hundred and one,transport_traffic
give description of statue of liberty,qa_definition
how do i set the timer on my coffee machine,iot_coffee
play music by taylor swift,play_music
jokes,general_joke
how many minutes do i need to wait to pick up my food from china on the go,takeaway_query
set up a taxi for eleven am tomorrow,transport_taxi
get me resume of best seller audio book this month,play_audiobook
give me some recipes for sheperds pie,cooking_recipe
play uno together,play_game
please open snooker game i would like to play with you,play_game
what's the weather supposed to be like on wednesday,weather_query
please brighten the lights,iot_hue_lightup
does the restaurant have delivery,takeaway_query
tell me how to get from here to the chimes in covington,transport_query
"would not bother, olly.",general_dontcare
tell me updates,news_query
next episode in podcast,play_podcasts
how many countries are in europe,qa_factoid
can i see my facebook feed,social_query
please switch off the light,iot_hue_lightoff
find hotel order food name,takeaway_order
dim the lights to level two,iot_hue_lightdim
i want to change the color of the lights,iot_hue_lightchange
add this email to my contact,email_addcontact
add lunch appointment with lisa to january second at twelve thirty pm,calendar_set
i need a taxi to pick me up at the house and take me downtown,transport_taxi
tell me about my family,tell_me_about
what pubs are close,recommendation_locations
give me the train time,transport_query
will you shut up.,general_commandstop
rephrase further on your response please.,general_explain
tell me when obama was born,qa_factoid
who is the music director of this song,music_query
is it going to snow,weather_query
am i gonna hit traffic,transport_traffic
play seven habits of effective people,play_audiobook
remove my eight pm alarm and set it to seven pm,alarm_remove
be funny for me,general_joke
plays the podcast from the beginning,play_podcasts
one pm removed,alarm_remove
I am not talking to you,nottalking2u
send email how are you dad to dad,email_sendemail
"you are so helpful, thank you so much.",general_praise
book a rental cab of uber,transport_taxi
things to do in my area,recommendation_events
what is the condition of traffic from work to home,transport_traffic
evaporated,cooking_recipe
is it going to rain on monday,weather_query
check if any alarm is there after five am,alarm_query
is there any events are in the local area,recommendation_events
start radio,play_radio
best restaurant in local area,recommendation_locations
i no longer need the daily five pm alarm,alarm_remove
what's the time in this time zone,datetime_query
play song over the rainbow,play_music
siri what is the definition of ziggurat,qa_definition
vacuum cleaner start,iot_cleaning
wake me up at five am this week,alarm_set
play for me the music by the beatles,play_music
can you recommend some movies to watch in theater near me,recommendation_movies
check mails,email_query
what is the weather like in grand rapids mi,weather_query
remove a list please,lists_remove
which song is this,music_query
which was that coldplay song i listened to yesterday evening can you play it again,music_query
put the news on bbc,play_radio
add an alarm for tomorrow morning at six am,alarm_set
please can i know what time will it be at six pm here in australia,datetime_convert
wake me at seven am,alarm_set
get me match highlights,news_query
what is the definition of forensic,qa_definition
please unmute yourself,audio_volume_mute
please would you cancel it.,general_commandstop
i'd like you to check and confirm last thing said please.,general_confirm
what are you doing,general_quirky
reserve the closest uber,transport_taxi
tell me jokes,general_joke
lower lights now,iot_hue_lightdim
Great thanks! This is Bella,courtesygreetingresponse
post this pic to facebook,social_post
headline news for texas,news_query
can you tell me today's date,datetime_query
please list active alarms,alarm_query
i need to go to dundee at five am on sunday by train,transport_ticket
book ticket to depart in the morning,transport_ticket
nine hundred and ninety nine fm is currently playing what music,music_query
remove list item,lists_remove
vacuum the kitchen,iot_cleaning
set alarm to begin,alarm_set
take me to music player,play_music
did i set my house alarm,alarm_query
order two cheeseburgers from wings n. ale on university drive,takeaway_order
delete shopping from my list,lists_remove
what is the weather today,weather_query
could you describe that object please,qa_definition
i want to play a game,play_game
compose a mail for jack,email_sendemail
remove the alarm set for four hundred am,alarm_remove
what are movies that are playing near me with high reviews,recommendation_movies
make a new list for me,lists_createoradd
please remove any alarms that i have set,alarm_remove
please remove the the alarm which i set,alarm_remove
how long to get downtown,transport_query
Enough talking,shutup
can you put the vacuum on,iot_cleaning
set wake up thursday seven am,alarm_set
set an alarm at six am tomorrow,alarm_set
let me know about the exchange rate of rupee to dirham,qa_currency
i want the time for another city outside us,datetime_query
can you please confirm what said.,general_confirm
please turn off the lights,iot_hue_lightoff
what's the latest in my social media,social_query
could you please set an alarm at six am,alarm_set
what was the stock price for google yesterday,qa_stock
play music now from radio plus,play_radio
open my notes,lists_createoradd
use vacuum cleaner in the hall,iot_cleaning
save my opinion on adele's song,music_likeness
repeat jazz,music_settings
you've done the command correcly.,general_affirm
what did happen today,social_query
check and tell me the address of my friend alex,email_querycontact
find me a taxi,transport_taxi
is a peso worth more than a dollar,qa_currency
when is madonna's birthday,qa_factoid
will there be snow this week,weather_query
give me charles telephone number,email_querycontact
stock market,qa_stock
brighten lights,iot_hue_lightup
play the two towers,play_audiobook
what does settle mean,qa_definition
remove a list of employees,lists_remove
i feel like having soup for lunch order from wangs kitchen restaurant a chicken manchow soup,takeaway_order
will you please turn the lights off,iot_hue_lightoff
"wait, this is not the right command.",general_negate
delete my shopping list,lists_remove
play the audiobook swan from first,play_audiobook
do i have any meetings on friday's afternoon,calendar_query
set a continuous alarm without the option to snooze for seven am please,alarm_set
get me a taxi,transport_taxi
reset alarm,alarm_remove
tell me what is the nicest place to go,recommendation_locations
can you change my time zone from central time to pacific,datetime_convert
can you tell me the time in new york,datetime_query
rate this song to the maximum,music_likeness
will i need a raincoat when i go to glasgow on sunday,weather_query
what is the weather like day after tomorrow,asking_weather
please say the following on facebook,social_post
write an email to luke asking how the weather will be this coming week,email_sendemail
arrange a taxi,transport_taxi
please tell me it one more again.,general_repeat
save my music choices,music_likeness
find my next event and delete it please,calendar_remove
how has your life been changed by me,general_quirky
start brewing please,iot_coffee
tell me some funny joke to laugh,general_joke
please delete this event,calendar_remove
what are the big news stories on twitter,social_query
i need a ticket for a train ride to atlanta,transport_ticket
write this complaint to comcasts customer service twitter,social_post
tell me what time it is right now,datetime_query
i am in need of some pizza what's the closest place that delivers,takeaway_order
display available lists,lists_query
what lists are in my notebook,lists_query
how long should i cook a steak to be medium,cooking_recipe
tell me the exchange rate for the yen,qa_currency
please confirm my last question.,general_confirm
stock details,qa_stock
play npr on this station,play_radio
repeat album,music_settings
play all the latest pop songs,play_music
did the yankees win last night,news_query
play super mario brothers game with me,play_game
olly shuffle playlist,music_settings
can you recommend a cheap restaurant in this area,recommendation_locations
how old is rihanna,qa_factoid
i need one cup of coffee,iot_coffee
please set my alarm clock for eight am,alarm_set
what's around tonight,recommendation_events
hold,play_audiobook
are there any veg restaurants in phoenix,recommendation_locations
please make me a coffee,iot_coffee
show me boston's current time,datetime_query
can you please order me some mcdonalds,takeaway_order
cut off noise,audio_volume_mute
modify the light colours of the house and make them dark instead,iot_hue_lightchange
system please dim lights to dull blue,iot_hue_lightdim
what is my most played song,music_query
what is your age,general_quirky
what movies are playing near me,recommendation_movies
please play back some important points summary,play_audiobook
please make the smart socket turn off,iot_wemo_off
turn down lights,iot_hue_lightdim
locate the email to giant eagle and put it into my contact list,email_addcontact
tell me about mary s.,email_querycontact
what is the traffic condition of florida,transport_traffic
can you please update me on the latest tweets from my feed,social_query
olly could you please shut off.,general_commandstop
email mahmoud,email_sendemail
activate the robot and vacuum the floor,iot_cleaning
i want to listen to today's hits,play_radio
resume playing the current audiobook,play_audiobook
tell me about taj mahal,tell_me_about
turn on my alarm,alarm_set
Your real name?,realnamequery
can you tell me what said once more.,general_repeat
mute the volume,audio_volume_mute
list all the nearby shops,recommendation_locations
can you call an uber for me,transport_taxi
i would like to mute the speakers please,audio_volume_mute
turn lights in the room off,iot_hue_lightoff
can we please lower the lights,iot_hue_lightdim
yes amazing response.,general_affirm
unmute my sound,audio_volume_up
email mom and ask how the weather is there,email_sendemail
activate the vacuum cleaner,iot_cleaning
i need more light,iot_hue_lightup
can i change this light to orange,iot_hue_lightchange
send tweet to wallmart,social_post
find a recipe for homemade bread,cooking_recipe
are you sure that is correct.,general_negate
tell me the recipe for yellow rice,cooking_recipe
olly will you shut down please.,general_commandstop
is it going to rain later,weather_query
where does fred work,email_querycontact
list local ongoing exhibitions,recommendation_events
what does a geranium look like,qa_definition
what is the status on my takeout,takeaway_query
play howard stern on sirius,play_radio
play hopsin from my latest playlist,play_music
how much longer until my pizza will be here,takeaway_query
schedule a meeting with reeta today evening at five pm,calendar_set
"uhh no, i think not right response.",general_negate
add valia's wedding the next saturday at eight o clock,calendar_set
how are my stocks doing today,qa_stock
book me a train ticket to atlanta please,transport_ticket
hi what kind of pictures you uploaded in pinterest,social_query
please play my cricket game,play_game
change the lights to green,iot_hue_lightchange
make an order for noodles one pack make it as takeaway order,takeaway_order
pull up outlook i need to send a email,email_sendemail
down the light power,iot_hue_lightdim
remove my dinner event for monday,calendar_remove
open book,play_audiobook
"you are my star, thank you so much.",general_praise
please send me info on how to go about purchasing a train ticket to new york,transport_query
evaluate today's schedule,lists_query
"you are star, musch appreciated, olly.",general_praise
set an alarm at ten tomorrow to remind me a meeting,alarm_set
I am bored gossip with me,gossip
put pencil on a new grocery list,lists_createoradd
what music genre do i listen to the most,music_query
could you check it.,general_confirm
please remove the first list,lists_remove
look for a radio station called rhythm on the frequency one,play_radio
can you increase the brightness in the room,iot_hue_lightup
remove my four am alarm,alarm_remove
erase events,calendar_remove
whats the definition of indignation,qa_definition
how many numbers are saved for alex,email_querycontact
tell me about president of usa,tell_me_about
define a phrase blue sky research,qa_definition
send message via email,email_sendemail
please make sure your command was correct because it doesn't sound right.,general_negate
increase the volume to fifty,audio_volume_up
what is a good joke,general_joke
what is the weather like now tomorrow,asking_weather
last take away order,takeaway_query
please check on the movies playing in theaters nearby,recommendation_movies
repurchase last train ticket to phillyx,transport_ticket
hey share me some joke to make me happy,general_joke
cnn headlines,news_query
can you remind me of sunday gym every saturday evening,calendar_set
yeap right.,general_affirm
please tell me the latest news about the election scenario in our state,news_query
it's not the correct command.,general_negate
i've got a meeting by tonight seven pm please mute the music for an hour,audio_volume_mute
do you know of any good free knitting patterns,general_quirky
will it be raining on thursday,weather_query
please tell me that one more again.,general_repeat
inform me of my new emails,email_query
can you tell me my recent emails,email_query
what is six hundred euros in u. s. d.,qa_currency
disable the first alarm,alarm_remove
play games of xxd,play_games
instructions to make a meal,cooking_recipe
add a tab to the shopping list,lists_createoradd
turn off shuffle,music_settings
"s2, i am unclear about it.",general_explain
"it was cool, thank you very much.",general_praise
please look up clothing stores near me,recommendation_locations
open contacts and call john smith,email_querycontact
start chapter five of physics for future presidents,play_audiobook
please play a podcast,play_podcasts
"that is all, just cancel it.",general_commandstop
remind me to meet with steve at one pm tomorrow,calendar_set
reduce the lights,iot_hue_lightdim
thanks but you have got it incorrect.,general_negate
are there new emails for me,email_query
add eggs to my grocery list,lists_createoradd
give me my social media update,social_query
save new email addresses to my contacts,email_addcontact
start the vacuum for me,iot_cleaning
show todays events in ny,recommendation_events
make an alarm to help me remember,alarm_set
i will need a scarf in afternoon to overcome sunlight,weather_query
remove my shopping list,lists_remove
re add eggs to the list,lists_createoradd
what is the price of starbuck's stock,qa_stock
add grocery shopping to today's to do list,lists_createoradd
i think it's not the correct answer.,general_negate
will i need an umbrella tomorrow,weather_query
this song is my favourite,music_likeness
do i have a doctors appointment today,calendar_query
what are the names of the lists that i have created,lists_query
schedule pizza takeout for seven pm,takeaway_order
can you send a tweet to lif saying that their app crashed,social_post
which store's got the cheapest three pound beef rump,recommendation_locations
let us start over.,general_repeat
from now on mute,audio_volume_mute
what's the name of the piece you are playing,music_query
send an email to adele,email_sendemail
show me nearby takeout restaurants,takeaway_order
shift the balcony light to off,iot_hue_lightoff
volume down,audio_volume_down
add a movie name to the wish list,lists_createoradd
let me know when my meetings are on monday,calendar_set
let's make some popcorn and watch an old movie together,general_quirky
please start the vacuum,iot_cleaning
stop and start over.,general_repeat
what did she just sing,music_query
add john@gmail dot com to contacts,email_addcontact
could you please check and confirm details.,general_confirm
volume control down,volume_control
play all the programs pertaining to rock songs on the radio,play_radio
disable my three pm alarm,alarm_remove
change the color of the lights in my house from white to yellow,iot_hue_lightchange
i want it to be able to tell me statistics about things it's done for me like how often i've eaten out this month,general_quirky
set a new alarm for that time,alarm_set
please increase the volume to maximum,audio_volume_up
delete the last line,lists_remove
repeating event meeting on mondays,calendar_set
"you are awesome, i appreciate it.",general_praise
Can you see me?,whoami
set the volume to low,audio_volume_down
which book fair events are taking place next week in washington dc,recommendation_events
show me upcoming events in this area,recommendation_events
olly just stop.,general_commandstop
meeting update my calendar to reflect meeting,calendar_set
would you please check and confirm detail.,general_confirm
can you save this song to my favorites,music_likeness
please play the next episode in the podcast,play_podcasts
change your colors to green,iot_hue_lightchange
what is the latest news on sprint,news_query
resuming playing my current audio book,play_audiobook
hey turn the volume high,audio_volume_up
i do not get the last sentence.,general_explain
"s1, again explain to me please.",general_explain
i need to put together a todo list for work,lists_createoradd
find dinner with mom on my calendar and delete it,calendar_remove
start play,play_music
find food and order,takeaway_order
please check what said.,general_confirm
by remote sensor,iot_hue_lightoff
please turn the volume down,audio_volume_down
get the roomba to clean the kitchen,iot_cleaning
